taxonID,latitude,longitude
58523,19.3119833201,-99.71132255
58523,30.4206624208,-102.215486616
58523,30.3063883333,-97.7086633333
58523,19.2877322271,-99.1953206062
58523,19.3990738,-99.2576237
58523,30.2398872,-97.8982888
58523,31.6339716667,-98.2479916667
58523,31.6550285706,-98.252199254
58523,19.3128251,-99.6981893
58523,19.0585711984,-98.527227938
58523,39.09440703,-75.42222984
58523,4.9889785417,-74.2779896541
58523,41.8745913791,-72.1700812829
58523,41.8745912223,-72.1699544691
58523,19.3128251,-99.6981893
58523,31.719437385,-104.1796679263
58523,42.3519502911,-88.1862547516
58523,36.1995192882,-94.2280499772
58523,33.0637778333,-96.75937
58523,37.9810532431,-76.838379073
58523,43.3168732718,-89.3718926593
58523,34.2366676331,-83.8686141968
58523,38.8890709019,-77.1504760147
58523,39.3460313107,-77.6196963386
58523,30.204565,-103.2429183333
58523,38.9120446654,-76.9467821719
58523,44.0098007,-77.7420364
58523,38.936314,-74.962181
58523,38.936298,-74.962192
58523,27.9383467,-81.5760195
58523,39.3276866667,-84.189995
58523,32.981649419,-97.3195841082
58523,30.926107,-109.891909
58523,30.926107,-109.891909
58523,30.926107,-109.891909
58523,40.5532562,-74.6341875
58523,40.4349092699,-74.6083148201
58523,43.5922152783,-79.5141416125
58523,41.8044297799,-88.3374141616
58523,30.4236660004,-97.6963272095
58523,41.9806605985,-87.744884491
58523,38.6219167083,-76.6753284205
58523,44.0905028333,-73.1003638333
58523,29.8143419941,-98.386201862
58523,40.0993498229,-76.3524122537
58523,44.6065444249,-73.7988164359
58523,44.9822517996,-67.1730482951
58523,41.3439544849,-88.065422047
58523,42.6152231833,-80.458437725
58523,41.7832522,-87.578253
58523,19.3240111111,-99.1801833333
58523,42.3223083333,-72.529975
58523,19.3155983805,-99.1936254501
58523,42.3078322211,-72.6501113407
58523,30.6672611237,-97.7089691162
58523,20.9990415139,-101.2688827515
58523,39.17347,-86.5072866667
58523,38.9996820904,-76.4680574817
58523,35.8782833333,-78.70745
58523,33.0609933333,-96.9245716667
58523,35.70767,-78.7096633333
58523,30.172245,-97.9979466667
58523,29.6636592016,-95.0752218705
58523,19.373875,-99.0343638333
58523,43.6502111111,-73.2944
58523,37.4142303467,-79.1483154297
58523,42.5857409586,-71.3492432379
58523,42.5896303443,-71.2831960897
58523,17.1711516667,-92.3431533333
58523,40.701676882,-74.694012718
58523,19.4466229415,-96.9453710318
58523,19.44157712,-96.946119368
58523,39.2429283333,-76.59433
58523,39.797384812,-75.9826356201
58523,34.397731781,-85.6315841675
58523,19.374145,-99.0341638333
58523,38.64466,-77.234771
58523,35.3121963,-94.29136
58523,40.7844545729,-73.926006183
58523,37.5166117007,-77.4695326996
58523,39.9876196823,-79.9942756724
58523,38.6652033333,-90.3244033333
58523,29.935491613,-97.3695570377
58523,30.3423541684,-91.990149727
58523,35.8784476854,-78.7074895856
58523,32.6068823951,-97.401406578
58523,40.6862169627,-74.0188086033
58523,29.7394142834,-95.7496261597
58523,37.3533921392,-79.1648733616
58523,39.0523019478,-95.9913821059
58523,37.7146879,-85.9688635
58523,40.884705,-74.0939111667
58523,30.400726,-91.133358
58523,40.3458783333,-94.871055
58523,30.5633966667,-97.5484166667
