taxonID,latitude,longitude
50071,29.668498,-82.238135
50071,32.69057,-97.1916866667
50071,38.82817,-77.0958778333
50071,29.5890527778,-82.1879888889
50071,30.926107,-109.891909
50071,29.5889279863,-82.1880820211
50071,29.5893138889,-82.1832277778
50071,39.5720558107,-75.0057019895
50071,29.663632952,-95.075245723
50071,30.3764404963,-97.871521307
50071,30.2908885247,-93.8230294196
50071,30.3867965,-97.704257
50071,29.5838333333,-94.5561083333
50071,30.2981679415,-98.0658811927
50071,30.1984096079,-98.1139789672
50071,32.872855,-97.2735966667
50071,30.6332618,-97.6779842
50071,35.144084,-89.988831
50071,29.7099559002,-95.4124121941
50071,32.5681357083,-80.1839510355
50071,33.1096751767,-97.0713881734
50071,39.003169,-77.0673
50071,35.1668045976,-93.6491775513
50071,35.0805012827,-83.1437929435
50071,35.3349543,-94.2971119
50071,29.6822616667,-82.60543
