taxonID,latitude,longitude
59195,35.5320464,-97.6738023
59195,34.123078,-100.402615
59195,38.15722,-121.452382
59195,35.694228,-97.063363
59195,35.694228,-97.063363
59195,35.694228,-97.063363
59195,33.177163,-115.615943
59195,32.311411,-97.014929
59195,32.565812,-97.119777
59195,30.198396,-98.113985
59195,32.311411,-97.014929
59195,32.534932,-96.558441
59195,38.013584,-121.729202
59195,38.011698,-121.726194
59195,28.803962,-81.443027
59195,19.0594,-96.158664
59195,38.043187,-121.367495
59195,34.064231,-118.35655
59195,29.8956111111,-97.9545638889
59195,32.556667,-117.085031
59195,32.311411,-97.014929
59195,30.66346,-104.15451
59195,30.432567,-97.27382
59195,32.54855,-117.085419
59195,32.54855,-117.085419
59195,30.382223,-97.790387
59195,33.21837,-117.034197
59195,27.069979,-101.58843
59195,29.042911,-95.419908
59195,32.7140666667,-117.1503
59195,32.744774,-116.998916
59195,34.0320971667,-118.2159883333
59195,26.179827,-98.366139
59195,26.179605,-98.36605
59195,26.199101,-98.141212
59195,33.8372596944,-117.5977963611
59195,26.405751,-99.017687
59195,26.185852,-98.379458
59195,26.18504,-98.379648
59195,26.177104,-98.365917
59195,32.7041166667,-96.8623666667
59195,26.1766266667,-98.3654766667
59195,32.789814,-116.888824
59195,30.2255016667,-97.65682
59195,30.2351533333,-97.6468616667
59195,30.2258116667,-97.6557383333
59195,30.22542,-97.65675
59195,30.224923,-97.656269
59195,32.789797,-116.888898
59195,34.0669318661,-118.1899778034
59195,34.129629,-118.111631
59195,32.554164,-117.08574
59195,32.858695,-116.916718
59195,32.556667,-117.085031
59195,32.849683,-116.996474
59195,34.017951,-118.288524
59195,32.75375,-117.229581
59195,29.0425,-95.4197216667
59195,32.591203,-97.156187
59195,34.100712,-118.013204
59195,32.311411,-97.014929
59195,30.45164129,-88.65169524
59195,34.1640971667,-118.4148783333
59195,32.311411,-97.014929
59195,32.734499,-97.510252
59195,32.634441,-96.972234
59195,30.426337,-91.038989
59195,30.463102,-97.760748
59195,32.079913,-110.706975
59195,32.752101,-117.228931
59195,32.74114,-117.213636
59195,34.017909,-118.288664
59195,34.161117,-118.096268
59195,34.1283674604,-118.3628198721
59195,34.0051231311,-118.0276201436
59195,32.904418,-97.277408
59195,32.606334,-97.11121
59195,33.258775,-97.062755
59195,32.7016169919,-97.1633286083
59195,26.20505,-98.266661
59195,34.018075,-117.8476116667
59195,30.225478,-97.656827
59195,34.017339,-118.288877
59195,33.841147,-118.097404
59195,33.013609,-97.176669
59195,38.044088,-121.418561
59195,30.225936,-97.656628
59195,32.601999,-97.154858
59195,33.014347,-97.176533
59195,26.072544,-98.14835
59195,32.732632,-97.509555
59195,32.732258,-97.509519
59195,29.31806,-100.975642
59195,34.0334278333,-118.3147883333
59195,30.2594746623,-97.780144304
59195,26.291334,-98.134519
59195,32.718403,-114.75603
59195,29.2752916667,-103.2930033333
59195,29.275249,-103.293237
59195,33.71666,-118.314973
59195,34.078856,-118.321196
59195,34.032483,-118.216869
59195,34.03204,-118.216201
