taxonID,latitude,longitude,date
209733,41.2160146518,-122.5824144431,2017-07-18
209733,41.2543904956,-122.464036955,2017-07-18
209733,37.8653912997,-119.2751480922,2017-07-30
209733,37.8095650531,-119.5858990922,2017-07-21
209733,37.9371140834,-119.2979715422,2017-07-25
209733,37.9072429177,-119.6127101728,2017-07-21
209733,41.3152443765,-122.7880691022,2017-07-03
209733,41.362809622,-122.6199968485,2017-07-03
209733,37.8196358073,-119.3900790428,2016-07-29
209733,37.9689864672,-119.6341134409,2016-07-27
209733,37.9423351716,-119.7511857205,2016-07-28
209733,37.1344282654,-118.7141142274,2016-07-25
209733,37.8234161634,-119.3328207989,2016-07-24
209733,39.4855411594,-120.2337268912,2016-07-20
209733,42.4488545631,-122.2813513711,2016-07-11
209733,39.3805996421,-120.1690183908,2016-06-06
209733,39.2648138698,-120.0084614595,2016-06-06
209733,36.7948299565,-118.7737042296,2015-06-29
209733,39.2890869825,-119.9887090748,2015-07-30
209733,41.7814716974,-122.9726743552,2015-07-19
209733,40.4203118829,-121.4271653088,2015-07-18
209733,37.7547970015,-119.4797185436,2015-06-26
209733,37.7605927397,-119.5769417573,2015-06-26
209733,37.7397246023,-119.6507197154,2015-06-24
209733,39.3583965788,-120.0431642001,2015-06-26
209733,37.9407202551,-119.2774584173,2015-06-25
209733,36.0009920607,-118.4774899261,2015-06-21
209733,37.9118283697,-119.069818627,2014-08-06
209733,37.8400081648,-119.2623702811,2014-07-28
209733,36.1448661714,-118.481176118,2014-06-29
