taxonID,latitude,longitude
51349,42.325707,-122.876791
51349,37.749188,-122.446
51349,37.750205,-122.4488216667
51349,37.750175,-122.4476
51349,37.905707,-122.258574
51349,37.904799,-122.25935
51349,37.892767,-122.242451
51349,37.716523,-122.378155
51349,37.666225,-122.418723
51349,37.666166,-122.418763
51349,37.7506366667,-122.44748
51349,37.75033,-122.4489216667
51349,37.937704,-122.698284
51349,32.882269,-97.279534
51349,32.880895,-97.278319
51349,37.7429783333,-122.4145816667
51349,37.749705,-122.4466866667
51349,42.901185,-121.693825
51349,40.911118,-74.967363
51349,37.034591,-112.731442
51349,37.7420283333,-122.4133216667
51349,37.5902883333,-122.3151466667
51349,38.0157277833,-119.1503221667
51349,36.8162766667,-121.7321166667
51349,36.824707,-121.735535
51349,37.93854,-118.61235
51349,34.419415,-119.796647
51349,20.68584,-99.803485
51349,37.677805,-122.3894716667
51349,30.561108,-96.213706
51349,36.993832,-121.921847
51349,37.9113333333,-122.267
51349,38.096639,-122.852125
51349,34.426008,-119.800188
51349,38.091307,-122.866551
51349,40.402271,-116.116232
51349,16.3226994,-95.24233
51349,48.728805,-113.438087
51349,39.375279,-120.180087
51349,38.0380066667,-122.78601
51349,39.079441,-120.236778
51349,37.2944955003,-121.6834692782
51349,37.877159,-122.271081
51349,38.05342,-122.125962
51349,30.383891,-97.025481
51349,38.440918,-122.84307
51349,37.7325583333,-122.4197783333
51349,35.512186,-93.324239
51349,38.455338,-122.705245
51349,36.507758,-121.769409
51349,44.2575667131,-103.3940078005
51349,39.550743,-105.098959
51349,39.622699,-104.836289
51349,41.1276264009,-104.699293127
51349,40.618621,-83.027185
51349,40.618621,-83.027185
51349,38.517327,-77.857219
51349,32.582475,-94.7593116667
51349,37.73834,-122.373244
51349,37.492583,-122.173186
51349,47.678911,-117.374506
51349,47.6663,-117.376631
51349,36.903893,-121.784794
51349,37.50821,-122.481766
51349,37.899411,-122.488847
51349,35.510459,-93.319417
51349,37.010263,-122.194722
51349,37.621676,-122.493739
51349,38.626182,-122.788782
51349,38.6624033333,-122.8250666667
51349,38.88775,-78.16545
51349,37.440142,-122.14855
51349,32.611616,-96.49807
51349,41.376305,-120.21802
51349,37.502719,-122.469421
51349,47.670686,-117.390189
51349,37.506787,-122.478485
51349,37.024855,-122.216248
51349,33.379964,-84.620532
51349,37.7571,-122.4062883333
51349,38.452396,-122.706063
51349,37.797272,-122.453849
51349,32.87949,-97.2783
51349,29.46336,-100.971807
51349,32.867324,-97.275315
51349,30.230798,-92.051074
51349,32.885092,-97.282219
51349,37.652782,-122.054652
51349,32.587699,-97.10025
51349,37.9550633333,-122.4899666667
51349,38.230633,-122.665851
51349,36.957265,-122.061925
51349,30.814268,-94.023223
51349,32.113278,-93.467034
51349,32.660863,-97.462498
51349,37.5071266667,-122.4819416667
51349,20.678665,-101.354496
51349,37.7391583333,-122.3752966667
51349,37.7396299287,-122.3760290063
51349,30.5548083333,-98.2609416667
51349,32.520908,-94.759355
51349,24.828931,-99.582825
51349,37.69353,-122.4491
51349,38.206136,-122.517998
51349,38.206882,-122.516222
51349,38.062715,-122.8114316667
51349,37.732991,-122.419909
51349,37.75064,-122.448028
51349,33.379871,-97.574086
51349,37.470119,-122.2831
51349,37.750572,-122.44747
51349,37.2621839109,-121.6764741776
51349,37.797436,-122.454571
51349,32.662452,-97.223125
51349,38.096173,-122.851567
51349,37.616649,-122.460513
51349,37.79338,-122.455267
51349,37.787925,-122.4794466667
51349,38.510106,-122.046352
51349,37.797558,-122.453386
51349,37.6814333333,-122.42823
51349,38.104086,-122.256637
51349,37.4989366667,-122.466325
51349,37.6980783333,-121.9270333333
51349,37.6982,-121.927025
51349,32.884304,-97.28072
51349,34.418558,-119.798899
51349,37.7971716667,-122.4544833333
51349,37.787097,-122.474798
51349,37.347964,-122.23874
