taxonID,latitude,longitude
59119,35.2094662628,-106.4485287666
59119,33.9433186425,-109.1136360168
59119,30.467003775,-101.7999601364
59119,40.6759360227,-111.8030005698
59119,39.6855745577,-105.1930832863
59119,41.960945,-120.221543
59119,32.8784425962,-97.7116978191
59119,21.1577735677,-98.3814096451
59119,21.1580537241,-98.3813023567
59119,32.2494398635,-111.0138386488
59119,33.8844,-118.4116
59119,20.416348,-100.087945
59119,34.275561,-118.611467
59119,36.164842,-115.576297
59119,32.836972,-116.542334
59119,32.836972,-116.542334
59119,33.2268392571,-101.788931301
59119,33.2143670364,-101.7099694889
59119,35.6677041154,-118.2898807526
59119,32.554322,-117.086364
59119,30.0735625449,-97.1677432582
59119,38.735858,-104.820337
59119,36.426644,-115.731945
59119,34.178577,-118.097202
59119,20.711252,-99.812152
59119,20.2362009752,-99.8391514525
59119,32.67465,-117.02305
59119,29.983070277,-95.4244695332
59119,34.0832416667,-119.0205222222
59119,36.197019,-101.254986
59119,33.069826,-116.601095
59119,20.409913,-100.087945
59119,37.3612198513,-118.3945979645
59119,20.4112,-100.074212
59119,32.81976,-116.87907
59119,38.0395555,-104.9699333333
59119,32.81595,-116.87543
59119,39.5917474665,-107.7652467136
59119,39.4746162789,-107.2233456095
59119,32.76494,-116.84073
59119,34.27481459,-118.61194253
59119,31.780775,-97.58012
59119,38.5087430058,-109.2877705583
59119,38.3938699449,-109.4521877077
59119,35.513033,-93.323063
59119,22.2382599296,-100.8081436157
59119,22.2382599296,-100.8081436157
59119,32.854831,-116.434296
59119,29.5533966667,-98.530235
59119,29.5534916667,-98.530315
