taxonID,latitude,longitude,date
55626,35.5804665882,-82.4931406975,2004-07-15
55626,34.1656212927,-118.1362043774,2017-11-19
55626,33.7768053889,-83.3750994444,2017-09-28
55626,-37.2283608333,142.0882758333,2017-11-09
55626,38.841265,-76.509471,2017-10-20
55626,-37.2283588889,142.0885033333,2017-11-09
55626,-36.4972330556,142.0181177778,2017-11-08
55626,43.6255577993,-81.4476120153,2008-07-14
55626,32.7762466483,-117.071390832,2017-11-16
55626,,,2017-11-16
55626,19.67548,-156.02076,2017-11-15
55626,42.3002699172,27.7507996559,2017-11-14
55626,39.0335322,-85.884847,2017-11-14
55626,39.3821135,-0.3323181,2017-11-15
55626,44.3062207,-81.2729785,2007-07-02
55626,43.7791710752,-81.4946916588,2008-07-11
55626,-36.8914395087,174.704919084,2017-11-14
55626,38.7406537,-0.0110143,2017-11-13
55626,39.183074,-76.8421851,2017-03-27
55626,-27.5213994,153.1106717,2017-06-29
55626,34.1925292,-118.1768178,2017-11-13
55626,43.4867243943,-80.5638433098,2017-08-06
55626,36.9723868315,-122.1216201782,2017-11-11
55626,38.0422139,-78.451038,2017-06-11
55626,48.721869,-94.273426,2015-08-14
55626,34.173748851,-118.4724104404,2017-11-11
55626,48.7527519315,-93.607690434,2009-06-13
55626,49.054204,8.585665,2017-10-31
55626,49.052236,8.585536,2017-10-31
55626,-33.7636331682,151.1053051693,2017-11-11
55626,,,2017-11-10
55626,34.0174546982,-118.2886630142,2017-11-10
55626,34.0174546982,-118.2886630142,2017-11-10
55626,34.0174546982,-118.2886630142,2017-11-10
55626,37.1058966667,-7.7599416667,2017-11-07
55626,37.037685,-7.7820016667,2017-11-05
55626,40.789126,-73.93262,2017-11-09
55626,-42.951396,147.348911,2017-11-02
55626,32.6648387642,-117.0896619553,2017-11-07
55626,44.49873,-73.2070533333,2017-11-07
55626,33.7423333333,-118.4015416667,2017-11-07
55626,19.356225,-99.22328,2017-11-04
55626,41.561699,-70.533401,2006-09-29
55626,34.1520877196,-119.0906810761,2017-11-05
55626,-37.6388542182,145.7196843624,2017-11-05
55626,-37.942815,145.0820616667,2017-11-06
55626,47.497912,19.040235,2008-08-31
55626,39.4055695,-0.3771895,2015-10-28
55626,40.4204666759,-79.846540018,2017-08-22
55626,44.4487322696,-77.379026413,2017-07-31
55626,42.8114616667,-70.8633883333,2017-11-02
55626,40.788676,-73.932915,2017-11-03
55626,34.0178162733,-118.2885337655,2017-11-03
55626,38.827977979,-77.0951843262,2017-09-19
55626,48.0251774583,-122.6797072514,2017-11-02
55626,42.2999763087,27.7553486824,2017-11-02
55626,38.5991787353,-121.3138890266,2017-10-28
55626,37.871974,-122.308077,2017-10-05
55626,39.3304293,-0.3654204,2017-11-01
55626,40.8606327711,-73.9336913967,2017-10-27
55626,40.8606327711,-73.9336913967,2017-10-27
55626,40.8606327711,-73.9336913967,2017-10-27
55626,40.8606327711,-73.9336913967,2017-10-27
55626,40.8606327711,-73.9336913967,2017-10-27
55626,49.051963689,8.5859398839,2017-10-31
55626,40.7209383333,-73.9239966667,2017-10-28
55626,38.9262551539,-77.3418885469,2014-09-09
55626,-36.827125,174.8134783333,2017-11-01
55626,39.9342067506,-75.440813899,2017-08-13
55626,39.7425007036,-75.621791593,2017-10-28
55626,39.6510500928,-78.9311346083,2017-10-31
55626,37.1426412743,-1.9579626247,2017-10-31
55626,-37.9547759962,175.283665023,2017-10-31
55626,48.8439530556,2.363215,2017-10-09
55626,37.404446,-121.953958,2017-10-30
55626,51.478022,-0.313643,2017-10-30
55626,44.2682514,-72.5762913,2017-10-28
55626,38.4115526216,-122.814370729,2017-10-28
55626,-36.45517,141.667601,2017-10-17
55626,39.9426166667,-119.6273283333,2017-10-28
55626,44.7678133333,-0.619725,2017-10-24
55626,33.8399849431,-118.1951399068,2017-10-28
55626,40.6697563129,-73.9651898202,2017-10-28
55626,33.93185,-85.3535533333,2017-10-27
55626,37.6755848312,-122.3866842772,2017-10-27
55626,38.6186320979,-77.7239875667,2017-10-25
55626,35.238299,-97.4924099,2016-11-12
55626,-33.2473658316,151.4766549092,2017-10-27
55626,41.9208916667,-70.5451133333,2017-10-27
55626,33.7640175596,-117.9109784962,2017-10-27
55626,44.7518020884,-73.3050052823,2017-10-25
55626,44.5639327283,-78.5116754201,2013-06-30
55626,37.9465633333,-122.0509333333,2017-10-26
55626,32.2825947458,-111.0330735848,2017-10-26
55626,52.3045166667,0.2535,1969-05-26
55626,52.2701383333,0.3283883333,1969-05-27
55626,45.0310268552,-74.8210716317,2017-10-25
55626,40.7932702056,-73.9524963188,2017-10-22
55626,37.0321619812,-122.2185953767,2017-10-24
55626,-37.76,145.007,2017-10-16
55626,35.668915,-118.305008,2009-05-17
55626,39.1901416667,-76.8292383333,2017-10-22
55626,39.1007866667,-76.5832566667,2017-10-21
55626,41.6170946466,-88.524377346,2017-10-19
55626,40.1095,-88.1772533333,2017-10-14
55626,-43.6230699833,172.6339999833,2017-09-24
55626,34.0177003139,-118.2881855965,2017-10-24
55626,-42.6641441978,147.2301119523,2017-10-24
55626,38.5755216667,-121.47238,2017-10-22
55626,38.02333,-122.193722,2017-10-23
55626,38.697499384,-77.465002276,2017-08-17
55626,49.8727222222,-99.3748888889,2016-08-25
55626,43.2746666667,-79.8974166667,2016-08-17
55626,43.2748888889,-79.8968888889,2015-08-11
55626,43.2721666667,-79.8982222222,2013-08-13
55626,43.2733055556,-79.8975277778,2012-09-05
55626,43.2920833333,-79.8766111111,2012-06-26
55626,43.2748888889,-79.8968888889,2011-10-05
55626,43.4419274,-79.6666393,2017-10-20
55626,40.8606003142,-73.9336806675,2017-10-20
55626,40.8606003142,-73.9336806675,2017-10-20
55626,40.8593001495,-73.934131068,2017-10-20
55626,40.8593105023,-73.9341546228,2017-10-20
55626,40.8593060134,-73.9341460454,2017-10-20
