taxonID,latitude,longitude
55641,44.586247,5.411992
55641,53.772685,-0.659351
55641,41.0607568526,-3.528682664
55641,45.0738236736,7.7834701538
55641,44.473778,14.984806
55641,42.275912,27.752962
55641,42.71973,13.19315
55641,43.155840546,17.6117405898
55641,42.8953182847,-2.3112916946
55641,49.07629,2.0146166667
55641,44.8003699551,11.9718347787
55641,48.9818909669,8.6335372925
55641,45.1381111145,10.4364280701
55641,35.1183983061,25.8604339359
55641,51.29348,12.4628866667
55641,45.1381233333,10.4364416667
55641,45.222556,8.179364
55641,41.980613,12.689595
55641,45.1813641507,10.3866592932
55641,49.317639,8.544402
55641,45.0205342729,10.2136859429
55641,45.0339065436,10.2326109444
55641,45.0565390732,10.2758416464
55641,46.039947,11.296349
55641,45.2806927359,9.7619689599
55641,41.977873,-1.655799
55641,41.560362,14.95471
55641,45.470861057,-73.7605142079
55641,44.960976,8.871079
55641,41.5364536315,12.97723867
55641,41.537059058,12.9760672152
55641,41.5362513027,12.976637519
55641,45.390084,10.654163
55641,44.7147894,20.5199397
55641,54.6210330571,-1.2013292313
55641,45.4807482059,8.0539716035
55641,44.7794383333,10.1995616667
55641,44.7793866667,10.1994816667
55641,42.304285,-4.15376
55641,42.488935,-4.331692
55641,42.327712,-4.823953
55641,42.559425,2.292263
55641,42.650494,2.393116
55641,45.7054266667,13.0720283333
55641,45.0324098545,5.0463294983
55641,45.5811933704,8.7249106415
55641,35.1916874683,24.3637275696
55641,48.8398276122,9.4808256626
55641,44.0700121072,11.9074630737
55641,51.2947016667,12.4915183333
55641,41.039539,28.7799573
55641,50.742834,6.522446
55641,50.456213035,6.4574825764
55641,45.42407,10.707035
55641,44.5137959397,18.4732317925
55641,45.1413764954,10.4445371628
55641,50.5511531722,6.3909101486
55641,48.0614198043,7.6482560439
55641,45.5537089126,7.3968015141
55641,41.5343589781,12.9790115356
55641,44.4276523037,8.071101677
55641,40.6209540763,23.0081176758
55641,45.1079387236,10.545501709
55641,45.7031183333,13.0726016667
55641,37.884203,13.398857
55641,42.275442,12.397814
55641,43.600574,7.075726
55641,42.273409,12.399015
55641,42.477035,9.5277
55641,45.45203,10.9821216667
55641,35.010208,25.752933
55641,42.861204,-2.848806
55641,61.2596511604,23.9977777004
55641,45.6977183333,13.0629583333
55641,45.8190283333,12.9213883333
55641,43.7389800058,6.9942140579
55641,43.7362048862,6.9989132881
55641,43.8333038295,11.1958257561
55641,42.999494,1.870552
55641,45.7797794488,4.8638906702
55641,45.4748335,-73.7607717
55641,45.4748335,-73.7607717
55641,44.7147894,20.5199397
55641,45.6965078165,14.7545871736
55641,44.814853,10.275822
55641,45.0326433395,7.1120611072
55641,44.179653,19.871432
55641,52.7929954529,6.2207951546
55641,63.0232233333,7.9731083333
55641,63.0232233333,7.9731083333
55641,45.8980283322,9.1552598029
55641,41.805486,15.96631
55641,42.2178392023,8.8158416748
55641,44.7713437601,8.8646262378
55641,41.5658937368,13.0426416835
55641,41.956654,12.640677
55641,41.956654,12.640677
55641,45.8246683333,8.4119516667
55641,41.767607,2.450573
55641,41.410375201,12.9016305506
55641,43.00875531,23.81122026
55641,41.9852421102,-2.8452377021
55641,45.1125073,10.2194142
55641,40.4855518369,-2.77704807
55641,41.043763,28.991005
55641,41.043263,28.991397
55641,33.1398082882,35.7786973652
55641,43.4553332769,3.8141441345
55641,45.1349733333,10.4437733333
55641,45.697915,13.0639083333
55641,41.227732,23.100128
55641,51.83408,-0.611157
55641,42.418641,-5.336395
55641,44.6773413,20.4439853
55641,44.6773413,20.4439853
55641,42.7724554,10.9298452
55641,44.966601,7.697669
55641,44.814685,10.276444
55641,42.150034,-1.640325
55641,37.72295,13.42104
55641,51.294595,12.5025833333
55641,40.81251,16.764622
55641,50.626434,6.704745
55641,50.305431,9.008875
55641,45.1602901094,10.4444348905
55641,47.360897,8.707438
55641,51.820737,10.903606
55641,42.8995982299,23.772794
55641,45.27888,9.763016
55641,50.39841,6.560072
55641,35.071579,25.455065
55641,40.158279,-3.830409
55641,42.11511,12.834949
55641,40.872247,16.704969
55641,45.07980741,10.39334532
55641,40.4644927673,19.4897883815
55641,40.3147269023,19.4576249166
55641,35.0082450275,25.8290257776
55641,45.8247362901,9.6799070187
55641,42.3943048657,18.7114334106
55641,42.2560386415,19.0876293182
55641,54.373058,-3.466787
55641,44.812666,10.27433
55641,42.1419064,-1.6625196
55641,45.3800048398,9.2820247573
55641,39.8763577128,20.7057604194
55641,41.363726,13.869106
55641,43.7795666667,11.260825
55641,50.424542,6.607558
55641,50.425089,6.610487
55641,41.5522245328,13.0045558089
55641,41.5356508315,13.1171759842
55641,55.407634,30.728077
55641,48.535,26.741
55641,47.322363,15.504359
55641,50.426128,6.612847
55641,51.301275,12.6786633333
55641,50.402073,6.42866
55641,50.401789,6.420264
55641,50.399163,6.424985
55641,50.625999,6.702819
55641,51.3017233333,12.6782283333
55641,51.505756,11.218386
55641,51.505756,11.218386
55641,44.826589,7.629812
55641,50.456247,6.456689
55641,50.38042,6.674591
55641,44.708801,8.587126
