taxonID,latitude,longitude
81559,38.7331110095,-76.9185553566
81559,41.100244,-80.674999
81559,42.4914665212,-88.1874704064
81559,41.7832522,-87.578253
81559,41.7832522,-87.578253
81559,35.80967,-78.717513
81559,35.80967,-78.717513
81559,40.510023,-74.454028
81559,45.232836,-92.734534
81559,43.625143,-72.945607
81559,38.922966,-76.192079
81559,38.6023514453,-78.3445695009
81559,39.0989608765,-76.5847091675
81559,35.446835,-94.973422
81559,36.003824,-78.941954
81559,40.6052207947,-77.4681625366
81559,40.594526,-77.576142
81559,40.42532558,-76.5964526
81559,40.5665349,-79.8533759
81559,18.894939,-99.184368
81559,40.6054153442,-77.4323272705
81559,38.944190979,-76.6967544556
81559,37.373663,-88.926733
81559,35.986356,-79.056844
81559,35.986356,-79.056844
81559,38.9795,-78.1238333333
81559,36.54325853,-82.15706744
81559,38.749530834,-78.2684183976
81559,39.402059,-82.355833
81559,39.402059,-82.355833
81559,40.80550597,-77.86865999
81559,39.918222,-84.147685
81559,39.315574646,-76.8747711182
81559,40.794354,-73.951771
81559,42.4062083333,-71.3316116667
81559,39.0549163818,-76.7230224609
81559,39.4117927551,-76.8421554565
81559,38.911935,-76.947137
