taxonID,latitude,longitude
58523,39.9167783,-75.387693
58523,43.2740555556,-79.899
58523,48.7831342393,-93.7925758109
58523,38.4754963728,-90.8253474585
58523,35.1236888333,-89.99025
58523,40.686598,-74.020849
58523,39.647103,-76.987439
58523,41.3172184,-81.4192248
58523,38.9336167934,-79.9651728094
58523,33.2451823101,-86.7199099485
58523,40.0251422622,-105.2759507396
58523,42.330023,-72.528554
58523,41.1924384905,-86.7252099938
58523,41.1307022332,-81.4362001419
58523,42.0558361667,-87.702325
58523,39.9151487238,-75.9868097305
58523,36.015674,-82.158735
58523,44.4139728729,-80.6390969757
58523,40.0741168,-90.555237
58523,39.8898850219,-83.7230542822
58523,43.574933,-90.643754
58523,39.07419153,-77.06263558
58523,37.9200265653,-93.996728255
58523,39.3461142805,-77.6197285249
58523,,
58523,40.5956416667,-73.9041055556
58523,41.9148113,-87.6251085
58523,34.751823,-86.947879
58523,,
58523,32.920097,-109.492729
58523,35.745597,-87.201545
58523,,
58523,45.7015188647,-82.4255919741
58523,41.52419106,-90.65669998
58523,49.76850661,-97.16957054
58523,40.4737035035,-74.5261859894
58523,40.4737035035,-74.5261859894
58523,40.4737035035,-74.5261859894
58523,41.580295,-72.2071083333
58523,,
58523,42.3569159314,-83.0708610266
58523,44.0354368041,-88.5571753979
58523,42.4934191297,-73.778171003
58523,43.1576701986,-77.6205377343
58523,31.7042216667,-110.8635466667
58523,36.2851783333,-83.0748361667
58523,42.9515316667,-90.4514416667
58523,,
58523,42.3074045108,-85.8336102019
58523,42.3644267035,-83.0877488687
58523,41.9397171396,-88.0519033458
58523,20.9962587871,-101.2704048646
58523,32.87501156,-96.65935499
58523,43.650389031,-72.9454534161
58523,39.0857679,-75.4169918
58523,44.3997999265,-72.0201873779
58523,37.9103764597,-75.2428352734
58523,38.9677753123,-77.3863660989
58523,42.800225,-85.983405
58523,41.9773506793,-87.7414566278
58523,38.892873749,-94.6319744617
58523,33.1798451767,-87.4855739717
58523,42.8541657,-97.8972907
58523,40.2343488018,-74.8265109314
58523,39.981755,-82.4132466667
58523,39.285162248,-75.4968922839
58523,35.8109205254,-78.7154423357
58523,39.4053151574,-77.775607677
58523,41.965361,-87.632828
58523,38.3730930509,-78.9618933388
58523,37.9358863831,-86.1868286133
58523,42.080950126,-73.9253873806
58523,44.3328147222,-73.1262913889
58523,36.40655763,-99.41218378
58523,44.400532,-79.618301
58523,39.0475111667,-76.4626083333
58523,41.7489179643,-91.6465335154
58523,16.8836696461,-93.103082478
58523,16.8836645129,-93.103077113
58523,39.7446304467,-74.1127421614
58523,39.7446881561,-74.1127845739
58523,39.024586434,-94.7161178679
58523,41.00986945,-96.3024666667
58523,41.7832522,-87.578253
58523,41.7832522,-87.578253
58523,41.7820454,-87.5732612
58523,39.5118139079,-104.9562656042
58523,37.4555102713,-79.583158493
58523,45.44656,-75.65251
58523,38.9653783333,-77.1061861667
58523,41.23770576,-73.66946599
58523,38.654432868,-90.3291645439
58523,39.9902668445,-83.8711568201
58523,39.7701416667,-89.7481166667
58523,39.770345,-89.747855
58523,41.9171524527,-88.0395142451
58523,44.8106078584,-73.151111304
58523,35.969428537,-78.5067019954
58523,43.923447,-89.1256609999
58523,20.6898246214,-103.8421189785
58523,43.923917,-89.123418
58523,39.9657818124,-82.9562057466
58523,39.875075,-77.1293416667
58523,39.0247109626,-94.7177031544
58523,35.8109182526,-78.7152814865
58523,39.9709383333,-86.1776583333
58523,,
58523,40.0267361667,-76.180375
58523,36.8371866667,-76.4040916667
58523,37.423378,-76.4850676
58523,35.5858733333,-83.07328
58523,40.6803708728,-74.407080212
58523,46.1444884,-94.9841437
58523,35.4403514,-78.3842227
58523,42.7590551,-77.76717975
58523,35.509277,-93.32302
58523,36.018654479,-79.2105220421
58523,42.63278254,-81.77733865
58523,38.9856471867,-95.2672410105
58523,35.7644570293,-78.775884742
58523,35.7644688059,-78.7758971472
58523,42.2506873787,-71.0152193331
58523,20.6952946328,-99.812805354
58523,19.4701579182,-96.947488635
58523,38.4627627937,-90.3061620322
58523,38.5848419311,-90.3289437455
58523,31.4659447997,-83.4693977289
58523,,
58523,39.3410116667,-85.197875
58523,19.4998595,-99.210754
58523,40.799366,-73.92052
58523,44.9322383333,-93.26925
58523,27.8430128561,-82.3046684892
58523,19.451938,-96.9594511
58523,39.0025809011,-94.7128716072
58523,44.1474164825,-79.53096807
58523,41.7832522,-87.578253
58523,49.769287901,-97.1656989959
58523,42.5366401,-83.280076
58523,41.0146335519,-81.7049604096
58523,29.7314468695,-95.3286627512
58523,33.7568557412,-84.3438309029
58523,,
58523,19.451938,-96.9594511
58523,38.37308513,-78.9618485794
58523,40.6801406255,-74.4069671562
58523,40.7826996502,-74.3126168568
58523,38.4098629909,-90.33282703
58523,25.4437833333,-100.857655
58523,25.3459016667,-101.0439916667
58523,44.5524580556,-73.1235297222
58523,36.1854666667,-86.5755916667
58523,32.5416067522,-83.5811901838
58523,40.2227754845,-76.4312096034
58523,34.8761283333,-82.38288
58523,36.4077074261,-99.4121299312
58523,43.6289336477,-72.93966405
58523,29.8319026145,-95.59056946
58523,39.189824,-76.829141
58523,35.697005,-78.7196966667
58523,35.0535191736,-80.6678862312
58523,36.6197133333,-88.3315966667
58523,39.2677264044,-76.5914296066
58523,36.904664185,-76.4492164801
58523,40.4415616671,-74.7187711001
58523,40.4415290056,-74.7188569308
58523,35.3850745574,-80.9102833271
58523,29.8263877234,-95.5015444954
58523,31.938727,-110.075084
58523,40.0630118647,-87.8626268625
58523,40.3650377411,-90.0859594345
58523,33.26282,-87.4843833333
58523,33.26251,-87.4842816667
58523,33.1106945,-96.85312
58523,37.86248019,-84.64722327
58523,35.8017092715,-79.0731227581
58523,35.7127604489,-78.7512263783
58523,35.8637548872,-79.055195208
58523,44.7392004,-73.1301205
58523,39.7814125644,-86.3898988067
58523,29.6193395717,-95.104819647
58523,40.2057914064,-75.3104440009
58523,41.4622500027,-71.661579134
58523,38.9373782371,-95.2955508885
58523,40.3683300783,-75.5564057616
58523,43.6526368749,-72.9411420822
58523,40.2024952621,-77.0745565565
58523,32.8105998419,-96.7869125439
58523,43.0006138883,-89.5774166667
58523,40.8347230677,-72.9946188033
58523,36.31755069,-94.28225391
58523,41.4697844263,-71.4068123578
58523,,
58523,40.4269601126,-86.8629585766
58523,36.1393449807,-95.8921641111
58523,42.3838004264,-83.8308533523
58523,40.2887533333,-75.7873083333
58523,45.02282017,-93.24375375
58523,44.128568,-73.32947
58523,40.0097222622,-87.9949608284
58523,39.804455,-84.0583028333
58523,40.3345386,-75.4783376
58523,42.0405471667,-71.0245138333
58523,41.1909588101,-73.4738746752
58523,35.8111032447,-78.7153672374
58523,43.171682,-72.606463
58523,40.3089416667,-79.89743
58523,32.0270036208,-84.4334319235
58523,30.5774036736,-87.8288306168
58523,42.2558298,-83.0482198
58523,43.125442,-88.916545
58523,42.3856883333,-82.9210966667
58523,33.0824305,-96.6323083333
58523,43.141982,-88.879666
58523,42.2001383333,-79.4187916667
58523,32.83154715,-84.85372325
58523,14.009895,-87.011206
58523,40.1717348212,-105.2151417732
58523,40.1718987822,-105.2150559425
58523,41.0856457885,-81.4837217256
58523,29.8005009777,-101.9503247738
58523,30.414039,-96.959538
58523,35.0933013,-106.6795512
58523,41.7832522,-87.578253
58523,44.6666995136,-79.0905761719
58523,43.746281522,-79.803442955
58523,41.4284924,-78.5660852
58523,43.266386,-79.9428883
58523,43.1592824764,-80.3377819061
58523,43.2963346,-79.8736296
58523,44.6213438337,-92.9037846713
58523,45.3915706,-75.733197
58523,25.626437,-80.538154
58523,40.0583238,-74.4056612
58523,44.7392004,-73.1301205
58523,44.5361333904,-79.0182745457
58523,,
58523,30.4179722222,-97.7585361111
58523,43.1136633333,-71.643445
58523,29.7392652339,-95.7517290046
58523,44.0381318429,-92.5055480003
58523,44.0387289584,-92.5136375427
58523,45.3915706,-75.733197
58523,46.9691019604,-92.1713109041
58523,45.523428,-73.7499732
58523,42.6395914703,-80.5487634614
58523,41.3842901633,-81.695014924
58523,33.855816,-98.54638
58523,44.7392004,-73.1301205
58523,40.9060466667,-72.993645
58523,19.3432168276,-99.1509246826
58523,39.0333900973,-95.9388487845
58523,44.6476517308,-79.0425148962
58523,36.782625,-103.9701138889
58523,43.6279913912,-88.6126112943
58523,40.0894340314,-88.2093407494
58523,39.9122966667,-74.966125
58523,40.0669251571,-82.6267142066
58523,43.5272229496,-76.2393304266
58523,41.624840029,-81.0235287543
58523,41.7060905592,-70.2744684221
58523,32.311859723,-97.0159678457
58523,42.988954,-89.061454
58523,44.5691310911,-79.0907478333
58523,39.34633,-77.619868
58523,40.0006788,-83.2532906
58523,33.0824388333,-96.6323083333
58523,41.0044421666,-81.9800662994
58523,19.0140972167,-98.2048716667
58523,42.17251386,-80.08669255
58523,40.21457,-74.773635
58523,43.0925234018,-79.0634134412
58523,30.3379200999,-98.2529211051
58523,42.015481,-88.252844
58523,44.0243289456,-73.1872057915
58523,20.7137306304,-102.8472232819
58523,42.2558298,-83.0482198
58523,32.3119566667,-97.0159633333
58523,35.0553990309,-78.858512789
58523,42.3730716667,-82.9188166667
58523,32.5373416667,-110.7194966667
58523,40.3078273433,-75.2398533821
58523,41.9812734312,-87.7395254374
58523,42.324480791,-82.8995052717
58523,42.3666614201,-71.2580403686
58523,40.688676477,-73.9861883629
58523,40.3815645947,-75.3296226909
58523,42.9621071955,-72.613492012
58523,44.6897083398,-79.0479826927
58523,42.01695,-87.8470383333
58523,39.314536,-76.875377
58523,41.8908311,-89.3433523
58523,41.8552196736,-76.644484698
58523,42.609875,-71.9673983333
58523,45.1672846771,-92.7653816341
58523,30.3840033333,-97.785215
58523,42.060074,-88.201394
58523,41.8364926688,-88.151378561
58523,44.4969097222,-73.2074980556
58523,19.2966434319,-99.0929889679
58523,44.0056312962,-79.3564288292
58523,39.798452,-84.091201
58523,19.2949422394,-99.0918731689
58523,35.513216,-93.326411
58523,32.4981016667,-96.95912
58523,43.820904287,-72.5448274612
58523,40.434127,-74.611759
58523,42.470525,-71.3052683333
58523,39.5044498107,-79.799258709
58523,41.773218,-87.864298
58523,39.40361196,-77.19228576
58523,45.3504167518,-75.8228838444
58523,41.772494,-87.862088
58523,25.6391741794,-100.2072550356
58523,44.7392004,-73.1301205
58523,41.815454,-88.091332
58523,36.36830173,-95.99813586
58523,35.8504944193,-82.2483059466
58523,40.2719168866,-76.784150828
58523,42.462975,-71.1595366667
58523,43.0153063545,-88.3116976173
58523,41.9538572741,-83.9438939095
58523,34.1722666667,-81.36045
58523,29.8989625165,-95.5693576661
58523,29.9165566464,-95.5439365028
58523,42.0141741132,-87.8476221717
58523,42.0169528333,-87.8470383333
58523,40.671349,-81.966247
58523,41.8155592122,-87.9722514333
58523,36.406006096,-82.3364861962
58523,40.490279,-74.432845
58523,40.557674,-85.029287
58523,33.012492,-97.081538
58523,32.4980550419,-96.9591669738
58523,42.21201,-71.11438
58523,25.6371759,-100.1648101
58523,41.7620842,-72.7420151
58523,20.412487,-100.092064
58523,42.2550119519,-83.0344641209
58523,40.8204445755,-73.0603096449
58523,34.989701,-99.793088
58523,36.0615778333,-97.2158283333
58523,29.8358435357,-95.5546334006
58523,43.132339,-72.525467
58523,40.9116783333,-81.75483
58523,35.197691,-101.915258
58523,25.9204343733,-100.664819777
58523,37.6778221583,-84.968126267
58523,38.4762362087,-90.8259055772
58523,39.248045,-84.502725
58523,38.6287,-90.2710416667
58523,19.53601,-99.232206
58523,36.0928263056,-114.9614655833
58523,19.4017680556,-96.9936883333
58523,29.77166159,-100.9998748
58523,29.892762,-100.983625
58523,20.7715230195,-103.9756393433
58523,,
58523,20.0397310918,-97.5084710687
58523,39.2553718299,-76.8919486468
58523,21.9853382111,-102.3339538574
58523,25.639169693,-100.2072677612
58523,44.3635144929,-72.5478203248
58523,19.580592094,-99.2312552501
58523,39.6278583333,-84.0807805
58523,32.89797,-96.838945
58523,41.8519417683,-70.595344305
58523,19.312825,-99.698189
58523,32.6831133333,-97.6045833333
58523,33.1031744,-96.6705503
58523,35.67133478,-82.70540933
58523,21.363496,-101.929101
58523,,
58523,32.8832624713,-96.4843812772
58523,33.0938063889,-96.641585
58523,21.0059325665,-101.2693805684
58523,21.3634964,-101.9291015
58523,32.878195,-97.278635
58523,28.4832454274,-98.350754678
58523,33.1031744,-96.6705503
58523,30.2253633333,-97.65768
58523,32.88762828,-96.66470321
58523,25.6069019502,-100.045641213
58523,39.4212,-77.2052233333
58523,40.02457942,-83.07440493
58523,36.126575,-97.0763333333
58523,39.6970028803,-84.3046299835
58523,38.6935983492,-77.3412856084
58523,30.206123776,-97.1127094281
58523,32.637874,-96.958289
58523,39.6970157465,-84.3047272974
58523,41.78657452,-87.99336299
58523,37.917780592,-94.0354055121
58523,30.439187,-99.810276
58523,26.584595858,-99.1494870186
58523,33.1031744,-96.6705503
58523,30.5045308,-98.0768616
58523,27.9739201442,-98.2439786196
58523,40.0428305,-86.0083472167
58523,38.9406474178,-74.949620119
58523,39.4379432314,-77.4685009663
58523,30.518563,-97.603449
58523,42.07440889,-93.6316086
58523,38.651109883,-90.1957828546
58523,42.0492695,-74.0583028333
58523,42.1234258811,-88.1684390753
58523,30.3114022553,-97.8253471335
58523,32.4560639953,-96.8971717186
58523,43.7612305738,-69.3205118179
58523,27.0174681641,-100.4970180992
58523,39.023489,-94.754186
58523,39.756536978,-84.0216898175
58523,40.7153779286,-74.071521386
58523,37.5879392875,-94.0651969966
58523,27.1465083729,-100.3841936592
58523,27.1501319971,-100.3875732841
58523,30.2167167,-97.6505828
58523,40.7566203643,-73.797608167
58523,37.5819613466,-76.8002366417
58523,39.6541633333,-84.2278583333
58523,32.748799,-97.273314
58523,41.3157477882,-81.5643282608
58523,43.2757222222,-79.8965555556
58523,43.2757222222,-79.8965555556
58523,30.5963050884,-103.9250421524
58523,32.4289996891,-100.3039741516
58523,32.8321446905,-96.7137622833
58523,30.290524,-95.653093
58523,30.7322132,-87.9007101
58523,33.5545047763,-101.8663413952
58523,44.7392004,-73.1301205
58523,40.7388344645,-74.3854277207
58523,30.2170166667,-97.9578866667
58523,37.5058833333,-77.1752716667
58523,44.0402714662,-92.51080513
58523,40.6688898,-73.9650711
58523,44.5110831989,-73.2663599562
58523,33.9180583346,-78.3889728644
58523,44.7392004,-73.1301205
58523,39.880279541,-79.7027740479
58523,32.646351,-96.94775
58523,29.9224554364,-90.1326714456
58523,40.1115083333,-88.2494883333
58523,43.7070299321,-79.5243528207
58523,30.3764277832,-98.0188311249
58523,42.885807,-73.936765
58523,42.781342,-73.668416
58523,28.6268880091,-82.0893441812
58523,41.3898283333,-81.69558
58523,29.8765590663,-95.4347655773
58523,32.2403596813,-110.9447323885
58523,35.6585466667,-82.6948616667
58523,42.2118166667,-71.1143566667
58523,42.212107,-71.113289
58523,29.8423796882,-95.432022565
58523,32.49807,-96.9591166667
58523,42.990734,-89.061256
58523,29.0425,-95.4197216667
58523,32.976945,-117.2626883333
58523,32.6732521272,-97.4327796233
58523,36.426588,-115.731977
58523,41.5277584764,-70.6586497943
58523,34.5629663,-77.469733
58523,41.581964,-88.077242
58523,42.962326,-72.613491
58523,42.4071366667,-71.33221
58523,40.64152333,-74.10133241
58523,39.994508,-83.062408
58523,39.994508,-83.062408
58523,44.495281,-73.128176
58523,38.769406,-77.046486
58523,39.6059216667,-84.361795
58523,40.7915672847,-73.916602945
58523,34.514707,-77.48477
58523,29.0425,-95.4197216667
58523,40.700491,-74.531681
58523,39.239117,-96.585778
58523,20.404764,-100.090691
58523,20.409269,-100.085885
58523,40.87432062,-73.58531723
58523,40.6995100254,-73.9305803412
58523,43.705794,-73.067193
58523,34.956554,-100.224141
58523,28.83445,-82.3373633333
58523,29.3116066667,-98.50022
58523,43.161001,-88.888949
58523,40.6112022233,-75.5103795045
58523,41.963678,-87.691905
58523,44.69284,-73.340272
58523,44.3151484636,-72.5997335708
58523,42.25583,-83.04822
58523,29.9969437739,-95.4151431351
58523,41.9634623185,-87.6918461699
58523,44.017053713,-73.177321851
58523,29.6285591125,-82.3534469604
58523,44.30878,-72.4913916667
58523,36.354979444,-81.4550710405
58523,20.695315,-99.812828
58523,29.56168,-98.5247416667
58523,42.962475,-72.61332
58523,40.792085,-73.926589
58523,31.1203594208,-97.7914810181
58523,40.5182725276,-75.4894893829
58523,39.15865,-84.4544666667
58523,41.3172184,-81.4192248
58523,25.5565126525,-100.264749527
58523,45.2083303956,-75.230255127
58523,44.4957393211,-73.1674054917
58523,43.266386,-79.9428883
58523,19.956408,-98.111773
58523,41.2843249122,-87.616011993
58523,38.6366939638,-77.2326189284
58523,44.277736126,-73.216730207
58523,40.7804033333,-81.8939666667
58523,37.462513,-77.605263
58523,29.650339,-100.069892
58523,49.3774951854,-96.9584833122
58523,39.9836506181,-75.4882675409
58523,44.9895711802,-93.1546290861
58523,30.96485,-103.711783
58523,44.039688,-92.512082
58523,25.63712572,-100.16474486
58523,33.1031744,-96.6705503
58523,42.8970415501,-81.1940516531
58523,30.1612916026,-97.846089676
58523,33.889414,-86.060242
58523,40.3376414208,-74.9581596908
58523,38.0070268233,-92.6477609945
58523,32.2256163664,-85.9949558892
58523,35.9102025219,-78.9140655252
58523,25.8701412633,-100.3613680603
58523,25.1930141834,-99.8020872474
58523,34.8426196872,-92.4779319763
58523,32.8290583945,-97.2404093295
58523,32.4633607827,-96.861513467
58523,27.8722133333,-98.612695
58523,40.3284012946,-75.0089279563
58523,42.0316123107,-93.6411290918
58523,34.2280166667,-116.2122283333
58523,37.0690677032,-87.4756678069
58523,36.9674707472,-80.2701985519
58523,36.9470220682,-80.3976025912
58523,39.6532661515,-84.2249578983
58523,30.7150399,-97.8713097
58523,34.1477805,-81.2035966667
58523,43.1661978297,-85.6714377647
58523,37.2567027135,-76.7979526431
58523,41.8674441651,-88.1360715586
58523,37.200253,-76.746025
