taxonID,latitude,longitude
148800,30.2862861111,-97.67445
148800,30.2859305556,-97.6749194444
148800,28.3016719769,-96.805448234
148800,29.5668023398,-98.6969184646
148800,30.1986228824,-98.1138909012
148800,30.1864992281,-97.8747874618
148800,27.669023152,-97.3288785266
148800,30.30635,-97.70865
148800,25.99661,-97.5684783333
148800,26.1513881683,-97.6299972534
148800,26.0813424364,-98.136466294
148800,28.30142,-96.8060916667
148800,27.9205942,-97.6061118
148800,28.3017109431,-96.8054294586
148800,29.3109653914,-98.499948262
148800,30.1936603185,-97.7168370321
148800,29.3104047532,-98.1004582336
148800,30.1852963371,-97.8751539834
148800,30.65625,-95.0069503784
148800,29.0427159,-95.4195116
148800,30.228906,-97.8421125556
148800,30.2241916667,-97.6566616667
148800,15.9144898384,-96.4254900643
148800,30.333123,-97.746796
148800,30.2160850534,-97.6501321793
148800,27.8662232544,-97.6089784358
148800,28.10639,-97.404872
148800,28.3054563531,-96.804674416
148800,26.1799190275,-98.3660942316
148800,31.4255964543,-111.1939116276
148800,27.66832,-97.3260032
148800,29.9258333333,-97.125555
148800,29.9258333333,-97.125555
148800,30.2473401541,-97.709190398
148800,30.2236076806,-97.6566874981
148800,25.9967543516,-97.568425387
148800,29.8768947736,-97.9320001602
148800,29.9464,-96.749385
148800,30.4608527778,-97.7619333333
148800,30.3888635853,-97.7312850952
148800,30.0406227112,-97.7450790405
148800,30.3532605973,-97.6824770585
148800,30.4007353823,-97.6903863432
148800,30.4662276,-97.7788236
148800,30.3534660555,-97.6835771801
148800,26.1901834375,-98.378241956
148800,30.3495812486,-97.6950216293
148800,30.3500340827,-97.6946624281
148800,30.271594,-97.774368
148800,30.1899841337,-98.1198087458
148800,30.2720204024,-97.7747261524
148800,30.466822,-97.775751
148800,30.697201,-95.6060789
148800,30.5282157358,-95.6544320629
148800,29.8219347,-94.6643507
148800,16.5881717,-94.7659139
148800,30.1857719057,-97.8732298914
148800,29.7582083333,-93.6025916667
148800,30.271784,-97.775636
148800,30.18628,-97.87342
148800,30.2521221293,-97.7598365397
148800,30.2892283333,-97.703955
148800,30.3889217365,-97.7314889431
148800,30.4612233333,-97.7629433333
148800,30.4615066667,-97.7623233333
148800,30.4660383333,-97.7752033333
148800,29.7104324173,-95.4123489156
148800,30.1997909546,-97.8411026001
148800,30.6482027284,-97.9099416733
148800,29.3548730694,-95.6090354919
148800,30.2335167709,-97.6482009888
148800,30.427265,-97.7303566667
148800,30.4639190975,-97.7701663971
148800,30.2898966667,-97.7021033333
148800,30.2354044571,-97.6465702057
148800,29.765205,-95.452062
148800,30.2337224477,-97.6499390602
148800,26.1792835648,-98.365792483
148800,27.8480659443,-97.591747194
148800,25.4090683333,-100.1320616667
148800,29.042795,-95.419886
148800,30.534276,-97.625349
148800,25.6187633,-100.360263
148800,28.3046168354,-96.80513978
148800,16.5637723264,-92.8699185164
148800,30.4669066667,-97.77554
148800,30.4667933333,-97.775665
148800,29.8915073316,-97.930651009
148800,30.1400305481,-97.445804178
148800,26.175241,-98.229792
148800,29.7548063,-95.0356918
148800,29.765205,-95.452062
148800,30.186135,-97.873459
148800,30.46594,-97.774996
148800,23.299,-106.443
148800,23.299,-106.443
148800,30.2515791058,-97.8144979477
148800,30.515258,-97.64974
148800,30.3277883333,-97.18512
148800,29.764095,-95.4516383333
148800,29.764095,-95.4516383333
148800,29.57313,-95.0111216667
148800,30.2346705569,-97.647010088
148800,30.259445,-97.81382
148800,29.0427950264,-95.4198861122
148800,30.0227632,-95.2953145
148800,30.461523,-97.76274
148800,29.3714538,-95.6413457
148800,29.936269,-97.369206
148800,29.9362686,-97.3692063
148800,29.9362031925,-97.3692481579
148800,29.6714533333,-96.268845
148800,29.3765477132,-95.5971082449
148800,29.376531235,-95.597139358
148800,29.3765430386,-95.5971162916
148800,29.7616860498,-95.449994914
148800,29.76161809,-95.4497584
148800,29.5883666667,-95.1513866667
148800,29.5883666667,-95.1513866667
148800,29.5883666667,-95.1513866667
148800,29.5883666667,-95.1513866667
148800,30.19373,-96.1066666667
148800,29.0425,-95.4197216667
148800,29.3782298269,-95.6085366011
148800,29.7029440388,-98.5616637664
148800,29.6940924414,-98.4265961499
148800,30.2465372929,-97.7094089985
148800,26.1374779374,-97.173801362
148800,29.6504920356,-100.0696510077
148800,30.2839316834,-97.7826762199
148800,20.8659448897,-90.3961890936
148800,29.765205,-95.452062
148800,29.46176299,-98.47138887
148800,27.8353309631,-97.0827102661
148800,30.1406194444,-97.459275
148800,30.1495803701,-97.2945785388
148800,28.0736677215,-97.041917145
148800,30.3094444275,-95.6847229004
148800,26.13073,-97.617
148800,29.7713385017,-95.4365156774
148800,25.5498624,-100.270419
148800,30.4611436123,-97.7617912761
148800,30.1853883333,-97.8741316667
148800,30.3931778068,-95.6907367041
148800,29.4632667722,-98.4712709394
148800,29.8915275291,-97.930629551
148800,30.1855733333,-97.87394
148800,27.66832,-97.3260032
148800,30.460425,-97.762147
148800,28.0100907401,-97.059480249
148800,30.2455782217,-97.8235074878
148800,30.1689841783,-97.664026022
148800,29.8685611111,-97.9684305556
148800,29.549341,-98.764815
148800,30.1403383056,-97.4592383056
148800,30.5041675568,-95.7580566406
148800,30.1413616667,-97.4609816111
148800,29.6920931112,-98.343244493
148800,30.1670892222,-97.75517575
148800,23.299,-106.443
148800,27.7060827348,-97.337308824
148800,25.5375950427,-100.274105072
148800,26.1373879894,-97.1745067835
148800,26.175159,-98.229822
148800,30.1688875128,-97.8492969275
148800,28.0739339669,-97.04151079
148800,27.6685758,-97.3315069
148800,30.1987543012,-97.8777229786
148800,32.4337884239,-110.3377211094
148800,23.299,-106.443
148800,29.0316589828,-95.4693647439
148800,30.3942833,-97.6826053
148800,23.299,-106.443
148800,27.66832,-97.3260032
148800,30.1624397761,-97.8436023541
148800,30.382915,-97.7892933333
148800,30.0712097222,-97.2656063889
148800,30.3942833,-97.6826053
148800,30.1974719598,-97.8809738159
