taxonID,latitude,longitude
59126,38.6555557251,-120.0169448853
59126,36.4898647045,-121.1471044672
59126,37.9097972222,-121.9231333333
59126,37.9059274993,-121.9198107719
59126,37.9059274993,-121.9198107719
59126,37.8893066667,-121.9092883333
59126,37.8991041738,-121.9466972351
59126,37.9202154908,-121.9268810749
59126,37.88022,-121.91275
59126,37.9089388889,-121.9228555556
59126,37.9028861111,-121.9182722222
59126,37.9029027778,-121.9183194444
59126,38.7282838505,-122.7656078339
59126,38.7282168921,-122.765548825
59126,36.312715,-121.57318
59126,38.727125,-122.7625233333
59126,37.8761985726,-121.921377182
59126,37.8486027411,-121.9886375849
59126,36.3750637699,-121.5709733963
59126,37.193491,-121.962189
59126,38.5062333333,-122.0972361111
59126,36.4786893043,-121.1833190918
59126,40.8390190254,-123.69998753
59126,40.0431644935,-120.8637928955
59126,40.0431644935,-120.8637928955
59126,37.163557,-121.9191229
59126,39.3976158699,-122.607824206
59126,39.3976158699,-122.607824206
59126,37.18513,-121.85815
59126,37.3348870818,-122.121457183
59126,39.0044258977,-122.3650789261
59126,37.4094371775,-121.4057922363
59126,37.4086033333,-121.4086133333
59126,33.7164216667,-117.55001
59126,37.8815913,-121.9141528
59126,37.8801,-121.9148027778
59126,39.1168761311,-122.4879455566
59126,36.4142414656,-120.6819767855
59126,36.4142414656,-120.6819767855
59126,37.9869863793,-121.8075556743
59126,37.397305,-121.7999416667
59126,37.8927333333,-121.92862
59126,37.8886383333,-121.9110916667
59126,37.89272,-121.9286966667
59126,37.3966761364,-121.800715327
59126,37.4470611883,-121.3110351563
59126,37.4405533145,-121.3144683838
59126,37.8994052201,-121.8264430977
