taxonID,latitude,longitude
51349,41.970473,-82.536507
51349,35.197691,-101.915258
51349,40.4175141934,-84.4815126303
51349,40.7818389663,-81.9303274155
51349,41.0104265848,-81.3977265358
51349,36.0947850278,-114.9574806667
51349,39.34633,-77.619868
51349,30.1460416667,-102.3927033333
51349,39.9208076344,-75.986058712
51349,39.099847,-76.583615
51349,35.726851279,-79.174757972
51349,35.888528,-78.952517
51349,34.8279611111,-100.6186833333
51349,35.3036083333,-79.9597027778
51349,30.469972,-94.346718
51349,39.802395,-77.243016
51349,37.1787914583,-93.9016084132
51349,39.1007866667,-76.5832566667
51349,32.9031107292,-96.7655440524
51349,35.91838,-79.1866
51349,43.767529911,-101.9261097908
51349,39.1901416667,-76.8292383333
51349,33.1506744,-96.8236116
51349,40.8337593079,-96.664932251
51349,36.83203,-121.3516783333
51349,32.824173066,-97.459767758
51349,39.194597,-77.100859
51349,43.7468860662,-101.9458830357
51349,37.9205528361,-122.0440346
51349,39.350946,-78.040181
51349,39.35101886,-78.04013971
51349,37.842187,-122.272478
51349,39.0717066667,-76.7740716667
51349,39.196245,-77.122845
51349,33.0612205854,-96.97567245
51349,39.40027,-77.28324
51349,39.40027,-77.28324
51349,39.4212,-77.2052233333
51349,40.1824079724,-80.400868803
51349,39.211482,-76.724927
51349,37.4574765831,-122.106320858
51349,37.3151141281,-121.9263982773
51349,37.3096291651,-121.8925666097
51349,37.3336581,-121.8907041
51349,41.8813401147,-75.9375
51349,40.0971666,-84.6439886
51349,41.009044,-81.393909
51349,37.7455116667,-122.37591
51349,33.4257697376,-101.8404582936
51349,35.547201,-82.473044
51349,36.1236745836,-115.4855078824
51349,33.4979276672,-101.8195903873
51349,36.1560099074,-115.4944449222
51349,39.31706,-76.876477
51349,38.0209265063,-121.8348276615
51349,37.531952853,-121.9135972986
51349,38.002802,-121.711103
51349,32.74751856,-97.27533196
51349,36.956785,-122.0618633333
51349,38.7495533,-77.2742782
51349,38.0021267917,-121.7112958431
51349,33.689906,-101.238434
51349,37.5192162237,-94.5778988339
51349,37.8421871,-122.272478
51349,37.3991589,-76.7245245
51349,39.245648,-76.819088
51349,37.414037592,-76.7125306415
51349,37.882355,-122.3020116667
51349,26.5634174519,-100.522155845
51349,39.183553,-76.737981
51349,39.9844722357,-83.0029646774
51349,37.8001366667,-122.255295
51349,37.6603628348,-77.3468115156
51349,37.6594370944,-77.3465019464
51349,37.6602142666,-77.3471527339
51349,37.5226575229,-94.0408705722
51349,36.2850633333,-83.0753778333
