taxonID,latitude,longitude
59119,35.6906072,-105.8714664
59119,20.9015587488,-105.4017484188
59119,30.603757,-104.204408
59119,30.611505,-104.199591
59119,30.611505,-104.199591
59119,46.7273253,-120.8117045
59119,,
59119,40.0407106568,-104.9127155738
59119,40.4325731798,-121.3023830206
59119,36.782625,-103.9701138889
59119,38.0590388333,-105.1002805
59119,36.363695,-105.3855333333
59119,36.3879916667,-105.2636433333
59119,33.806689,-118.087593
59119,38.0748691525,-119.0277993679
59119,38.0505483333,-119.0830216667
59119,37.6416866667,-118.7371966667
59119,38.050425,-119.0832266667
59119,36.5029602493,-121.1386656693
59119,37.6474030135,-118.7319946289
59119,39.2720981088,-114.860395432
59119,32.68423,-116.53207
59119,32.68454,-116.53169
59119,37.5076832592,-118.2021617889
59119,34.1028895268,-118.384314312
59119,37.9645566571,-119.2685083094
59119,20.400259,-100.081765
59119,36.5130520938,-121.1363208388
59119,38.326479,-119.638899
59119,39.9003933333,-120.0088833333
59119,36.998885419,-104.3682289124
59119,,
59119,32.81596,-116.87486
59119,36.018607,-95.970262
59119,40.769578,-111.826462
59119,38.5711741448,-109.2967396137
59119,32.843463,-116.998253
59119,37.671199,-106.652543
59119,37.673458,-106.651263
59119,33.7500708016,-117.6879072189
59119,32.7148583333,-116.7613305556
59119,20.409269,-100.092751
59119,38.693124067,-117.267879738
59119,34.20198,-118.2112416667
59119,44.274867,-96.776931
59119,44.274867,-96.776931
59119,44.274867,-96.776931
59119,44.274867,-96.776931
59119,34.120544,-116.982348
59119,20.411843,-100.072838
