taxonID,latitude,longitude
122383,38.710808,-120.040471
122383,38.9036933333,-100.9920383333
122383,37.4983713778,-118.1709889683
122383,37.4385772627,-118.1844819429
122383,45.4539517509,-97.2468534001
122383,48.7201235484,-113.5848999023
122383,37.9669883333,-119.2657
122383,37.970049362,-119.2657327652
122383,46.3790722657,-112.4480985851
122383,35.310333252,-111.5979309082
122383,38.3316216667,-119.6350116667
122383,38.3317216667,-119.63427
122383,38.0482600451,-119.258941412
122383,40.5763255852,-107.3647190631
122383,38.0489483333,-119.2593083333
122383,40.491609553,-108.422870636
122383,34.0757590192,-109.4127559662
122383,38.9486125773,-104.8918175697
122383,40.1136555078,-105.292801538
122383,40.3228138889,-115.5355083333
