taxonID,latitude,longitude
82792,41.7832522,-87.578253
82792,41.7832522,-87.578253
82792,41.7832522,-87.578253
82792,40.9586956,-75.9960371
82792,41.767845,-71.3974083333
82792,41.769245,-71.3996666667
82792,40.493747,-74.417674
82792,39.65282,-84.2258616667
82792,41.580649,-83.593492
82792,40.999312,-81.976912
82792,39.5585416667,-89.788475
82792,39.425312,-84.504792
82792,43.580306,-72.96174
82792,39.182479,-84.198618
82792,41.14574,-81.827773
82792,41.498855,-81.714392
82792,41.101759,-81.904417
82792,41.048461,-81.801723
82792,40.700983,-82.554231
