taxonID,latitude,longitude
58523,14.009895,-87.011206
58523,40.1717348212,-105.2151417732
58523,40.1718987822,-105.2150559425
58523,41.0856457885,-81.4837217256
58523,29.8005009777,-101.9503247738
58523,30.414039,-96.959538
58523,35.0933013,-106.6795512
58523,41.7832522,-87.578253
58523,44.6666995136,-79.0905761719
58523,43.746281522,-79.803442955
58523,41.4284924,-78.5660852
58523,43.266386,-79.9428883
58523,43.1592824764,-80.3377819061
58523,43.2963346,-79.8736296
58523,44.6213438337,-92.9037846713
58523,45.3915706,-75.733197
58523,25.626437,-80.538154
58523,40.0583238,-74.4056612
58523,44.7392004,-73.1301205
58523,44.5361333904,-79.0182745457
58523,,
58523,30.4179722222,-97.7585361111
58523,43.1136633333,-71.643445
58523,29.7392652339,-95.7517290046
58523,44.0381318429,-92.5055480003
58523,44.0387289584,-92.5136375427
58523,45.3915706,-75.733197
58523,46.9691019604,-92.1713109041
58523,45.523428,-73.7499732
58523,42.6395914703,-80.5487634614
58523,41.3842901633,-81.695014924
58523,33.855816,-98.54638
58523,44.7392004,-73.1301205
58523,40.9060466667,-72.993645
58523,19.3432168276,-99.1509246826
58523,39.0333900973,-95.9388487845
58523,44.6476517308,-79.0425148962
58523,36.782625,-103.9701138889
58523,43.6279913912,-88.6126112943
58523,40.0894340314,-88.2093407494
58523,39.9122966667,-74.966125
58523,40.0669251571,-82.6267142066
58523,43.5272229496,-76.2393304266
58523,41.624840029,-81.0235287543
58523,41.7060905592,-70.2744684221
58523,32.311859723,-97.0159678457
58523,42.988954,-89.061454
58523,44.5691310911,-79.0907478333
58523,39.34633,-77.619868
58523,40.0006788,-83.2532906
58523,33.0824388333,-96.6323083333
58523,41.0044421666,-81.9800662994
58523,19.0140972167,-98.2048716667
58523,42.17251386,-80.08669255
58523,40.21457,-74.773635
58523,43.0925234018,-79.0634134412
58523,30.3379200999,-98.2529211051
58523,42.015481,-88.252844
58523,44.0243289456,-73.1872057915
58523,20.7137306304,-102.8472232819
58523,42.2558298,-83.0482198
58523,32.3119566667,-97.0159633333
58523,35.0553990309,-78.858512789
58523,42.3730716667,-82.9188166667
58523,32.5373416667,-110.7194966667
58523,40.3078273433,-75.2398533821
58523,41.9812734312,-87.7395254374
58523,42.324480791,-82.8995052717
58523,42.3666614201,-71.2580403686
58523,40.688676477,-73.9861883629
58523,40.3815645947,-75.3296226909
58523,42.9621071955,-72.613492012
58523,44.6897083398,-79.0479826927
58523,42.01695,-87.8470383333
58523,39.314536,-76.875377
58523,41.8908311,-89.3433523
58523,41.8552196736,-76.644484698
58523,42.609875,-71.9673983333
58523,45.1672846771,-92.7653816341
58523,30.3840033333,-97.785215
58523,42.060074,-88.201394
58523,41.8364926688,-88.151378561
58523,44.4969097222,-73.2074980556
58523,19.2966434319,-99.0929889679
58523,44.0056312962,-79.3564288292
58523,39.798452,-84.091201
58523,19.2949422394,-99.0918731689
58523,35.513216,-93.326411
58523,32.4981016667,-96.95912
58523,43.820904287,-72.5448274612
58523,40.434127,-74.611759
58523,42.470525,-71.3052683333
58523,39.5044498107,-79.799258709
58523,41.773218,-87.864298
58523,39.40361196,-77.19228576
58523,45.3504167518,-75.8228838444
58523,41.772494,-87.862088
58523,25.6391741794,-100.2072550356
58523,44.7392004,-73.1301205
58523,41.815454,-88.091332
58523,36.36830173,-95.99813586
58523,35.8504944193,-82.2483059466
58523,40.2719168866,-76.784150828
58523,42.462975,-71.1595366667
58523,43.0153063545,-88.3116976173
58523,41.9538572741,-83.9438939095
58523,34.1722666667,-81.36045
58523,29.8989625165,-95.5693576661
58523,29.9165566464,-95.5439365028
58523,42.0141741132,-87.8476221717
58523,42.0169528333,-87.8470383333
58523,40.671349,-81.966247
58523,41.8155592122,-87.9722514333
58523,36.406006096,-82.3364861962
58523,40.490279,-74.432845
58523,40.557674,-85.029287
58523,33.012492,-97.081538
58523,32.4980550419,-96.9591669738
58523,42.21201,-71.11438
58523,25.6371759,-100.1648101
58523,41.7620842,-72.7420151
58523,20.412487,-100.092064
58523,42.2550119519,-83.0344641209
58523,40.8204445755,-73.0603096449
58523,34.989701,-99.793088
58523,36.0615778333,-97.2158283333
58523,29.8358435357,-95.5546334006
58523,43.132339,-72.525467
58523,40.9116783333,-81.75483
