taxonID,latitude,longitude
59195,32.5697701259,-84.2742347716
59195,32.577518,-84.269842
59195,26.1843083333,-98.379655
59195,26.1842633333,-98.3811716667
59195,26.1264383333,-97.952895
59195,26.1231383333,-97.95727
59195,26.1793783333,-98.366165
59195,26.180075,-98.3669333333
59195,27.6688875823,-97.329234033
59195,23.620745,-106.766655
59195,26.5295772372,-98.043388277
59195,27.66832,-97.3260032
59195,27.66832,-97.3260032
59195,32.58721,-97.23809
59195,38.6510033633,-121.207424104
59195,33.259375,-97.063558
59195,34.1657192212,-118.1361737159
59195,30.685744,-97.642052
59195,32.3101166318,-97.0113372803
59195,34.238639634,-118.6174090129
59195,28.059347,-97.880487
59195,27.66832,-97.3260032
59195,34.1543904405,-118.3705401421
59195,34.1563390625,-118.370520025
59195,34.0642888333,-118.3565833333
59195,30.1978555254,-97.8871643543
59195,38.0097152945,-121.7278587354
59195,34.1547106915,-118.370532095
59195,30.549378,-97.660955
59195,32.9224072576,-115.4748114646
59195,32.9289016667,-96.8540266667
59195,30.686216,-97.642099
59195,28.7103,-81.476975
59195,34.156200026,-118.370548188
59195,26.1795026072,-98.366218954
59195,33.1581894098,-96.6152098672
59195,35.4897333333,-80.8037633333
59195,33.867393,-118.217442
59195,32.2595366667,-111.0150138833
59195,33.3931083333,-99.8308638889
59195,34.1547810896,-118.3705401421
59195,35.261390686,-97.6513900757
59195,34.1552988819,-118.370521366
59195,34.2335102999,-118.5570843531
59195,34.1447221667,-118.0513083333
59195,32.928839539,-96.854242645
59195,31.0690988614,-97.4666779254
59195,35.7473090259,-97.053441239
59195,34.1559974173,-118.3705347776
59195,32.8286607847,-97.4792558618
59195,30.1974162117,-97.880834341
59195,33.0656366667,-96.9746266667
59195,30.1867020913,-97.8750153366
59195,30.1861593238,-97.8750950424
59195,32.8408807,-96.7153117
59195,30.6116676344,-98.0638682842
59195,30.611164476,-98.0629348755
59195,38.5754933333,-121.472515
59195,34.1552915943,-118.3705294132
59195,34.1550918319,-118.3705562353
59195,32.587305,-97.2382016667
59195,30.271932,-97.774657
59195,34.1556911175,-118.3705723286
