taxonID,latitude,longitude
50071,27.8165,-81.7938
50071,27.8795833333,-97.4098633333
50071,25.6491852738,-80.4085801917
50071,27.6694234127,-97.32862249
50071,30.1286333333,-97.41468
50071,32.903246818,-97.2024788505
50071,32.9185166667,-97.1888916667
50071,32.8408807,-96.7153117
50071,39.80971389,-75.63761702
50071,30.6195653898,-98.0721509457
50071,32.73497833,-97.36682167
50071,32.8408807,-96.7153117
50071,30.3867965,-97.704257
50071,30.271851972,-97.774761021
50071,30.3631468726,-97.8146388726
50071,29.7369103809,-83.4768242423
50071,30.466923,-97.775628
50071,30.7087848343,-97.6905471009
50071,32.58733,-97.2381366667
50071,29.668498,-82.238135
50071,32.69057,-97.1916866667
50071,38.82817,-77.0958778333
50071,29.5890527778,-82.1879888889
50071,30.926107,-109.891909
50071,29.5889279863,-82.1880820211
50071,29.5893138889,-82.1832277778
50071,39.5720558107,-75.0057019895
50071,29.663632952,-95.075245723
50071,30.3764404963,-97.871521307
50071,30.2908885247,-93.8230294196
50071,30.3867965,-97.704257
50071,29.5838333333,-94.5561083333
50071,30.2981679415,-98.0658811927
50071,30.1984096079,-98.1139789672
50071,32.872855,-97.2735966667
50071,30.6332618,-97.6779842
50071,35.144084,-89.988831
50071,29.7099559002,-95.4124121941
50071,32.5681357083,-80.1839510355
50071,33.1096751767,-97.0713881734
50071,39.003169,-77.0673
50071,35.1668045976,-93.6491775513
50071,35.0805012827,-83.1437929435
50071,35.3349543,-94.2971119
50071,29.6822616667,-82.60543
50071,33.3465312837,-93.182953298
50071,39.3460468855,-77.6196849346
50071,35.9532383333,-79.0804221667
50071,35.9084482602,-76.1198043823
50071,40.271519083,-74.0377986431
50071,39.0268011412,-76.7982208729
50071,40.7340454,-74.3206696
50071,34.0769122192,-84.3944842998
50071,33.9331333333,-81.0279016667
50071,30.51856,-97.599088
50071,34.392025,-85.625041
50071,28.798975,-81.446982
50071,35.81988521,-81.18801953
50071,33.5154525008,-86.747233486
50071,35.0360666667,-83.1921466667
50071,32.9629283333,-97.6375116667
50071,40.695675,-74.52528
50071,35.3770566662,-80.9685337717
50071,35.3752985589,-80.9697491474
50071,32.4819805769,-95.2964991331
50071,35.3349543,-94.2971119
50071,30.5985322344,-91.1150134711
50071,39.190075,-76.82943
50071,35.917809,-75.704407
50071,30.1985212293,-98.1138564349
50071,35.917809,-75.704407
50071,35.917809,-75.704407
50071,40.697605939,-74.5234823227
50071,39.103405,-76.7150233333
50071,33.5038095031,-86.7299761272
50071,35.9247576335,-78.8507719666
50071,32.639975982,-79.8432530999
50071,41.5534256114,-83.8520336151
50071,41.389831543,-81.6955718994
50071,32.8757061487,-97.2829362916
50071,39.077615,-76.7720133333
50071,30.285387,-95.6516494167
50071,32.875045,-97.279422
50071,32.4898230812,-85.6107285633
50071,39.0029838982,-77.06544131
50071,32.6432889728,-97.3833428984
50071,37.9887742732,-78.1775992047
50071,38.5258168,-75.476406
50071,29.7375697487,-95.7486015558
50071,32.7197282439,-84.8224031925
50071,32.717445544,-97.1448247881
50071,30.8120112161,-94.0242147446
50071,25.6814084607,-80.2716439962
