taxonID,latitude,longitude
59119,30.2400653521,-97.8110218048
59119,32.8773165687,-97.2775197029
59119,39.9750153573,-105.291595459
59119,34.469458,-119.840152
59119,37.50622,-119.30779
59119,38.1733333333,-119.1778333333
59119,32.558225,-117.092826
59119,32.556699,-117.093122
59119,32.842962,-117.00036
59119,34.10053,-118.01333
59119,39.6236666667,-120.6498333333
59119,34.712452,-98.633339
59119,34.656863,-98.639706
59119,34.69031,-98.425857
59119,34.687695,-98.428072
59119,19.8077206,-100.1738024
59119,19.8077206,-100.1738024
59119,19.8077206,-100.1738024
59119,19.8077206,-100.1738024
59119,,
59119,36.264916,-112.710865
59119,33.313216,-116.576032
59119,33.315036,-116.57974
59119,34.188486,-118.17722
59119,37.682564,-119.085445
59119,34.671948,-98.557617
59119,34.622649,-98.395116
59119,32.6730494,-117.0237064
59119,30.216559,-97.65054
59119,32.865992,-97.27407
59119,32.6198581,-116.1905479
59119,32.869159,-97.275095
59119,32.869121,-97.275133
59119,32.829918,-116.857774
59119,36.1548343,-97.0779133
59119,28.540195,-81.040456
59119,32.767321,-116.83117
59119,32.6730494,-117.0237064
59119,32.673418,-117.021234
59119,32.5517128,-117.0634152
59119,32.5517128,-117.0634152
59119,32.5517128,-117.0634152
59119,32.5433403,-117.106356
59119,32.549243,-117.099117
59119,32.553005,-117.098945
59119,32.553005,-117.098945
59119,32.553005,-117.098945
59119,27.8387345583,-101.1236357689
59119,38.0171278333,-121.8001116667
59119,32.2584,-104.7119
59119,19.289913,-99.188572
59119,30.553872,-98.260313
59119,32.965461,-97.019604
59119,34.0190887451,-116.1120986938
59119,34.0190887451,-116.1120986938
59119,38.050102,-121.734105
59119,37.522216,-122.318633
59119,36.4976,-121.081266
59119,32.806782,-114.587917
59119,37.523954,-122.320275
59119,21.009898,-101.262526
59119,37.522256,-122.318775
59119,37.52222,-122.318725
59119,37.5221666667,-122.3188333333
59119,14.736129,-91.153151
59119,30.357495,-103.6596533333
59119,29.7161,-104.2001
59119,33.340639,-116.901569
59119,34.41839,-119.792712
59119,32.857969,-116.91468
59119,32.5550156,-117.0650527
59119,32.8864887325,-97.2835922241
59119,32.8862905229,-97.2827661037
59119,32.729801694,-117.122235982
59119,30.2166518281,-97.650539875
59119,32.8695795759,-97.2750145197
