taxonID,latitude,longitude
51765,37.850493,-121.939938
51765,34.0756416667,-118.23281
51765,19.312825,-99.698189
51765,19.312618,-99.697258
51765,34.0474569216,-116.5672320127
51765,34.0756416667,-118.23281
51765,37.3328859,-122.2015644
51765,37.823318,-122.184362
51765,34.3682753764,-118.7445257529
51765,37.8211166,-122.1851683
51765,32.7283527778,-116.8988027778
51765,37.802725,-122.138486
51765,37.926635,-122.67253
51765,38.471581,-123.019494
51765,37.276012,-122.152187
51765,34.1812327801,-118.3199917316
51765,37.8729853047,-122.2200122469
51765,33.338191,-116.909806
51765,37.76482,-122.12019
51765,37.7704,-122.1231
51765,37.8974547168,-122.7106436274
51765,37.8057633333,-122.2639166667
51765,37.367309,-122.175672
51765,37.3697116667,-122.1738483333
51765,37.76671,-122.44334
51765,37.767456,-122.441015
51765,38.5161094666,-122.8647232056
51765,37.025745,-122.057421
51765,37.6981180325,-122.4338473997
