taxonID,latitude,longitude
148800,29.0427159,-95.4195116
148800,30.228906,-97.8421125556
148800,30.2241916667,-97.6566616667
148800,15.9144898384,-96.4254900643
148800,30.333123,-97.746796
148800,30.2160850534,-97.6501321793
148800,27.8662232544,-97.6089784358
148800,28.10639,-97.404872
148800,28.3054563531,-96.804674416
148800,26.1799190275,-98.3660942316
148800,31.4255964543,-111.1939116276
148800,27.66832,-97.3260032
148800,29.9258333333,-97.125555
148800,29.9258333333,-97.125555
148800,30.2473401541,-97.709190398
148800,30.2236076806,-97.6566874981
148800,25.9967543516,-97.568425387
148800,29.8768947736,-97.9320001602
148800,29.9464,-96.749385
148800,30.4608527778,-97.7619333333
148800,30.3888635853,-97.7312850952
148800,30.0406227112,-97.7450790405
148800,30.3532605973,-97.6824770585
148800,30.4007353823,-97.6903863432
148800,30.4662276,-97.7788236
148800,30.3534660555,-97.6835771801
148800,26.1901834375,-98.378241956
148800,30.3495812486,-97.6950216293
148800,30.3500340827,-97.6946624281
148800,30.271594,-97.774368
148800,30.1899841337,-98.1198087458
148800,30.2720204024,-97.7747261524
148800,30.466822,-97.775751
