taxonID,latitude,longitude
122381,35.1995403,-97.4188398
122381,40.4357902136,-75.065517541
122381,33.879245466,-96.792302362
122381,41.1138025,-83.6883961
122381,35.1121768564,-91.1601090431
122381,40.30995,-75.176954
122381,41.9814581431,-87.7385222913
122381,35.0771511664,-83.2482790947
122381,39.032186,-76.241512
122381,42.3231433657,-84.2891693115
122381,35.74808,-82.273736
122381,44.0737460183,-73.3535070425
122381,32.708846,-96.850326
122381,35.019071,-90.779292
122381,34.562966,-92.575617
122381,38.8846333333,-76.7946333333
122381,15.729802,-96.184521
122381,35.7524521667,-82.2743261667
122381,42.90296,-88.513398
122381,39.602895,-89.7819583333
122381,42.418388,-71.330834
122381,42.409396,-71.331766
122381,38.8846583333,-76.7948383333
122381,31.2001385513,-95.9826393798
122381,42.40733,-71.3315766667
122381,33.387257,-97.572904
122381,46.023216,-123.454327
122381,41.182862,-95.922455
122381,32.83845267,-93.9182314
122381,37.2675627517,-79.9626038446
122381,42.4620583333,-71.1572566667
122381,38.9462283333,-92.4465733333
122381,38.9462283333,-92.4465733333
122381,40.495938,-74.424318
122381,42.234309,-71.772913
122381,39.6538366667,-84.2283633333
122381,42.2412016667,-71.776715
122381,42.2400816667,-71.7766466667
122381,18.500189,-88.296146
122381,41.0087371162,-81.9583163739
122381,32.83948413,-93.9190717
122381,39.2437166667,-76.5968033333
122381,35.1355032647,-89.8339196926
122381,32.271745,-94.562482
122381,38.7266216667,-76.7110366667
122381,39.2437493289,-76.5968721361
122381,39.2436772446,-76.5967740678
122381,39.2435979098,-76.5967650153
122381,39.2437116942,-76.5968236048
122381,36.871103,-82.560069
122381,37.7163597222,-89.19911
122381,35.8870735,-79.012691
122381,32.803331,-97.462082
122381,38.8846333333,-76.7947216667
122381,32.84101183,-93.92113732
122381,37.545802,-77.510819
122381,35.811871,-86.421332
122381,43.842775,-73.119918
122381,35.5641,-87.4595
122381,35.585736,-86.785984
122381,38.943195,-76.6979433333
122381,40.2830568329,-76.799772028
