taxonID,latitude,longitude
81559,35.2434275,-97.4286714
81559,35.0424969305,-83.3577561378
81559,37.8398857049,-79.1304016113
81559,41.7832522,-87.578253
81559,41.7832522,-87.578253
81559,41.7832522,-87.578253
81559,41.7832522,-87.578253
81559,41.7832522,-87.578253
81559,41.7832522,-87.578253
81559,41.7832522,-87.578253
81559,34.3776891068,-94.023571193
81559,34.6851947796,-94.3706703186
81559,39.4742098,-77.7445255
81559,40.9517706,-81.5241618
81559,41.1399175,-81.5757635
81559,38.9353815,-74.9544868
81559,40.9970377,-81.6817344
81559,40.9970377,-81.6817344
81559,42.2932234,-82.7117164
81559,35.5235472,-97.4724894
81559,28.659151,-81.710409
81559,42.3220645414,-84.2905426025
81559,32.9944687839,-97.7788768169
81559,38.292756,-78.679584
81559,33.228678,-97.129581
81559,35.362025,-80.61768
81559,37.940534,-77.62753
81559,39.148411,-79.499036
81559,35.148591,-89.987233
81559,41.253282,-88.197182
81559,38.521039,-78.437433
81559,37.547538,-77.509639
81559,35.055057,-89.540076
81559,37.547572,-77.509671
81559,37.551178,-77.517343
81559,38.875871,-107.595435
81559,38.9124233333,-76.944975
81559,38.9124616667,-76.9450466667
81559,40.778371,-74.432893
81559,41.013001,-81.39649
81559,35.547654,-82.47198
81559,41.013219,-81.399004
81559,32.83832619,-93.9174071
81559,37.547129,-77.509382
81559,37.550294,-77.515368
81559,36.091908,-79.832175
81559,38.945738,-76.487114
81559,40.270973,-74.579854
81559,37.547436,-77.509596
81559,42.264978,-83.077745
81559,42.953543,-88.876016
81559,40.4420666667,-80.0055166667
81559,44.267091,-72.56684
81559,35.050552542,-78.8584272936
81559,39.0325866667,-76.239495
81559,18.505446,-89.393525
81559,41.1205405061,-81.4500413443
81559,42.263675,-83.066339
81559,41.9770038018,-88.1149904697
81559,35.096028,-83.857977
81559,39.919638,-89.816798
81559,41.11665,-82.060769
81559,40.057112,-75.255848
81559,36.1195220947,-97.1011962891
81559,39.272274,-76.625497
81559,39.012782,-76.398098
81559,40.017952,-77.553756
81559,35.741126,-78.897813
81559,38.911571,-76.968695
81559,39.527195,-77.429439
81559,41.821899,-88.173166
81559,42.240575,-83.044528
81559,44.014818,-73.175381
81559,36.112237,-79.706796
81559,35.18281507,-80.85750815
