taxonID,latitude,longitude
59124,33.6768972,-117.5172822
59124,36.2316908,-121.4852497
59124,36.2316908,-121.4852497
59124,36.4906994,-118.825554
59124,34.3037944444,-119.2836083333
59124,36.282474811,-121.8581199646
59124,34.119304,-118.41098
59124,32.772202,-116.82597
59124,32.772202,-116.82597
59124,36.070192,-121.598959
59124,36.274642,-121.84677
59124,37.351101,-122.173186
59124,36.504885,-121.768271
59124,34.174291,-118.093037
59124,32.906859,-117.199659
59124,36.451951,-121.926889
59124,34.865823,-118.701721
59124,37.396869,-121.802276
59124,33.9765313889,-117.9303463611
59124,32.767783,-116.835161
59124,37.91727,-122.25543
59124,34.105613,-118.935364
59124,35.574579,-120.991561
59124,37.170856,-121.880419
59124,34.114589,-118.757243
59124,32.77378,-116.84929
59124,33.49039,-116.802253
59124,38.621516,-122.548988
59124,36.4937201725,-121.1599381504
59124,37.196762,-122.267204
59124,37.1695716667,-122.357315
59124,34.4131888889,-119.881225
59124,34.4204944444,-119.88295
59124,37.8995105434,-121.9537353516
59124,32.8179963527,-117.0525670052
59124,32.323979,-106.57246
59124,37.911904,-121.949186
59124,37.3605316667,-122.1849466667
59124,37.35806,-122.181433
59124,32.767783,-116.835161
59124,32.767783,-116.835161
59124,32.767783,-116.835161
59124,32.815461,-116.875751
59124,34.426154,-119.799149
59124,33.490882,-116.803465
59124,37.9145766667,-121.94825
59124,33.1165,-116.816872
59124,34.310189,-118.513533
59124,37.89935,-121.948135
59124,34.08459,-117.7993263889
59124,37.072053,-121.455454
59124,34.459532,-119.693954
59124,36.499691,-121.177616
59124,37.928628,-122.152047
59124,33.122543,-116.812981
59124,37.477915,-122.29169
59124,36.516189321,-121.0626658479
59124,36.5444439599,-120.81769528
59124,37.531918,-121.824775
59124,37.895498,-122.239326
59124,37.4590416667,-122.2879816667
59124,34.1059755172,-118.6437995732
59124,37.3967816667,-121.8014516667
59124,37.396869,-121.802276
59124,37.91714,-121.9458866667
59124,37.392932,-121.801567
59124,37.396869,-121.802276
59124,37.396869,-121.802276
59124,37.941937,-122.301478
59124,37.870831,-121.92392
59124,36.5692258555,-121.1669820424
59124,36.5601022979,-121.9385056671
59124,39.163142,-119.893798
59124,40.7151483333,-111.6628733333
59124,34.046401,-118.752766
59124,32.829544,-116.85715
59124,37.40425,-121.7934333333
59124,37.397855,-121.797373
59124,33.442478,-118.482791
59124,36.479245,-121.225264
59124,32.546842,-117.08396
