taxonID,latitude,longitude
205152,26.0979711272,-97.6362407351
205152,30.5533121132,-97.4980825385
205152,25.9410949481,-97.5300008758
205152,26.094512133,-98.3554921008
205152,26.1378124958,-98.2486585029
205152,26.1787097136,-98.1717044462
205152,26.0806660678,-98.1769183011
205152,26.0736281274,-98.0779634531
205152,26.0241577206,-98.3931160854
205152,26.196816289,-98.3046542225
205152,26.0170148515,-98.2433649441
205152,26.0354648085,-98.1264763762
205152,26.0875956366,-98.0151028897
205152,26.1759229832,-98.1365796956
205152,26.1155618598,-97.8702618234
205152,25.8456604866,-97.5193053233
205152,32.2050456355,-110.8749197021
205152,29.3985855051,-98.5888034634
205152,30.3191818089,-97.6323434
205152,23.299,-106.44343
205152,23.299,-106.44343
