taxonID,latitude,longitude
520456,38.5999257879,-121.3146024941
520456,38.6486524878,-121.208004802
520456,38.6486600915,-121.2080061436
520456,37.9175493997,-121.9237160683
520456,38.1575930089,-121.4437073242
520456,33.3403427362,-116.9009953737
520456,38.6503666667,-121.207125
520456,38.4454888402,-122.81720817
520456,37.327577,-122.179808
520456,38.1187278333,-122.9510633333
520456,36.502727393,-121.182031578
520456,36.502727393,-121.182031578
520456,37.4298497941,-122.0838896702
520456,34.9402733333,-118.5392833333
520456,34.950157,-118.553215
520456,34.939874,-118.539151
520456,34.939874,-118.539151
520456,34.939874,-118.539151
520456,38.6524015876,-121.2086284161
520456,38.6569930219,-121.1950349808
520456,39.4321966667,-120.2406616667
520456,38.5709178265,-122.6883602142
520456,34.1554209586,-118.370569646
520456,38.7311211555,-122.7527654171
520456,40.194984436,-122.2344741821
520456,36.5132058073,-121.1865357187
520456,36.4610281939,-121.1553382982
520456,36.4610281939,-121.1553382982
520456,36.4610281939,-121.1553382982
520456,33.7504276287,-117.6888513565
