taxonID,latitude,longitude
55626,34.195029,-80.182853
55626,38.5717901942,-121.4699935913
55626,41.7792137,-87.5806237
55626,41.7792137,-87.5806237
55626,41.7832522,-87.578253
55626,41.1399175,-81.5757635
55626,43.2445732,-79.7448946
55626,41.1304921248,-81.4350092411
55626,,
55626,38.7934466,-77.2716505
55626,32.5805,-80.334845
55626,42.307546,-84.411362
55626,42.307546,-84.411362
55626,38.520628,-84.384383
55626,41.087762,0.854316
55626,41.005077,-81.976526
55626,35.79526,139.69378
55626,33.0656138333,-96.9748166667
55626,43.330017,-73.663872
55626,33.770345,-118.327475
55626,33.770345,-118.327475
55626,39.5676416667,-89.7870416667
55626,37.553936,-122.091757
55626,38.057049,-121.364115
55626,42.3986133333,-71.1922
55626,43.137856,-72.509812
55626,-39.687333,176.896394
55626,38.38133,-78.840373
55626,37.957702,-121.29078
55626,37.957702,-121.29078
55626,37.957702,-121.29078
55626,33.999409,-117.800471
55626,37.87133,-121.924853
55626,40.6689071655,-73.9656066895
55626,47.6228366667,-122.3263783333
55626,41.810673,-72.306767
55626,37.674439,-122.162973
55626,43.246895,-77.456304
55626,32.553481,-117.085768
55626,48.445143,-123.313505
55626,36.8050225706,-122.0470886275
55626,41.016232,-81.940303
55626,37.876967,-121.919459
55626,52.180774,23.681824
55626,43.709704,-73.067304
55626,34.130377,-118.822299
55626,41.899338,24.9121
55626,40.339544,9.609003
55626,36.96865,-121.897624
55626,42.462325,-71.1582666667
55626,37.80659,-122.471403
55626,37.45012,-122.112973
55626,32.554164,-117.08574
55626,41.810673,-72.306767
55626,38.516273,-122.863584
55626,37.892409,-84.514083
55626,32.744774,-116.998916
55626,41.140134,-81.575139
55626,41.140134,-81.575139
55626,38.611848,-122.782018
55626,38.4542016667,-122.66601
55626,42.4294633333,-71.2250133333
55626,38.3663616667,-122.52333
55626,37.507253,-121.829415
55626,42.3637083333,-71.1086666667
55626,37.747995,-122.2283683333
55626,40.304321,-75.612302
55626,42.3873133333,-71.1240866667
55626,42.338315,-72.563618
55626,37.978001,-121.37249
55626,37.978001,-121.37249
55626,37.616219,-122.492298
55626,20.714139,-102.845367
55626,37.84276,-122.272476
55626,37.7354616667,-122.3951866667
55626,37.439596,-122.092976
55626,38.078948,-121.275338
55626,40.749181,-111.842272
55626,37.7352216667,-122.3949283333
55626,37.735150382,-122.3948508595
55626,38.265702,-121.439292
55626,38.265702,-121.439292
55626,38.265702,-121.439292
55626,38.265702,-121.439292
55626,38.265702,-121.439292
55626,38.265702,-121.439292
55626,32.028937,-102.140517
55626,37.62881,-122.151202
55626,41.759844,-81.28425
55626,40.76777,-111.82273
55626,38.45457,-122.6695483333
55626,44.3605513,-73.35759486
55626,37.850685,-122.18986
55626,40.277645,-79.9563833333
55626,42.72549,-1.531637
55626,38.530545,-121.609765
55626,41.821594,-88.171726
55626,40.792065,-73.926508
55626,42.712029,-1.587066
55626,37.396869,-121.802276
55626,38.8881683333,-76.5543116667
55626,51.309235,12.4679016667
55626,39.755682,-78.366433
55626,34.85232,-79.31515
55626,32.858533,-116.916654
55626,39.062575,-78.065148
55626,34.16264,-117.887835
55626,37.9794966667,-121.8131716667
55626,38.265702,-121.439292
55626,37.284241,-122.076643
55626,38.963346,-78.180867
55626,40.46989,-122.27181
55626,38.964153,-78.179928
55626,40.577612,-122.348344
55626,37.502719,-122.469421
55626,38.978932,-78.124246
55626,39.3090830556,-120.6659730556
55626,42.4079883333,-71.3297633333
55626,37.515707,126.926712
55626,50.642712,6.588407
55626,34.205618,-118.295829
55626,37.334605,-122.120666
