taxonID,latitude,longitude
51773,33.8804912031,-112.1400733487
51773,30.5828417,-97.8823148
51773,30.427657,-99.800953
51773,30.542064,-103.838289
51773,32.21539,-101.48148
51773,32.326383,-100.932848
51773,30.4112966667,-97.71895
51773,33.1582113889,-96.6155997222
51773,31.513892,-110.3901
51773,30.448442,-99.799321
51773,25.6611869999,-100.425694
51773,29.2226333333,-99.76373
51773,32.74828,-97.275634
51773,31.700797,-110.867233
51773,30.232069,-97.652728
51773,30.2338583333,-97.647755
51773,29.85714936,-98.5558940274
51773,30.454,-97.765829
51773,36.074995,-115.458039
51773,36.071388,-115.464047
51773,27.1313633333,-80.17023
51773,30.218524,-99.034643
51773,32.828147,-97.392672
51773,32.53316,-96.550273
51773,31.37318,-94.7284
51773,30.198857,-98.114444
51773,19.294564,-99.091977
51773,32.9121916667,-116.464055
51773,31.673358,-110.880976
