taxonID,latitude,longitude
144187,9.1639482181,-75.0528538227
144187,25.6457835988,-100.207648649
144187,25.5515545123,-100.2701568604
144187,32.311576764,-96.85442537
144187,25.6762390137,-100.2838821411
144187,30.1218590885,-97.3376879141
144187,30.518815,-97.603158
144187,30.1408650895,-97.4585473537
144187,32.890952,-96.751819
144187,32.8893447036,-97.2237467766
144187,27.6683485109,-97.327984124
144187,30.1404255325,-97.459343969
144187,30.2333635635,-97.6512908936
144187,30.1122934024,-97.328013628
144187,26.1294744178,-97.960337698
144187,27.668956637,-97.329148203
144187,26.9718127544,-108.978332486
