taxonID,latitude,longitude
51536,28.3180688,-80.6659842
51536,26.0642593818,-98.0437736555
51536,10.8398670601,-75.1081695555
51536,23.6745816667,-106.5975266667
51536,26.081218,-98.136393
51536,28.3018994071,-96.8052801215
51536,23.2990632221,-106.4424562445
51536,23.2995644,-106.4434665
51536,19.3877773285,-104.9663925171
51536,20.780470838,-103.9625501633
51536,15.7780070896,-96.102621967
51536,25.9914416667,-97.1768888889
51536,23.299,-106.443
51536,26.081146096,-98.136920929
51536,23.299,-106.443
51536,19.2850646973,-96.4344482422
