taxonID,latitude,longitude
51097,45.9273151,-123.972957
51097,37.764405,-122.4380716667
51097,46.291396,-123.677971
51097,47.064977,-124.135208
51097,46.947118,-124.149825
51097,37.8883366891,-122.2415286992
51097,37.440187,-122.148651
51097,37.49407,-122.368157
51097,37.262714,-122.404251
51097,37.256897,-122.395916
51097,37.5108643468,-122.2971305223
51097,38.062825,-122.8046083333
51097,38.455408,-122.839289
51097,37.8823405237,-122.309969357
51097,37.795252,-122.4645238
51097,48.501395,-120.767944
51097,37.9291666667,-122.5778333333
