taxonID,latitude,longitude
520456,35.7273858397,-118.1707839667
520456,38.51255,-123.2440333333
520456,38.0100742943,-121.7251627211
520456,38.010852,-121.7290251
520456,40.3357216068,-123.5612417502
520456,37.2068502072,-121.7978453636
520456,37.9409484559,-122.1576690674
520456,37.101861015,-119.8891746996
520456,37.1534417732,-119.5105648094
520456,40.1917381287,-122.2356796265
520456,39.9483387257,-122.2014641762
520456,38.652315,-121.2083333333
520456,38.7036542347,-123.4483771232
520456,33.8745569,-118.2932237
520456,33.8745569,-118.2932237
520456,40.1942481995,-122.231552124
520456,40.010717292,-120.992093682
520456,40.0102406767,-120.992608666
520456,37.18088,-121.999477
520456,38.280314,-120.970535
520456,33.9682777952,-118.4283041954
520456,37.3142351433,-122.0629812386
520456,35.449106,-118.303837
520456,40.1936,-122.22919
520456,37.3453644558,-121.7164117099
520456,38.5514966667,-121.2673333333
520456,36.9826756,-122.0598184
520456,35.2279565111,-111.5532480274
520456,38.6835083705,-123.4316657064
