taxonID,latitude,longitude
58543,48.706127,-91.56729
58543,34.101,-116.327
58543,39.36438,-119.8531883333
58543,34.2067383333,-118.1668466667
58543,39.36545903,-122.7512848377
58543,34.0986227,-116.956418
58543,34.2034617177,-118.9714515209
58543,36.32037,-121.5782066667
58543,45.390235,-75.511477
58543,44.2254041004,-74.678123743
58543,36.2852077254,-121.5620465631
58543,37.9488677511,-122.6142239571
58543,34.1726659264,-116.8226212263
58543,45.5776258259,-78.5043525696
58543,47.486744,-92.05513
58543,34.4151091753,-117.6447288533
58543,,
58543,34.027,-116.301
58543,33.7103916,-117.6185396
58543,32.893938,-116.496914
58543,44.3717232073,-83.564414978
58543,44.3717232073,-83.564414978
58543,44.3717232073,-83.564414978
58543,44.3717232073,-83.564414978
58543,44.3717232073,-83.564414978
58543,36.3617509377,-120.8295840059
58543,41.284611,-74.000645
58543,33.5748444444,-116.429425
58543,47.513505,-92.07663
58543,37.1737064,-122.2463962
58543,34.2106194444,-118.020125
58543,46.3835484164,-64.6485620496
58543,33.810685,-116.77628
58543,39.43656,-120.1971133333
58543,34.0851964025,-118.5752852264
58543,37.8136603484,-121.8370619972
58543,46.0126505456,-123.8699398036
58543,36.4142414656,-120.6819767855
58543,37.8817303,-121.914643
58543,33.7477294,-116.7227004
58543,36.3572149786,-120.82070558
58543,36.3572149786,-120.82070558
58543,37.74090509,-119.5914452
58543,34.498896876,-119.9974368707
58543,49.0214915028,-125.6766843796
58543,44.5005285279,-72.6313877106
58543,46.051335,-66.1424033333
58543,49.021105389,-125.6758649724
58543,32.955555,-116.5982883333
58543,34.2408985042,-117.8807044029
58543,49.012517,-125.656822
58543,37.89547,-121.9248116667
58543,37.8914966667,-121.9311033333
58543,38.7350714338,-122.7577114105
58543,46.13109676,-77.75250941
58543,37.8915583333,-121.93103
58543,45.5758705901,-78.68494049
58543,44.6538179069,-77.8860282898
58543,32.5993666667,-116.8446433333
58543,44.6985549623,-77.928772011
58543,32.728173969,-116.8967628479
58543,32.9503211975,-116.6061172485
58543,33.7368294878,-117.6932287223
58543,33.7366530286,-117.6839590073
58543,33.7366530286,-117.6839590073
58543,33.298413,-116.890864
58543,32.9540793572,-116.5900307894
58543,32.9547095397,-116.5874397755
58543,34.2704281078,-118.654961586
58543,38.7329850944,-122.759962213
58543,32.8589468628,-116.4340603352
58543,37.7262283333,-119.5420383333
58543,,
58543,33.597925,-117.3445083333
58543,33.2657,-116.62625
58543,33.0451558009,-116.9532877207
58543,37.4615400281,-122.2823059559
58543,40.8339630187,-124.173223748
58543,36.0643384104,-79.1176664829
58543,37.6664273755,-122.4464835557
58543,37.3467737763,-122.139698267
58543,36.5016845987,-121.1815919169
58543,37.6921238251,-122.4329602718
58543,37.9233469665,-122.1986961365
58543,32.8291877084,-117.0729088783
58543,37.4607566667,-122.2821466667
58543,36.511267011,-121.22644239
58543,33.7504966667,-117.5905483333
58543,37.964737615,-122.6261758804
58543,37.408875,-121.409032
58543,40.8723226649,-124.152501672
58543,33.8177233963,-113.3405292065
58543,34.176978,-118.0970654
58543,37.6867716667,-122.4344716667
58543,37.689118,-122.436147
58543,32.7723532124,-116.2974600402
58543,33.575,-116.44
58543,33.8385103,-117.7568583
58543,35.9946395872,-120.5776119857
58543,34.1232449365,-118.4072649479
58543,32.96643,-116.65486
58543,33.357345,-116.8695
58543,33.357345,-116.8695
58543,33.357345,-116.8695
58543,33.357345,-116.8695
58543,33.357345,-116.8695
58543,37.9675119512,-122.6340508461
58543,43.4792782,-80.9469387
58543,37.913495,-121.960709
58543,38.4666216667,-122.5603633333
58543,38.4588480953,-122.5514173508
58543,45.496315,-76.086695
58543,43.4792782,-80.9469387
58543,43.479278,-80.946939
58543,32.8022383333,-117.0990138333
58543,37.9110638889,-121.9617027778
58543,34.2617077554,-118.6303067207
58543,48.5243359712,-123.5186004639
58543,41.8611883333,-70.6885466667
58543,41.8612416667,-70.6884916667
58543,37.5951216872,-122.4452219752
58543,41.9138546932,-69.9716502428
58543,42.4631566667,-71.1601033333
58543,42.4612883333,-71.1582766667
58543,42.4592866667,-71.158845
58543,37.8814994131,-121.993355221
58543,37.5952262878,-122.4452362061
58543,41.8833907561,-69.9951889344
58543,39.4637972408,-77.4946832657
58543,35.6112611111,-83.1263666667
58543,34.0596071,-118.530132
58543,37.3348870818,-122.121457183
58543,37.8362916667,-122.4932166667
58543,37.9106656411,-121.9557094574
58543,32.206676649,-110.582242012
58543,37.6804419261,-122.4071637318
58543,38.468912114,-122.5669527054
58543,36.4905655,-121.1824925
58543,37.8444466667,-122.4878833333
58543,34.6214661562,-79.9433684349
58543,36.4994883333,-121.1766066667
58543,37.528375,-121.81112
58543,37.5283944444,-121.8111027778
58543,37.68608,-122.434725
58543,34.621022,-79.945459
58543,36.2644266983,-82.3638558629
58543,34.6213184167,-79.9361286158
58543,36.6426223096,-121.7655944824
58543,39.6851978544,-120.5103112754
58543,37.163557,-121.9191229
58543,37.3964820838,-121.7998461134
58543,35.0499979635,-79.3363184086
58543,38.7789716667,-123.07643
58543,32.88722,-116.82328
