taxonID,latitude,longitude
67435,31.330891,-94.702748
67435,33.2958755493,-87.0940628052
67435,29.6998696621,-95.8164440604
67435,30.2364465235,-91.1742295678
67435,29.0456507444,-95.4747104978
67435,30.300295,-95.8045666667
67435,30.8343691472,-89.4045544603
67435,29.2335338459,-89.9966847902
67435,26.0811033333,-98.1362816667
67435,30.28554723,-93.3543877
67435,30.9388145888,-95.2546361677
67435,29.9327616667,-95.9148633333
67435,29.7379610242,-95.7482957873
67435,29.7375883881,-95.7482528683
67435,-11.523088,-46.054687
67435,29.9957316459,-85.0015640259
67435,31.330662,-94.702995
67435,30.8208974,-96.9166159
67435,21.37575,-99.781054
67435,28.691045,-81.3851783333
67435,32.625157,-96.958093
67435,29.6691436887,-84.8659300804
67435,31.008290576,-92.9864358902
67435,30.224346535,-97.6568055153
67435,29.7566128895,-95.3853245919
67435,29.2546283333,-89.9569866667
67435,29.254496824,-89.9566393253
67435,31.330763,-94.703493
67435,33.3034734393,-94.159782975
67435,19.3098772876,-99.7126100145
67435,28.3931783333,-81.4148783333
67435,30.1310496,-95.652445
67435,33.0801160941,-97.1627242528
67435,30.1588276736,-97.2468029498
67435,29.636352,-82.370631
67435,37.9235525,-75.3526915
67435,15.7942357445,-96.0692596436
67435,30.6562328339,-95.0061264038
67435,32.4406656347,-96.935312748
67435,30.6840607,-97.6398929
67435,30.0231996132,-95.2944861353
67435,32.4409010533,-96.9352483749
67435,29.9371333333,-95.3412133333
67435,19.3674297446,-99.2134416103
67435,35.3349543,-94.2971119
67435,30.2498214454,-97.7597067695
67435,19.3128251,-99.6981893
67435,33.7761908056,-83.3725524444
67435,29.9166392929,-84.3005070181
67435,30.0027035,-90.4414718
67435,33.9383149747,-81.037709713
67435,32.5697701259,-84.2742347716
67435,32.577518,-84.269842
67435,34.7458343506,-92.3332443237
67435,19.3128251,-99.6981893
67435,30.3983327629,-97.9946963608
67435,31.0647416667,-81.4196916667
67435,35.3349543,-94.2971119
67435,29.8971176256,-95.5342188042
67435,29.613135,-94.5345383333
67435,32.8392222289,-97.5858940321
67435,30.344546687,-87.6241421505
67435,28.3029583333,-80.6830133333
67435,29.7512383713,-82.6878464409
67435,32.2084616667,-80.68042
67435,29.5650765831,-95.4401992774
67435,35.3349543,-94.2971119
67435,35.3349543,-94.2971119
67435,34.2265375975,-77.877558879
67435,31.2290906953,-84.47646847
67435,30.189225,-93.2649533333
67435,34.045699,-77.912823
67435,29.7567570643,-95.0771239528
67435,33.2341997809,-81.4365202078
67435,33.3270696314,-86.892639688
67435,28.6319133333,-81.0318138333
67435,30.8847103128,-89.2677270994
67435,23.299,-106.443
67435,31.0646833333,-81.4196777778
67435,29.9258333333,-97.125555
67435,34.1491188683,-79.834937117
67435,35.3349543,-94.2971119
67435,32.1464210144,-80.7448938769
67435,29.8316317,-82.0426015
67435,30.863451,-86.83538
67435,30.02733696,-95.49009683
67435,25.658089625,-80.4195974024
67435,33.7391209,-96.7522848
67435,33.0684738159,-79.5169067383
67435,33.065925,-79.5251083333
67435,30.4125591001,-91.1753119277
67435,4.6805859927,-74.4181165695
67435,29.771105,-95.5698616667
67435,32.6720319467,-97.0493929207
67435,36.1723666667,-86.613595
67435,29.6865283333,-95.4267366667
67435,34.2717552416,-80.1296091498
67435,34.844495,-92.462595
67435,29.7234216667,-83.4837033333
67435,31.9351555556,-81.2934111111
67435,29.69783,-93.9499716667
67435,28.7102533333,-81.4770133333
67435,35.2888416667,-82.0382916667
67435,29.765225,-95.4510283333
67435,33.334841,-87.793647
67435,32.83835065,-93.91541134
67435,29.9950686311,-95.4239875138
67435,29.9597939314,-81.2986284569
67435,34.3950615005,-85.6266367435
67435,33.7400348795,-86.4334666767
67435,35.9346631744,-79.1119789333
67435,30.4035085483,-91.1624486272
67435,31.2858674529,-92.461930242
67435,34.02873737,-81.04360076
67435,34.3950920971,-85.6267744583
67435,32.9629166667,-97.63745
67435,35.02152457,-85.08082055
67435,29.658125,-82.2743388889
