taxonID,latitude,longitude
56529,47.1348118238,7.2292238474
56529,43.7436930284,12.0985313872
56529,51.7394649372,-80.6791491099
56529,44.9278769189,6.9762486073
56529,45.0814366027,10.3739583492
56529,44.7805601201,6.4181872343
56529,45.0920045302,10.3500912433
56529,45.1775535158,8.9859189583
56529,34.676536,135.130288
56529,45.5284716975,8.4879856581
56529,36.257022,53.524235
56529,45.8194972833,8.6252539605
56529,43.5812759399,11.7173614502
56529,45.0291402001,8.2861151174
56529,44.65762832,7.26020772
56529,47.627612,12.920002
56529,43.682475,4.630002
56529,48.623444,-1.508649
56529,45.19261,7.8440916667
56529,50.49503,6.262572
56529,50.497596,6.258709
56529,43.627608,13.40292
56529,45.399233,11.939413
56529,43.400481,3.663846
56529,35.02041,25.856907
56529,,
56529,41.033998,0.733515
56529,40.172128,44.632685
56529,46.1804931599,11.0682830215
56529,41.6687633333,1.9937363889
56529,42.312249,1.843693
56529,48.1287574835,-1.6924556331
56529,48.4319579321,2.12449193
56529,35.02041,25.856907
56529,35.02041,25.856907
56529,35.02041,25.856907
56529,45.41519,11.88181
56529,43.844959,4.749503
56529,32.81841,34.9885
56529,37.0254604308,-4.5950102806
56529,42.8454483333,-1.1024133333
56529,37.12878,-8.242856
56529,45.4107677977,10.6262314993
56529,45.19559769,10.0192534999
56529,45.399432,10.635152
56529,42.300503,12.416224
56529,40.750687,14.489422
56529,39.559277,-0.589828
56529,45.020481,8.518371
56529,40.620779,14.577446
56529,43.627608,13.40292
56529,45.146883,10.38392
56529,45.032107,8.830304
56529,45.871497,10.771829
56529,39.321059,-0.32032
56529,45.0182175636,8.5633653402
56529,44.7441228917,11.9691304117
56529,44.8133,5.462819
56529,52.740397025,1.630525589
56529,45.2308792957,9.4822182861
56529,46.1155530556,-0.3493130556
56529,45.399244,11.93923
56529,52.74083,1.59337
56529,40.289994,9.499183
56529,45.01831499,8.56330472
56529,41.97446,-1.657416
56529,37.296168,-7.544491
56529,45.399036,11.939369
56529,35.01809,25.852272
56529,45.399036,11.939369
56529,42.656265,18.072292
56529,45.017051117,8.5638511553
56529,45.399036,11.939369
56529,43.776558,3.949824
56529,43.7778300544,3.9506292334
56529,49.1249792853,19.2024895549
56529,40.492826,15.1443525
56529,45.1196761389,10.3277803975
56529,43.824063,11.233002
56529,43.9358237963,12.4487060308
56529,45.4122500194,9.6978854689
56529,38.413141,26.026611
56529,40.995194,0.735795
56529,45.399088,11.939361
56529,41.03042,0.717523
56529,41.042754,0.720795
56529,37.830165,14.000702
56529,44.1777433333,8.0529433333
56529,45.3914087451,8.156335841
56529,45.4028180556,11.8532708333
56529,48.401856,17.432556
56529,41.879022,12.560774
56529,45.2162519379,8.2677263699
56529,42.766648,17.372896
56529,44.096054,19.994516
56529,45.399233,11.939413
56529,45.399233,11.939413
56529,40.303388,-8.229712
56529,45.399234,11.939224
56529,43.142376,12.210438
56529,37.58495198,12.81887174
56529,40.7999984885,16.7042998597
56529,45.399177,11.939533
56529,45.399177,11.939533
56529,43.157692,12.322154
56529,43.105061,12.29775
56529,45.020428,8.518365
56529,42.069637,12.647463
