taxonID,latitude,longitude
59189,26.2919419196,-98.135394752
59189,20.5321837347,-100.356502533
59189,32.7165133333,-117.243155
59189,34.1905562451,-118.1322387249
59189,33.3099801086,-111.0488820076
59189,31.7631794049,-110.8456778526
59189,38.0688554955,-120.3502464212
59189,38.0624019897,-120.371510784
59189,38.0624019897,-120.371510784
59189,38.0624019897,-120.371510784
59189,38.0624019897,-120.371510784
59189,34.1290711195,-118.114528656
59189,34.1290000709,-118.1154727936
59189,38.65696,-121.1950316667
59189,34.4348716667,-119.5587616667
59189,33.6456890484,-116.3165514957
59189,38.726428,-121.235494
59189,34.201266,-118.2098
59189,31.6398718697,-102.818844169
59189,30.702333173,-104.101011157
59189,26.175233,-98.229932
59189,33.8096438562,-118.0875939131
59189,34.1561083953,-118.3705615997
59189,37.3107890175,-122.199640274
59189,25.6187633,-100.360263
59189,38.0136791,-121.7833614349
59189,37.3133658,-122.1882629
59189,37.867908732,-121.8928159428
59189,39.0402529734,-122.4083161354
59189,34.09768724,-118.20042241
59189,26.1795083333,-98.366125
59189,34.165618681,-118.1362064806
59189,36.9913856,-122.0608718
59189,33.9571763489,-118.3115151152
59189,34.1564708112,-118.370526731
59189,33.6093418891,-117.7557778358
59189,33.7504276287,-117.6888513565
59189,31.933616,-109.263904
59189,,
59189,36.9826756,-122.0598184
59189,33.8396145072,-118.0960965157
59189,37.892106,-121.906291
59189,37.679731489,-122.4077313926
59189,37.0867573714,-122.0662207606
59189,37.8920875947,-121.9062942267
59189,34.0175936008,-118.2887220383
59189,37.284496,-122.063859
59189,37.6820382445,-122.4077519246
59189,37.221519,-121.74824
59189,37.3712216667,-122.1849666667
59189,37.5164652732,-121.836987093
59189,37.517572249,-121.8411254883
59189,38.463596,-123.010218
59189,37.3077165,-122.1739841
59189,37.4544470437,-122.2379834762
59189,37.8469258059,-121.8197511875
59189,37.8386033333,-122.058425
59189,37.8308833333,-122.0623333333
59189,31.448568136,-110.2821242809
59189,33.970418,-117.318733
59189,26.0819371769,-99.6280987188
59189,29.3232963,-100.9514187
59189,29.3232963,-100.9514187
59189,30.56523,-103.88417
59189,37.8688916667,-122.2126016667
59189,38.4804697214,-122.5730144978
59189,37.9456358341,-122.1338939667
59189,37.9432088,-122.1405413
59189,37.9350806711,-122.0318419055
59189,37.8266460667,-122.0495069833
59189,37.40915,-121.8448716667
59189,39.7611923218,-121.8169403076
59189,34.0760916667,-118.474905
59189,38.469495,-123.005816
59189,38.469495,-123.005816
59189,38.5750279277,-122.7073073387
59189,25.5498624,-100.2703760847
59189,34.054979,-118.5125616
59189,37.8755033333,-121.9778166667
59189,37.3320083333,-121.9303666667
59189,37.8819668803,-121.9742703438
59189,37.86903,-122.2128666667
59189,37.914516353,-122.5288798502
59189,37.9976833333,-122.6527972222
59189,29.6504547396,-100.0697797537
59189,34.399996,-119.3001134
59189,37.881628682,-121.9152867289
59189,37.9137514613,-122.056517971
59189,19.3117913739,-99.7089099796
59189,37.9050361111,-121.9498666667
59189,37.4503316667,-122.1992316667
59189,37.0868418166,-122.0625940565
59189,37.7012073647,-121.9689702988
59189,38.5981166667,-122.7305366667
59189,29.6503974786,-100.0695870101
59189,32.8324110847,-116.7770848274
59189,37.9675119512,-122.6340508461
59189,20.719786,-100.759689
59189,38.062639,-122.583089
59189,37.1811592293,-121.8381512566
59189,26.176788,-98.2298
59189,38.3478216681,-122.5276744366
59189,34.0419660952,-118.4232571935
59189,34.0025852361,-118.0496406435
59189,37.5287966667,-121.8203666667
59189,37.528555,-121.82085
59189,37.5287583333,-121.8203833333
59189,34.0034222167,-119.81568
59189,28.9458354808,-113.559692502
59189,23.837982928,-99.7783041
59189,37.0673296162,-122.0546507835
59189,37.3340017973,-121.922981142
59189,26.1261969609,-97.9575240612
59189,37.88142357,-121.914791395
59189,30.2330066667,-98.1775
59189,34.1300138333,-118.2096416667
59189,34.1300512897,-118.2096351777
59189,34.1300489046,-118.2097882682
59189,26.1226665481,-97.957994788
59189,35.1897367956,-120.6755686933
59189,33.6554792896,-117.650289992
59189,26.1730021655,-98.4015560156
