taxonID,latitude,longitude
59194,46.8614586916,-120.5152988434
59194,46.0636100769,-118.317779541
59194,37.1807283333,-121.527275
59194,34.9511883333,-118.553975
59194,34.9297647376,-118.560272902
59194,34.963899,-118.556155
59194,34.963899,-118.556155
59194,34.950157,-118.553215
59194,39.4320366667,-120.2407216667
59194,37.8839483721,-121.9780790806
59194,34.5472870012,-119.7183609009
59194,36.4610281939,-121.1553382982
59194,36.4610281939,-121.1553382982
59194,33.7504276287,-117.6888513565
