taxonID,latitude,longitude
51765,34.4183472222,-119.6642083333
51765,37.6654100751,-122.392770052
51765,37.8418216667,-122.2885283333
51765,37.316211645,-122.0422284276
51765,37.6705056203,-122.3880171776
51765,37.9188727945,-122.044066786
51765,37.1750649874,-122.0229842775
51765,37.842187,-122.272478
51765,37.5036566667,-122.4943066667
51765,38.0273055,-122.8556583333
51765,34.0658333333,-118.4405555556
51765,37.7827068117,-122.2380170606
51765,37.8586466667,-122.2884283333
51765,37.8586466667,-122.2884283333
51765,38.0406403026,-122.8769828444
51765,39.229558,-123.366125
51765,37.1002216667,-122.2765366667
51765,37.8004533333,-122.2547916667
51765,37.7466583333,-122.493675
51765,37.7721883333,-122.48497
51765,37.8329291556,-122.276069819
51765,33.87452,-118.294945
51765,37.767025,-122.5101783333
51765,37.76572,-122.47708
51765,37.7669333333,-122.51013
51765,37.7670366667,-122.5101383333
51765,37.76385,-122.471205
51765,37.3208883162,-122.1757750253
51765,37.318845,-122.1534195
51765,37.7690116667,-122.471955
51765,37.7671383333,-122.4701916667
51765,37.766445,-122.4694833333
51765,37.852405,-122.2760916667
51765,37.742325,-122.4297166667
51765,37.7685966667,-122.4719916667
51765,37.842187,-122.272478
51765,37.842187,-122.272478
51765,37.80558503,-122.45348957
51765,37.7642333333,-122.4634333333
51765,37.9239916667,-122.5290366667
51765,37.263671,-122.4088
51765,37.777352,-122.455057
51765,37.8421871,-122.272478
51765,34.2203683333,-117.6651833333
51765,37.8826133333,-122.3007883333
51765,37.7419916667,-122.4297166667
51765,34.029274243,-118.4838188813
51765,36.963048,-122.0290495
51765,37.097719344,-122.2749137878
51765,37.25895,-122.3973983333
