taxonID,latitude,longitude
204775,29.6808324326,-103.1667333841
204775,26.1789856501,-98.3665180206
204775,26.5865865443,-99.1488647461
204775,26.1859601304,-98.3791009772
204775,26.1859601304,-98.3791009772
204775,15.729802,-96.184521
204775,26.203663,-98.266708
204775,26.072331,-98.147414
204775,29.1429709558,-98.8819313049
204775,29.595755,-98.9766216667
204775,25.6134128571,-100.2910385132
204775,26.0970642525,-98.2617241144
204775,25.1944666667,-99.8201533333
204775,32.8799944069,-96.5951625809
204775,25.7275533333,-100.3074033333
204775,32.8757372813,-96.6772892983
204775,29.018874,-110.954704
204775,32.0287821658,-102.1408350766
204775,31.5414143063,-110.7516383037
204775,26.1227358515,-97.9573866726
204775,26.0808128708,-98.1375432014
204775,23.299,-106.443
204775,21.3851271064,-88.8948957662
204775,27.943505,-97.207544
204775,23.299,-106.443
204775,23.299,-106.443
204775,26.208698,-98.2671096
204775,26.5843931735,-99.1493153572
204775,25.6297492981,-100.2098770142
204775,25.9965614859,-97.568558156
204775,25.7876617745,-100.3506016731
204775,28.4832902208,-98.350809663
204775,26.1770413645,-98.3656060696
204775,26.5844135619,-99.149244278
204775,25.43502,-100.9934666667
204775,29.491231,-103.128456
204775,29.17643,-99.792209
204775,29.157079,-99.792004
204775,29.244073,-103.091483
204775,32.3811212222,-99.7288441658
204775,29.0153837057,-110.9540177212
204775,23.299,-106.443
204775,23.2991223462,-106.4406859875
204775,23.299,-106.443
204775,25.3379266667,-100.967655
204775,25.6399784088,-100.2058792114
204775,29.176374,-99.789574
204775,25.5486318401,-100.2708435059
204775,26.206285,-98.266025
204775,25.6392440796,-100.207244873
204775,25.7796208548,-100.4373930278
204775,23.299,-106.443
204775,25.5565910339,-100.2642440796
204775,26.179729,-98.365928
204775,26.186112,-98.379454
204775,26.290944,-98.135117
204775,26.3085283637,-99.5398664474
204775,25.5500221252,-100.2702484131
204775,26.291378,-98.134928
204775,15.782397,-96.111523
204775,24.856262,-99.57245
204775,15.85232,-96.000815
204775,32.440611,-96.934261
204775,23.2992638889,-106.4406138889
204775,26.3159027778,-97.8215722222
204775,23.299,-106.44343
204775,23.299,-106.44343
204775,23.299,-106.44343
