taxonID,latitude,longitude
53843,20.7966944444,-156.4724444444
53843,15.763063,-96.123247
53843,32.858113,-116.915066
53843,37.459746,-122.107447
53843,37.454075,-122.1091222222
53843,37.459695,-122.1073916667
53843,36.811949,-121.765457
53843,37.71863,-122.38092
53843,34.9516441333,-101.6687679291
53843,33.1848,-108.2038
53843,26.2225268389,-98.410251438
53843,33.150585,-107.204731
53843,31.562122,-111.046876
53843,31.562099,-111.043225
53843,35.344431,-120.839849
53843,37.342706,-121.713413
53843,37.3478383333,-121.7187116667
53843,34.791671,-118.120176
53843,33.751885,-118.091446
53843,37.443789,-122.100819
53843,37.443789,-122.100819
53843,34.416653,-119.831829
53843,20.68194,-99.800102
53843,20.685348,-99.802145
53843,20.683106,-99.80138
53843,20.683098,-99.801338
53843,26.176725,-98.365545
53843,34.499664,-117.766766
53843,36.420391,-116.328915
53843,32.278889,-111.022049
53843,32.278889,-111.022049
53843,35.1287165535,-116.0609178755
53843,31.46782,-110.991697
53843,34.425008,-119.798687
53843,31.471425,-110.988007
53843,34.423134,-119.791434
53843,26.1765866667,-98.3654583333
53843,32.858472,-116.915646
53843,33.3458307518,-118.334751091
53843,16.3226994,-95.24233
53843,16.3226994,-95.24233
53843,16.3226994,-95.24233
53843,20.3333053862,-100.1174473747
53843,23.841819,-101.530495
53843,33.759768,-118.097344
53843,33.57856,-117.849249
53843,33.578517,-117.849072
53843,38.554567,-107.68662
53843,37.5856633333,-122.3152166667
53843,36.824707,-121.735535
53843,37.637344,-118.725944
53843,33.717,-118.3143333333
53843,37.6768616667,-122.3896033333
53843,33.716833,-118.314866
53843,33.717416,-118.315248
53843,33.717416,-118.315248
53843,33.717416,-118.315248
53843,32.858533,-116.916654
53843,16.3226994,-95.24233
53843,16.3226994,-95.24233
53843,16.3226994,-95.24233
53843,16.3226994,-95.24233
53843,34.451404,-117.811699
53843,37.082486,-111.664333
53843,32.729112,-114.60783
53843,33.717175,-118.314322
53843,33.717045,-118.314327
53843,33.717058,-118.314299
53843,33.716341,-118.315127
53843,37.480204,-122.043969
53843,33.548526,-117.707523
53843,40.391709,-104.095945
53843,33.275188,-111.990432
53843,28.085119,-97.034099
53843,37.443789,-122.100819
53843,37.4596483333,-122.1073083333
53843,36.812407,-121.76577
53843,28.128198,-96.988324
53843,36.077212,-114.999776
53843,36.078133,-115.003129
53843,37.488974,-122.174044
53843,38.38567,-117.441874
53843,37.55192,-122.085209
53843,39.54211,-119.667335
53843,39.493515,-105.091947
53843,23.4976933333,-102.1317283333
53843,32.558595,-117.092839
53843,32.544353,-117.123013
53843,37.73834,-122.373244
53843,33.837928,-116.309466
53843,38.013409,-121.782331
53843,36.139192,-115.433736
53843,36.103361,-115.0187
53843,36.811301,-121.766281
53843,38.002615,-122.463484
53843,15.767757,-96.134856
53843,37.439701,-122.093983
53843,29.553096,-104.422225
53843,34.026704,-116.140627
53843,21.332344,-89.341681
53843,32.766007,-115.270228
53843,32.876249,-114.478462
53843,33.235127,-116.328821
53843,32.825243,-106.274056
53843,32.628273,-117.105589
53843,31.504288,-106.1163
53843,36.075899,-115.001578
53843,37.434106,-122.098296
53843,32.568029,-116.933693
53843,19.779593,-99.018186
53843,26.179819,-98.366518
53843,25.96352,-97.2543716667
53843,25.9634333333,-97.254455
53843,37.738001,-122.36981
53843,37.735358,-122.37555
53843,32.752389,-117.22764
53843,37.73975,-122.3756
53843,37.737958,-122.374241
53843,32.71643,-117.243196
53843,32.91795,-117.1932416667
53843,27.816255,-97.0821221667
53843,33.57802,-117.8431383333
53843,36.327448,-115.26182
53843,19.780712,-99.018971
53843,33.716607,-118.315056
53843,27.834178,-97.08931
53843,21.297054,-157.657577
