taxonID,latitude,longitude
509627,26.1865632,-97.6622712
509627,26.1471816667,-97.98784
509627,23.299,-106.443
509627,26.0792366667,-98.1338633333
509627,33.57153,-116.0655583333
509627,26.0734367675,-98.1497955322
509627,26.0813496636,-98.136399239
509627,25.7644561487,-100.4457663434
509627,23.2995644,-106.4434665
509627,27.9205942,-97.6061118
509627,29.3109343632,-98.4999611381
509627,26.1775258342,-98.3657594918
509627,26.0732056,-98.1495308
509627,26.1797991,-98.366481
509627,23.299,-106.443
509627,26.1617720698,-98.3328715863
509627,30.1572614186,-98.178688598
509627,26.178746,-98.386386
509627,25.6662485031,-100.259706974
509627,26.178325,-98.36557
509627,32.8296665776,-117.1845658874
509627,20.9758397479,-89.5803161698
509627,23.299,-106.443
509627,29.8857166667,-100.9941305556
509627,26.0686338395,-98.0433249347
509627,26.0198046555,-98.0013097574
509627,26.1261837295,-98.1640678744
509627,29.8857166667,-100.9941305556
509627,26.183835,-98.3812
509627,26.1232983333,-97.957435
509627,25.8512233333,-97.4202733333
509627,26.0807533333,-98.1547666667
509627,26.0731716667,-98.1418933333
509627,23.299378548,-106.4418554306
509627,30.23480281,-97.641205703
509627,34.0175666667,-118.4698033333
509627,33.597396743,-117.6733228284
509627,34.1051186521,-118.3924176361
509627,23.2990632221,-106.4424562445
509627,23.30148,-106.4374916667
509627,25.766619939,-100.4299664529
509627,25.7666204769,-100.4306601422
509627,19.5025116667,-105.0399016667
509627,20.780470838,-103.9625501633
509627,23.299,-106.443
509627,25.5483866667,-103.5172283333
509627,34.1738172878,-118.0632545829
509627,22.2208440266,-97.8761321027
509627,29.3232963,-100.9514187
509627,34.1979449724,-118.2985937531
509627,23.3014027778,-106.4375138889
509627,25.8491003354,-97.418016493
509627,29.674625,-95.5942216667
509627,33.0994305,-117.2667383333
509627,34.1550769237,-118.37057501
509627,23.299,-106.443
509627,26.1770509929,-98.365545719
509627,26.126320981,-97.95746237
509627,33.6639129354,-118.0135034447
509627,34.027894504,-118.1277664354
509627,34.1067937891,-118.321430116
509627,34.1562044651,-118.370569646
509627,34.0881700755,-118.4387597657
509627,34.2023950176,-118.1556824579
509627,32.7376949627,-117.149986512
509627,23.299,-106.443
509627,31.3783018729,-100.531465373
509627,20.568445,-88.513035
509627,33.5754709645,-111.8521405758
509627,34.0967880179,-118.0239359518
509627,34.419903055,-119.664550423
509627,30.6186103821,-99.7450027466
509627,33.6018466667,-112.1809366667
509627,26.175107,-98.23
509627,34.1277937036,-118.0426405085
509627,34.1656582011,-118.1363730692
509627,34.1061138333,-118.2479866667
509627,19.210767,-96.183472
509627,23.299,-106.443
509627,23.299,-106.443
509627,34.0370448454,-118.209058058
509627,33.8671417414,-118.2175345346
509627,32.7857368594,-117.1827417733
509627,34.1967758667,-118.1943006473
509627,34.0393653419,-117.315035239
509627,33.9838836677,-118.2440930485
509627,19.2373639492,-103.74708563
509627,34.0658611667,-118.1973116667
509627,33.966617261,-117.385386684
509627,32.241005,-110.9587633333
509627,32.7358932495,-117.1061019897
509627,25.5283461752,-103.4258079529
509627,25.640668869,-100.2027435303
509627,34.29109488,-119.30095327
509627,25.631195,-100.2073866667
509627,24.0533266389,-104.6290466667
509627,34.3271514083,-118.4163093527
509627,30.6738683333,-101.6768466667
509627,23.2992405932,-106.4409542084
509627,34.0379295,-118.514616
509627,21.5277012148,-105.220720768
509627,34.3037333333,-119.2834466667
509627,19.4214909198,-104.9788713455
509627,34.0854005047,-118.1527233124
509627,25.6187633,-100.360263
509627,31.42448609,-111.19509081
509627,34.0848038486,-118.2280464471
509627,33.165717765,-117.3454616066
509627,32.231544,-110.93928
509627,29.0767471667,-110.976775
509627,31.7618778,-106.4850217
509627,28.6325416667,-106.0650028333
509627,32.8045299743,-117.168729596
509627,32.8043245968,-117.1689561803
509627,34.194825,-118.1800166667
509627,34.1939075657,-118.1804063729
509627,34.0608328628,-118.3538523597
509627,32.2247642812,-110.9981667995
509627,33.8665233333,-118.2169866667
509627,34.1881972825,-118.5293641479
509627,34.1656797906,-118.1363901577
509627,33.7645541272,-117.910642801
509627,32.25511204,-111.04477218
509627,32.554208213,-117.0869529247
