taxonID,latitude,longitude
58475,43.2061433333,-81.9701716667
58475,42.26487,-83.0821116667
58475,43.250485,-81.84642
58475,43.5635809,-89.8358705
58475,43.9211796369,-89.9007797241
58475,44.4775309395,-77.302261591
58475,42.2807141871,-85.2467662096
58475,43.597554,-73.024256
58475,44.4781357047,-77.3028945923
58475,44.3313826351,-79.8766994476
58475,44.4747294,-77.3102478
58475,44.4747294,-77.3102478
58475,44.5915283333,-76.52216
58475,44.4444552881,-73.2245292665
58475,42.6361116667,-80.5553283333
58475,44.7690533333,-76.2525983333
58475,43.2373483333,-81.84158
58475,43.231815,-81.8519333333
58475,44.35202,-73.006875
58475,43.27546858,-81.79237376
58475,43.3450894509,-73.0524267196
58475,43.3733263885,-80.3708267212
58475,42.6316854512,-80.5654907227
58475,44.2704987838,-73.1471067667
58475,44.8920694173,-72.6913256619
58475,45.3343787392,-75.9562700987
58475,42.6307655938,-80.5675506592
58475,42.701374,-80.461078
58475,44.4609528218,-73.1098937988
58475,44.4660266576,-73.1046732223
58475,43.7469646929,-79.8068601248
58475,42.6710280556,-82.3996863889
58475,43.0282049348,-77.569530308
58475,45.209600246,-75.2306843417
58475,43.498911,-79.776774
58475,35.54726,-82.473111
58475,43.577277446,-73.4137241355
58475,44.190082025,-73.0925559998
58475,42.7910111111,-81.8334472222
58475,43.6149361082,-73.097978782
58475,42.4635812354,-83.9480352402
58475,40.6284641801,-74.8040091991
58475,43.967834,-89.151751
58475,41.7536095452,-70.1332426071
58475,41.6406556794,-70.5525255203
