taxonID,latitude,longitude
55626,48.721869,-94.273426
55626,43.2748888889,-79.8968888889
55626,41.506054,-111.927466
55626,41.7820454,-87.5732612
55626,46.4598016667,13.67558
55626,40.0886888603,-88.2347631454
55626,41.1130756,-81.5251926
55626,40.9970377,-81.6817344
55626,51.937,-110.374
55626,39.099727,-94.578567
55626,44.7392004,-73.1301205
55626,41.9475865477,-87.6776321731
55626,42.0105122,-83.202408
55626,38.5149863618,-78.4373664258
55626,45.898263,-77.282877
55626,49.218214,-123.178797
55626,44.533932,-73.277937
55626,41.04066,0.72422
55626,37.789491,-122.480944
55626,43.543148333,-70.349065
55626,32.554164,-117.08574
55626,43.4883966667,-72.392785
55626,32.554164,-117.08574
55626,32.554164,-117.08574
55626,48.982354,-122.786091
55626,38.417388,-123.105513
55626,41.015894,-81.518878
55626,44.371852,-100.363202
55626,34.149158,-118.757174
55626,37.627278,-122.139044
55626,38.019517,-121.828373
55626,39.2303716667,-76.88436
55626,43.690412,-73.026756
55626,40.250586,-84.662135
55626,43.695983,-73.03606
55626,40.584201,-74.184266
55626,44.27508,19.887083
55626,34.0174166667,-118.28907
55626,34.017462,-118.288701
55626,34.017673,-118.287123
55626,37.443739,-121.970146
55626,36.874172,-80.297834
55626,51.294894,12.650327
55626,42.85228059,-88.64422634
55626,50.642004,6.60863
55626,49.0772666667,-123.9121333333
55626,37.372015,-122.092266
55626,37.420617,-122.016048
55626,37.74747698,-122.22676717
55626,49.27942317,-123.13330742
55626,38.04389,-121.370757
55626,37.784186,-122.475415
55626,47.3856666667,-91.2443333333
55626,39.493415,-105.091978
55626,42.953868,-88.876051
55626,44.1313333333,-73.0708333333
55626,43.9746666667,-73.0366666667
55626,36.838409,-121.798934
55626,44.475883,-73.212072
55626,44.073715,-73.347812
55626,39.410414,-123.812271
55626,50.513427,6.251822
55626,34.355725,-119.064678
55626,37.761229,-122.426239
55626,37.758067,-122.42939
55626,50.429081,6.623597
55626,37.94557,-122.141498
55626,39.272314,-76.625525
55626,38.037331,-121.374175
55626,37.78232,-122.475354
55626,50.164034,6.467385
55626,50.159305,6.471548
55626,37.351755,-122.334545
55626,34.0532083333,-118.2433866667
55626,42.173509,-82.830186
55626,45.446891,-75.651416
55626,44.476317,-73.186399
55626,43.580217,-72.962181
55626,33.54485,-116.675766
55626,38.03368,-121.373145
55626,34.129434,-118.824643
55626,33.555269,-116.674182
55626,34.418142,-119.835241
55626,42.39506,-71.155185
55626,30.37756538,-87.72135607
55626,37.81401,-122.268423
55626,60.47889328,21.8781433105
