taxonID,latitude,longitude
51765,34.2757194444,-119.3070444444
51765,38.0031545326,-122.4884390831
51765,38.5014971251,-122.9028403759
51765,34.392243,-119.519651
51765,34.3933305564,-119.5211979189
51765,37.7680093127,-122.465227246
51765,37.7667472222,-122.4679777778
51765,37.7665416667,-122.4685194444
51765,37.80631,-122.258785
51765,34.110066286,-118.5345693194
51765,34.047455,-116.56727
51765,34.047395,-116.56715
51765,34.0481663116,-118.3819448948
51765,38.386805,-120.6805883333
51765,37.3147655916,-121.9037139238
