taxonID,latitude,longitude
59152,20.5346151597,-98.7867879868
59152,33.9421502648,-118.0497190402
59152,20.298829,-101.799193
59152,34.1638058948,-118.3684953337
59152,33.831954,-117.821597
59152,34.1126690461,-118.3685126497
59152,20.390031,-100.098922
59152,33.7494416667,-118.0918416667
59152,34.066344,-118.441608
59152,39.110616,-119.910707
59152,34.0956672637,-118.2181674183
59152,32.7305496186,-114.6386218071
59152,33.2414033333,-117.3165666667
59152,36.077253,-114.999792
59152,34.0974707047,-118.2389230008
59152,34.2689188724,-118.1846970358
59152,34.036785,-118.539099
59152,33.823503,-110.939137
59152,34.083659,-116.25977
59152,33.8634578294,-112.1213603611
59152,25.1968643729,-101.5011405945
59152,20.2995133223,-101.7980718613
59152,34.750502,-112.022778
59152,34.047415,-116.56672
59152,33.673725,-117.777432
59152,31.903912,-104.868813
59152,19.282836,-99.103078
59152,32.617337,-116.402309
59152,37.392932,-121.801567
59152,37.396869,-121.802276
59152,30.812222,-103.941773
59152,30.571531,-104.657564
59152,29.494746,-104.105008
59152,31.739752,-110.886029
59152,20.81026,-102.788553
59152,32.80423,-114.589205
59152,34.032647,-118.21658
59152,31.790281,-106.491809
59152,36.123446,-115.48852
59152,20.40779,-100.08015
59152,34.0327507529,-118.2164802452
59152,34.032713,-118.216407
59152,33.9258693066,-115.9461443234
59152,35.969002,-115.04289
59152,31.725663,-111.055351
59152,33.06483,-96.950829
59152,35.230479,-114.698721
59152,35.227741,-114.693741
59152,32.587495,-116.757826
59152,34.888405,-118.7070783333
59152,36.152043,-115.425823
59152,32.554164,-117.08574
59152,34.0333583333,-118.3134916667
59152,30.9535983333,-103.7178716667
59152,34.0119142068,-118.2504238007
59152,36.710371,-114.712715
59152,34.069405,-118.428006
59152,29.268092,-103.232728
59152,29.137574,-103.524704
59152,29.2790566667,-103.3692616667
59152,29.279338,-103.368778
59152,32.3395736,-110.9817651
59152,33.844321,-115.7812
59152,33.771362,-118.32598
59152,33.771478,-118.326144
59152,34.174096,-118.061502
59152,25.3576775469,-100.9832382202
59152,33.782519,-117.228648
59152,33.782519,-117.228648
59152,34.009267,-117.814474
59152,36.046455,-112.154292
59152,35.97777,-111.983221
59152,33.334682,-116.919493
59152,34.0174361667,-118.2878033333
59152,32.554164,-117.08574
59152,32.554164,-117.08574
59152,34.0,-117.800329
59152,34.009267,-117.814474
59152,36.033285,-112.128976
59152,36.438864,-115.358558
59152,34.009267,-117.814474
59152,34.009267,-117.814474
59152,34.009267,-117.814474
59152,34.009267,-117.814474
59152,35.814853,-118.636847
59152,36.144515,-115.420472
59152,36.144554,-115.420402
59152,36.034594,-112.168951
59152,19.301633,-99.181604
59152,36.069121,-115.455274
59152,36.069052,-115.455414
59152,36.069845,-115.458203
59152,34.0318805,-118.216095
59152,33.313216,-116.576032
59152,36.079626,-115.467352
59152,35.225869,-114.683934
59152,26.1991166667,-98.1412195
59152,31.7745307,-110.8678645
59152,31.4023083333,-110.2704555556
59152,19.343927,-99.091499
59152,32.554164,-117.08574
59152,34.017805,-118.288655
59152,32.832924,-117.046108
59152,34.0177833333,-118.28843
59152,34.017802,-118.287998
59152,34.017768,-118.288471
59152,25.028023,-103.267043
59152,33.051998,-117.27919
59152,34.0331659824,-118.0381974669
59152,35.578804,-113.431471
59152,31.46905,-111.2156616667
59152,32.849928,-116.523077
59152,34.0536914152,-118.2026124612
59152,34.047615,-118.5598680556
59152,35.965754,-111.942585
59152,33.555269,-116.674182
59152,34.072894,-118.260548
59152,33.555269,-116.674182
59152,34.2115381952,-118.0191190457
59152,32.827511,-117.089289
59152,34.097683,-118.201085
59152,32.554164,-117.08574
59152,34.448131,-101.082796
59152,36.157709,-115.426158
59152,31.539539,-110.13215
59152,31.547858,-110.136208
59152,34.077022,-118.233126
59152,36.065942,-115.462803
59152,36.063531,-115.465228
59152,34.426154,-119.799149
59152,36.075655,-115.45894
59152,33.9739346944,-117.9311213889
59152,34.033063,-118.314448
59152,33.014086,-117.2767
59152,34.031979,-118.216297
59152,31.739553,-110.88702
59152,20.416991,-100.088631
59152,33.5441496944,-117.7909863611
59152,34.0583696944,-118.1258280556
59152,33.95017,-117.308136
59152,33.177134,-117.368306
59152,34.039136,-118.216013
59152,37.1185083333,-122.3112916667
59152,32.789797,-116.888898
59152,34.0168536692,-117.0180159592
59152,34.202433,-118.157835
59152,34.032059,-118.216159
59152,21.074072,-101.275053
59152,31.362617,-110.300742
59152,31.380149,-110.363051
59152,33.767468,-116.690083
59152,31.380137,-110.33947
59152,33.6063791825,-117.875209632
59152,36.354704,-115.640282
59152,38.031288,-119.22504
59152,35.414728,-114.198249
59152,34.0185316667,-119.6829433333
59152,34.1939876366,-118.203384298
59152,34.018838,-119.682634
59152,19.301096,-99.180888
59152,34.1751920571,-117.9867522011
59152,33.998263,-119.72493
59152,34.099168,-118.253682
59152,34.037511,-118.751596
59152,34.115025,-118.2679133333
59152,34.033781,-118.314456
59152,34.204135678,-118.1290934071
59152,32.652694,-116.101531
59152,34.067388,-118.197894
59152,18.919697,-99.481687
59152,37.450295,-118.579497
59152,34.174657,-118.846501
59152,36.181266,-112.349707
59152,34.128317,-116.039692
59152,34.032584,-118.216485
59152,34.11152,-117.713656
