taxonID,latitude,longitude
51773,30.74248,-98.3677416667
51773,26.5147183333,-99.1150433333
51773,20.980225719,-101.2489700317
51773,31.330891,-94.702748
51773,32.9283283333,-97.2262533333
51773,29.7058905941,-95.4022870632
51773,30.1867096306,-97.8739744037
51773,29.9363204149,-97.369594574
51773,32.98311,-97.0676733333
51773,32.7329512,-97.1436781
51773,26.17647,-98.3658516667
51773,25.7889744066,-100.3454786539
51773,31.5634533333,-97.228775
51773,26.2051802777,-98.2686817646
51773,32.614593,-96.995924
51773,34.2038716667,-99.8312916667
51773,32.87783,-97.2768866667
51773,32.4397963915,-96.9352483749
51773,26.047875,-98.2692805556
51773,32.728792,-96.906653
51773,32.7161366667,-97.3869866667
51773,34.1305846845,-100.5140662193
51773,35.8834026816,-106.3530796766
51773,26.290698,-98.1334441
51773,,
51773,32.3101166318,-97.0133972168
51773,31.6368033333,-98.2486
51773,33.2156289551,-101.4329910278
51773,19.3128251,-99.6981893
51773,35.279975,-94.4470444444
51773,30.102205,-98.0968233333
51773,33.0043833333,-96.8472583333
51773,26.4965030812,-80.064461454
51773,31.52336017,-110.7053017616
51773,32.8876216667,-97.2822333333
51773,21.04793,-89.5816983333
51773,32.8542933333,-97.1981316667
51773,36.1023764487,-98.1151199341
51773,27.1700157831,-82.4692163152
51773,20.5523917199,-103.3130049706
51773,25.7420246205,-80.1528167725
51773,35.1308511358,-112.0398754213
51773,34.143954479,-109.2944598211
51773,19.3139273689,-99.6998212645
51773,19.7995376809,-101.694102734
51773,31.9117859442,-95.8977334497
51773,20.7122228166,-99.811830371
51773,35.0345529,-106.3205034
51773,20.5326258149,-100.351395607
51773,33.7490309397,-98.3341383934
51773,38.2721396975,-98.9819669724
51773,32.7481493685,-97.027414328
51773,32.9895368056,-97.4647503056
51773,33.2859742504,-110.8308184147
51773,32.58992,-97.8001883333
51773,30.2123684895,-103.2449197769
51773,32.79047,-97.1347983333
51773,40.20890119,-100.6421470642
51773,39.0714216754,-96.8329748585
51773,35.2155420368,-97.2247123718
51773,33.0341268202,-97.138346606
51773,30.2258616107,-97.6567411423
51773,30.2005319695,-97.8861880302
51773,32.440908795,-96.9393521547
51773,34.0706,-97.09163
51773,38.9246507592,-104.8574209213
51773,19.3127123408,-99.6982762958
51773,30.668662,-97.721382
51773,38.912688,-104.855335
51773,33.0318305,-96.811875
51773,33.0318305,-96.811875
51773,19.3127528402,-99.6983621202
51773,34.4369909,-101.0598617
51773,33.6032366667,-101.897645
51773,32.8732716667,-97.2759166667
51773,29.3232963,-100.9514187
51773,19.3005495765,-99.1853781941
51773,26.5844495414,-99.149241596
51773,32.393177939,-111.13267771
51773,35.6640494582,-118.3654332161
51773,30.2006737477,-97.8861451149
51773,34.3002462577,-111.3555799082
51773,19.0654642216,-98.3957594633
51773,32.4407988274,-96.9386601448
51773,30.5646714769,-97.616738677
51773,23.6774638889,-100.8959983333
51773,29.8857166667,-100.9941305556
51773,29.2162257345,-103.3703613281
51773,32.634304,-96.971862
51773,30.2257066667,-97.6559516667
51773,19.3128251,-99.6981893
51773,29.8809583333,-100.979905
51773,29.8896393482,-100.9951791466
51773,26.5401669904,-98.04335609
51773,29.8870316667,-100.9945616667
51773,29.9738666667,-100.949765
51773,30.4070779389,-97.6547133923
51773,29.563709259,-95.1190490723
51773,19.8132221949,-101.6938734055
51773,32.4409372715,-96.9387245178
51773,31.8077979803,-111.0133373737
51773,30.2856576901,-97.7818393707
51773,30.3141433333,-98.2425016667
51773,35.36642,-97.5216966667
51773,30.1973571993,-97.8861397505
51773,29.2784283333,-103.3070183333
51773,33.7753233402,-101.8488876985
51773,33.6018287294,-103.2423001493
51773,30.1873389088,-97.8735548258
51773,27.5204388534,-97.8967988491
51773,34.1006236,-118.0132699
51773,30.4179722222,-97.7585361111
51773,35.3121963,-94.29136
51773,19.1836066667,-98.8137566667
51773,29.3232963,-100.9514187
51773,30.1933326721,-97.7177810669
51773,26.1793160601,-98.366123735
51773,32.83858096,-93.9157124
51773,32.83858096,-93.9157124
51773,40.087173358,-101.7608642578
51773,32.995285,-97.13455
51773,26.6136995486,-98.0564117432
51773,33.4027031598,-101.8859473563
51773,32.7914426784,-97.414308339
51773,20.7112405971,-99.812372848
51773,21.0010666212,-101.2590752138
51773,35.261390686,-97.6513900757
51773,30.1035850402,-98.4253610765
51773,32.84547,-97.47499
51773,32.9288088787,-96.85424569
51773,39.0552862184,-95.7747379918
51773,35.509103,-93.322356
51773,32.8920944444,-97.2863527778
51773,25.337355,-100.988085
51773,32.8902366127,-97.5595164299
51773,33.8404646438,-98.5561265951
51773,39.122025,-94.5629883333
51773,33.066395,-96.96681
51773,19.8136461305,-101.6937768459
51773,34.4199624412,-101.0536730289
51773,30.186771825,-97.8750487325
51773,34.4453769119,-101.0998606682
51773,34.4450241529,-101.0988092422
51773,32.9069666667,-97.1097216667
51773,35.263325,-90.063643
51773,32.8454714,-97.47500931
51773,26.175315,-98.229696
51773,26.5846294388,-99.1494870186
51773,34.779388482,-99.97988183
51773,40.0468038057,-105.1872072201
51773,30.1974217007,-97.8862094879
51773,32.890223099,-97.5595003366
51773,26.6927359092,-80.362399769
51773,33.2915666667,-95.6513033333
51773,33.259303,-97.06356
51773,32.8408807,-96.7153117
51773,30.5651083333,-103.8779361111
51773,30.5784590542,-103.9101183414
51773,32.0758666667,-97.690555
51773,30.7333671993,-98.366818428
51773,32.2424014302,-111.1682724953
51773,29.193497,-94.9541671
51773,19.3108193485,-99.1789913177
51773,20.9676447407,-102.0133626944
51773,34.386170517,-111.0762673616
51773,33.8064368582,-106.8921523509
51773,32.6683666667,-94.1647183333
51773,19.8135048188,-101.6928005219
51773,27.6027424955,-97.2258174419
51773,,
51773,27.1619754167,-80.4571109444
51773,33.2823239205,-110.8212375641
51773,19.2780913776,-99.10384655
51773,31.421083,-110.26557
51773,31.528009,-110.775459
51773,33.2772876498,-117.311118543
51773,30.1847792298,-98.0802297592
51773,32.8813666602,-96.9302064032
51773,26.176663,-98.2299
51773,33.6313792725,-109.0935087204
51773,33.8601483333,-111.7031766667
51773,19.2868106999,-99.104596227
51773,33.378684,-97.574837
51773,30.14044,-97.4580433333
51773,30.1357147222,-97.4500263889
51773,33.8044934,-106.8910151
51773,30.1026016667,-97.825465
51773,32.8762027778,-97.2740333333
51773,30.0755421652,-97.180957496
51773,32.7487976508,-117.2291582823
51773,32.8399404004,-96.714595288
51773,32.741373,-97.362221
51773,30.4982524125,-98.8205204532
51773,32.7210356234,-98.1343460083
51773,32.4398997956,-96.936879158
51773,26.176788,-98.2298
51773,35.1728260854,-97.4410915344
51773,32.935888,-97.481988
51773,29.1308521377,-82.5691866875
51773,29.650518,-100.069603
51773,34.9628333333,-101.672025
51773,30.1404278521,-97.4593788385
51773,32.4152549217,-110.9189128876
51773,35.217125,-97.4664533333
51773,27.8359642783,-97.0810317993
51773,31.7704416667,-106.5047616667
51773,20.6583757593,-103.1330287457
51773,27.6538433333,-97.4063033333
51773,26.7725283333,-97.6959066667
51773,32.72934069,-96.90683782
51773,32.7658972222,-94.9811027778
51773,30.1168641451,-97.3046958447
51773,25.4893541301,-80.45489788
51773,32.7481750503,-97.2742795328
51773,33.4700411162,-111.4325666428
51773,32.8500990298,-97.4897196307
51773,32.7329512,-97.1436781
51773,32.4677717023,-97.1092588374
51773,25.7470514592,-80.3637671471
51773,30.3103345,-97.8235343
51773,32.7245844,-96.904478
51773,27.3283889085,-82.4339389801
51773,30.1393701238,-97.460057437
51773,,
