ScientificName,Year,Month,ObservationCount
Abaeis nicippe,1966,6,1
Abaeis nicippe,2003,9,1
Abaeis nicippe,2003,10,1
Abaeis nicippe,2004,4,1
Abaeis nicippe,2005,7,1
Abaeis nicippe,2006,10,1
Abaeis nicippe,2006,11,1
Abaeis nicippe,2007,5,1
Abaeis nicippe,2007,9,1
Abaeis nicippe,2007,12,1
Abaeis nicippe,2008,7,1
Abaeis nicippe,2008,8,1
Abaeis nicippe,2008,10,1
Abaeis nicippe,2008,11,2
Abaeis nicippe,2009,3,1
Abaeis nicippe,2009,6,1
Abaeis nicippe,2009,8,1
Abaeis nicippe,2009,9,1
Abaeis nicippe,2010,5,1
Abaeis nicippe,2010,6,1
Abaeis nicippe,2010,7,1
Abaeis nicippe,2010,8,2
Abaeis nicippe,2010,9,1
Abaeis nicippe,2010,10,1
Abaeis nicippe,2011,1,1
Abaeis nicippe,2011,7,1
Abaeis nicippe,2011,8,1
Abaeis nicippe,2011,9,4
Abaeis nicippe,2011,10,2
Abaeis nicippe,2011,11,1
Abaeis nicippe,2012,3,1
Abaeis nicippe,2012,4,1
Abaeis nicippe,2012,5,3
Abaeis nicippe,2012,6,2
Abaeis nicippe,2012,7,2
Abaeis nicippe,2012,8,1
Abaeis nicippe,2012,9,3
Abaeis nicippe,2012,10,3
Abaeis nicippe,2012,11,3
Abaeis nicippe,2013,1,1
Abaeis nicippe,2013,2,1
Abaeis nicippe,2013,4,3
Abaeis nicippe,2013,5,1
Abaeis nicippe,2013,6,2
Abaeis nicippe,2013,7,3
Abaeis nicippe,2013,8,7
Abaeis nicippe,2013,9,6
Abaeis nicippe,2013,10,2
Abaeis nicippe,2013,11,17
Abaeis nicippe,2013,12,5
Abaeis nicippe,2014,1,1
Abaeis nicippe,2014,3,2
Abaeis nicippe,2014,4,4
Abaeis nicippe,2014,6,2
Abaeis nicippe,2014,7,5
Abaeis nicippe,2014,8,7
Abaeis nicippe,2014,9,3
Abaeis nicippe,2014,10,9
Abaeis nicippe,2014,11,9
Abaeis nicippe,2014,12,2
Abaeis nicippe,2015,1,2
Abaeis nicippe,2015,3,3
Abaeis nicippe,2015,4,19
Abaeis nicippe,2015,5,15
Abaeis nicippe,2015,6,10
Abaeis nicippe,2015,7,8
Abaeis nicippe,2015,8,24
Abaeis nicippe,2015,9,9
Abaeis nicippe,2015,10,15
Abaeis nicippe,2015,11,8
Abaeis nicippe,2015,12,3
Abaeis nicippe,2016,1,2
Abaeis nicippe,2016,2,2
Abaeis nicippe,2016,3,4
Abaeis nicippe,2016,4,10
Abaeis nicippe,2016,5,13
Abaeis nicippe,2016,6,29
Abaeis nicippe,2016,7,28
Abaeis nicippe,2016,8,56
Abaeis nicippe,2016,9,45
Abaeis nicippe,2016,10,73
Abaeis nicippe,2016,11,57
Abaeis nicippe,2016,12,20
Abaeis nicippe,2017,1,13
Abaeis nicippe,2017,2,15
Abaeis nicippe,2017,3,17
Abaeis nicippe,2017,4,33
Abaeis nicippe,2017,5,57
Abaeis nicippe,2017,6,29
Abaeis nicippe,2017,7,49
Abaeis nicippe,2017,8,66
Abaeis nicippe,2017,9,72
Abaeis nicippe,2017,10,55
Achalarus albociliatus,2010,11,1
Achalarus albociliatus,2015,4,1
Achalarus albociliatus,2015,9,1
Achalarus albociliatus,2015,11,1
Achalarus albociliatus,2016,3,3
Achalarus albociliatus,2016,4,2
Achalarus albociliatus,2016,5,1
Achalarus albociliatus,2016,6,1
Achalarus albociliatus,2016,9,1
Achalarus albociliatus,2016,10,1
Achalarus albociliatus,2016,12,1
Achalarus albociliatus,2017,4,1
Achalarus albociliatus,2017,5,1
Achalarus albociliatus,2017,8,1
Achalarus albociliatus,2017,9,2
Achalarus casica,2004,8,1
Achalarus casica,2006,7,1
Achalarus casica,2008,8,1
Achalarus casica,2013,8,1
Achalarus casica,2015,5,2
Achalarus casica,2017,5,3
Achalarus casica,2017,8,1
Achalarus lyciades,2005,7,1
Achalarus lyciades,2008,5,1
Achalarus lyciades,2010,4,1
Achalarus lyciades,2011,4,2
Achalarus lyciades,2011,5,1
Achalarus lyciades,2012,5,1
Achalarus lyciades,2012,7,1
Achalarus lyciades,2012,8,1
Achalarus lyciades,2013,5,1
Achalarus lyciades,2013,6,4
Achalarus lyciades,2013,7,1
Achalarus lyciades,2013,8,2
Achalarus lyciades,2014,4,1
Achalarus lyciades,2014,5,1
Achalarus lyciades,2014,6,1
Achalarus lyciades,2014,7,2
Achalarus lyciades,2014,8,2
Achalarus lyciades,2015,4,1
Achalarus lyciades,2015,5,2
Achalarus lyciades,2015,6,1
Achalarus lyciades,2015,8,2
Achalarus lyciades,2015,9,1
Achalarus lyciades,2016,4,2
Achalarus lyciades,2016,6,8
Achalarus lyciades,2016,7,10
Achalarus lyciades,2016,8,4
Achalarus lyciades,2016,9,1
Achalarus lyciades,2017,4,5
Achalarus lyciades,2017,5,13
Achalarus lyciades,2017,6,10
Achalarus lyciades,2017,7,23
Achalarus lyciades,2017,8,3
Achalarus lyciades,2017,9,3
Achalarus toxeus,2007,6,1
Achalarus toxeus,2011,10,2
Achalarus toxeus,2012,2,1
Achalarus toxeus,2013,8,1
Achalarus toxeus,2014,4,2
Achalarus toxeus,2014,6,1
Achalarus toxeus,2014,7,2
Achalarus toxeus,2014,12,3
Achalarus toxeus,2015,4,1
Achalarus toxeus,2015,6,2
Achalarus toxeus,2015,9,1
Achalarus toxeus,2015,10,1
Achalarus toxeus,2016,3,1
Achalarus toxeus,2016,6,2
Achalarus toxeus,2016,10,1
Achalarus toxeus,2016,11,2
Achalarus toxeus,2017,2,2
Achalarus toxeus,2017,3,1
Achalarus toxeus,2017,4,3
Achalarus toxeus,2017,5,1
Achalarus toxeus,2017,6,1
Achalarus toxeus,2017,8,1
Achlyodes busirus,2012,11,1
Achlyodes busirus,2014,1,1
Achlyodes busirus,2014,7,1
Achlyodes busirus,2017,8,1
Achlyodes busirus,2017,9,1
Achlyodes busirus,2017,10,1
Achlyodes pallida,2003,10,1
Achlyodes pallida,2004,1,1
Achlyodes pallida,2006,3,1
Achlyodes pallida,2006,10,1
Achlyodes pallida,2008,8,1
Achlyodes pallida,2010,10,1
Achlyodes pallida,2012,6,1
Achlyodes pallida,2012,8,1
Achlyodes pallida,2012,9,1
Achlyodes pallida,2012,10,2
Achlyodes pallida,2013,2,1
Achlyodes pallida,2013,3,2
Achlyodes pallida,2013,6,3
Achlyodes pallida,2013,7,1
Achlyodes pallida,2013,8,1
Achlyodes pallida,2013,10,3
Achlyodes pallida,2013,11,4
Achlyodes pallida,2013,12,1
Achlyodes pallida,2014,1,2
Achlyodes pallida,2014,2,1
Achlyodes pallida,2014,3,3
Achlyodes pallida,2014,4,1
Achlyodes pallida,2014,5,3
Achlyodes pallida,2014,6,1
Achlyodes pallida,2014,7,3
Achlyodes pallida,2014,8,3
Achlyodes pallida,2014,9,2
Achlyodes pallida,2014,10,2
Achlyodes pallida,2014,11,5
Achlyodes pallida,2014,12,3
Achlyodes pallida,2015,1,1
Achlyodes pallida,2015,2,2
Achlyodes pallida,2015,4,1
Achlyodes pallida,2015,5,2
Achlyodes pallida,2015,6,2
Achlyodes pallida,2015,7,1
Achlyodes pallida,2015,8,2
Achlyodes pallida,2015,9,2
Achlyodes pallida,2015,10,1
Achlyodes pallida,2015,11,2
Achlyodes pallida,2015,12,1
Achlyodes pallida,2016,1,1
Achlyodes pallida,2016,5,1
Achlyodes pallida,2016,6,1
Achlyodes pallida,2016,8,2
Achlyodes pallida,2016,9,6
Achlyodes pallida,2016,10,9
Achlyodes pallida,2016,11,9
Achlyodes pallida,2016,12,1
Achlyodes pallida,2017,1,4
Achlyodes pallida,2017,2,4
Achlyodes pallida,2017,3,1
Achlyodes pallida,2017,4,6
Achlyodes pallida,2017,5,4
Achlyodes pallida,2017,6,3
Achlyodes pallida,2017,7,2
Achlyodes pallida,2017,8,3
Achlyodes pallida,2017,9,2
Achlyodes pallida,2017,10,6
Achlyodes thraso,2012,4,1
Achlyodes thraso,2014,4,1
Achlyodes thraso,2014,5,1
Adopaeoides prittwitzi,2016,9,1
Adopaeoides prittwitzi,2017,7,1
Adopaeoides prittwitzi,2017,9,1
Aethilla lavochrea,2016,12,1
Aethilla lavochrea,2017,3,1
Agathymus aryxna,2004,4,1
Agathymus aryxna,2016,10,1
Agriades glandon,2005,6,3
Agriades glandon,2007,8,1
Agriades glandon,2008,7,1
Agriades glandon,2009,7,1
Agriades glandon,2010,7,2
Agriades glandon,2011,6,2
Agriades glandon,2011,8,1
Agriades glandon,2013,7,1
Agriades glandon,2014,7,6
Agriades glandon,2014,8,1
Agriades glandon,2014,9,1
Agriades glandon,2015,6,1
Agriades glandon,2015,7,4
Agriades glandon,2016,6,2
Agriades glandon,2016,7,6
Agriades glandon,2017,6,1
Agriades glandon,2017,7,4
Agriades glandon,2017,8,3
Agriades glandon,2017,9,1
Agriades optilete,2017,7,1
Agriades podarce,2014,6,2
Agriades podarce,2016,7,1
Aguna asander,2003,10,1
Aguna asander,2008,8,1
Aguna asander,2008,10,1
Aguna asander,2012,11,1
Aguna asander,2013,11,1
Aguna asander,2013,12,1
Aguna asander,2014,4,1
Aguna asander,2015,1,2
Aguna asander,2015,4,1
Aguna asander,2016,9,2
Aguna asander,2016,10,3
Aguna asander,2016,11,2
Aguna asander,2017,4,1
Aguna asander,2017,7,1
Aguna asander,2017,9,1
Aguna asander,2017,10,1
Aguna claxon,2003,10,1
Aguna claxon,2011,9,1
Aguna claxon,2011,10,1
Aguna metophis,2003,10,1
Aguna metophis,2013,11,1
Aguna metophis,2014,11,1
Aguna metophis,2015,12,1
Aguna metophis,2016,6,1
Aguna metophis,2016,10,1
Aguna metophis,2016,11,1
Aguna metophis,2017,1,1
Aguna metophis,2017,8,1
Aides dysoni,2016,1,2
Aides dysoni,2016,12,1
Aides dysoni,2017,8,1
Allosmaitia strophius,2007,12,1
Allosmaitia strophius,2014,10,1
Allosmaitia strophius,2014,11,1
Allosmaitia strophius,2015,11,1
Amblyscirtes aenus,2007,7,1
Amblyscirtes aenus,2009,6,1
Amblyscirtes aenus,2012,7,1
Amblyscirtes aenus,2013,7,1
Amblyscirtes aenus,2013,8,1
Amblyscirtes aenus,2014,4,1
Amblyscirtes aenus,2014,7,1
Amblyscirtes aenus,2015,5,1
Amblyscirtes aenus,2015,7,3
Amblyscirtes aenus,2015,9,1
Amblyscirtes aenus,2016,7,1
Amblyscirtes aenus,2017,4,1
Amblyscirtes aenus,2017,6,1
Amblyscirtes aenus,2017,7,1
Amblyscirtes aesculapius,2014,8,1
Amblyscirtes aesculapius,2016,8,1
Amblyscirtes aesculapius,2017,4,2
Amblyscirtes aesculapius,2017,7,1
Amblyscirtes aesculapius,2017,9,1
Amblyscirtes alternata,2017,6,1
Amblyscirtes belli,2011,5,1
Amblyscirtes belli,2014,7,1
Amblyscirtes belli,2014,8,1
Amblyscirtes belli,2015,6,1
Amblyscirtes belli,2015,8,1
Amblyscirtes belli,2016,8,3
Amblyscirtes belli,2017,4,4
Amblyscirtes belli,2017,5,2
Amblyscirtes belli,2017,7,3
Amblyscirtes cassus,2004,8,1
Amblyscirtes cassus,2013,7,1
Amblyscirtes cassus,2015,7,2
Amblyscirtes celia,2003,10,1
Amblyscirtes celia,2006,7,1
Amblyscirtes celia,2009,10,1
Amblyscirtes celia,2011,8,1
Amblyscirtes celia,2013,6,1
Amblyscirtes celia,2014,4,2
Amblyscirtes celia,2014,5,1
Amblyscirtes celia,2014,7,1
Amblyscirtes celia,2014,11,1
Amblyscirtes celia,2015,4,3
Amblyscirtes celia,2015,5,5
Amblyscirtes celia,2015,6,2
Amblyscirtes celia,2015,7,1
Amblyscirtes celia,2015,8,1
Amblyscirtes celia,2015,9,3
Amblyscirtes celia,2015,10,1
Amblyscirtes celia,2015,11,2
Amblyscirtes celia,2016,3,2
Amblyscirtes celia,2016,5,4
Amblyscirtes celia,2016,6,1
Amblyscirtes celia,2016,7,6
Amblyscirtes celia,2016,8,10
Amblyscirtes celia,2016,9,8
Amblyscirtes celia,2016,10,4
Amblyscirtes celia,2016,11,1
Amblyscirtes celia,2017,2,2
Amblyscirtes celia,2017,3,8
Amblyscirtes celia,2017,4,22
Amblyscirtes celia,2017,5,5
Amblyscirtes celia,2017,6,3
Amblyscirtes celia,2017,7,10
Amblyscirtes celia,2017,8,4
Amblyscirtes celia,2017,9,10
Amblyscirtes celia,2017,10,13
Amblyscirtes elissa,2014,8,1
Amblyscirtes elissa,2015,6,2
Amblyscirtes elissa,2017,8,1
Amblyscirtes eos,2014,8,1
Amblyscirtes eos,2015,5,1
Amblyscirtes eos,2017,5,1
Amblyscirtes fimbriata,2009,7,1
Amblyscirtes fimbriata,2011,5,1
Amblyscirtes fimbriata,2012,6,1
Amblyscirtes fimbriata,2013,5,1
Amblyscirtes fimbriata,2013,6,1
Amblyscirtes fimbriata,2015,6,1
Amblyscirtes fimbriata,2016,5,2
Amblyscirtes fimbriata,2016,6,2
Amblyscirtes fimbriata,2016,7,1
Amblyscirtes fimbriata,2016,8,1
Amblyscirtes fimbriata,2017,3,1
Amblyscirtes fimbriata,2017,5,7
Amblyscirtes fimbriata,2017,6,9
Amblyscirtes fimbriata,2017,7,2
Amblyscirtes fimbriata,2017,8,1
Amblyscirtes fluonia,2014,6,2
Amblyscirtes hegon,2008,6,3
Amblyscirtes hegon,2012,5,2
Amblyscirtes hegon,2012,6,1
Amblyscirtes hegon,2013,6,2
Amblyscirtes hegon,2014,6,1
Amblyscirtes hegon,2015,5,1
Amblyscirtes hegon,2017,6,1
Amblyscirtes nysa,2009,6,1
Amblyscirtes nysa,2010,4,1
Amblyscirtes nysa,2013,8,2
Amblyscirtes nysa,2014,6,1
Amblyscirtes nysa,2014,7,1
Amblyscirtes nysa,2014,8,1
Amblyscirtes nysa,2014,9,2
Amblyscirtes nysa,2015,4,3
Amblyscirtes nysa,2015,5,3
Amblyscirtes nysa,2015,6,1
Amblyscirtes nysa,2015,8,1
Amblyscirtes nysa,2015,10,2
Amblyscirtes nysa,2016,2,1
Amblyscirtes nysa,2016,4,3
Amblyscirtes nysa,2016,5,1
Amblyscirtes nysa,2016,6,2
Amblyscirtes nysa,2016,7,1
Amblyscirtes nysa,2016,9,1
Amblyscirtes nysa,2016,10,1
Amblyscirtes nysa,2017,1,1
Amblyscirtes nysa,2017,3,2
Amblyscirtes nysa,2017,4,3
Amblyscirtes nysa,2017,5,7
Amblyscirtes nysa,2017,6,5
Amblyscirtes nysa,2017,7,3
Amblyscirtes nysa,2017,8,2
Amblyscirtes nysa,2017,9,5
Amblyscirtes nysa,2017,10,1
Amblyscirtes phylace,2014,4,1
Amblyscirtes phylace,2015,7,1
Amblyscirtes phylace,2016,6,1
Amblyscirtes texanae,2015,4,2
Amblyscirtes texanae,2015,5,2
Amblyscirtes tolteca,2006,9,1
Amblyscirtes tolteca,2008,8,1
Amblyscirtes tolteca,2011,7,1
Amblyscirtes tolteca,2011,8,2
Amblyscirtes tolteca,2013,9,1
Amblyscirtes tolteca,2014,6,2
Amblyscirtes tolteca,2014,9,1
Amblyscirtes tolteca,2015,6,1
Amblyscirtes tolteca,2015,8,7
Amblyscirtes tolteca,2016,8,5
Amblyscirtes tolteca,2017,6,1
Amblyscirtes tolteca,2017,7,3
Amblyscirtes tolteca,2017,8,1
Amblyscirtes vialis,2014,6,1
Amblyscirtes vialis,2015,5,1
Amblyscirtes vialis,2016,7,1
Amblyscirtes vialis,2017,4,1
Amblyscirtes vialis,2017,5,1
Amblyscirtes vialis,2017,7,1
Anastrus sempiternus,2014,11,1
Anastrus sempiternus,2015,1,1
Anastrus sempiternus,2015,6,1
Anastrus sempiternus,2016,7,1
Anatrytone logan,2006,7,1
Anatrytone logan,2006,8,1
Anatrytone logan,2007,7,1
Anatrytone logan,2007,8,1
Anatrytone logan,2009,8,1
Anatrytone logan,2011,4,1
Anatrytone logan,2011,9,1
Anatrytone logan,2012,6,2
Anatrytone logan,2012,7,1
Anatrytone logan,2013,6,2
Anatrytone logan,2013,7,2
Anatrytone logan,2014,4,1
Anatrytone logan,2014,6,2
Anatrytone logan,2014,7,1
Anatrytone logan,2014,9,1
Anatrytone logan,2015,7,7
Anatrytone logan,2015,9,3
Anatrytone logan,2016,6,2
Anatrytone logan,2016,7,5
Anatrytone logan,2016,8,1
Anatrytone logan,2016,9,1
Anatrytone logan,2017,5,1
Anatrytone logan,2017,7,3
Anatrytone logan,2017,8,2
Anatrytone logan,2017,9,5
Ancyloxypha arene,2013,10,1
Ancyloxypha arene,2014,1,1
Ancyloxypha arene,2014,2,1
Ancyloxypha arene,2014,3,1
Ancyloxypha arene,2014,6,1
Ancyloxypha arene,2014,9,1
Ancyloxypha arene,2014,10,1
Ancyloxypha arene,2014,12,1
Ancyloxypha arene,2015,1,2
Ancyloxypha arene,2015,10,2
Ancyloxypha arene,2016,1,1
Ancyloxypha arene,2016,4,1
Ancyloxypha arene,2016,9,1
Ancyloxypha arene,2016,11,1
Ancyloxypha arene,2016,12,1
Ancyloxypha arene,2017,7,1
Ancyloxypha arene,2017,8,1
Ancyloxypha numitor,2003,10,1
Ancyloxypha numitor,2005,7,1
Ancyloxypha numitor,2005,8,2
Ancyloxypha numitor,2007,8,1
Ancyloxypha numitor,2008,6,1
Ancyloxypha numitor,2008,8,2
Ancyloxypha numitor,2009,6,3
Ancyloxypha numitor,2009,7,1
Ancyloxypha numitor,2009,8,1
Ancyloxypha numitor,2009,10,1
Ancyloxypha numitor,2010,5,1
Ancyloxypha numitor,2010,6,2
Ancyloxypha numitor,2010,7,2
Ancyloxypha numitor,2010,9,1
Ancyloxypha numitor,2011,6,4
Ancyloxypha numitor,2011,7,3
Ancyloxypha numitor,2011,8,3
Ancyloxypha numitor,2011,9,2
Ancyloxypha numitor,2012,1,1
Ancyloxypha numitor,2012,4,1
Ancyloxypha numitor,2012,5,3
Ancyloxypha numitor,2012,6,6
Ancyloxypha numitor,2012,7,9
Ancyloxypha numitor,2012,8,4
Ancyloxypha numitor,2012,9,3
Ancyloxypha numitor,2012,10,1
Ancyloxypha numitor,2013,5,1
Ancyloxypha numitor,2013,6,13
Ancyloxypha numitor,2013,7,21
Ancyloxypha numitor,2013,8,38
Ancyloxypha numitor,2013,9,9
Ancyloxypha numitor,2013,10,4
Ancyloxypha numitor,2014,3,1
Ancyloxypha numitor,2014,5,1
Ancyloxypha numitor,2014,6,16
Ancyloxypha numitor,2014,7,15
Ancyloxypha numitor,2014,8,27
Ancyloxypha numitor,2014,9,13
Ancyloxypha numitor,2014,10,1
Ancyloxypha numitor,2014,11,1
Ancyloxypha numitor,2015,1,2
Ancyloxypha numitor,2015,2,1
Ancyloxypha numitor,2015,5,5
Ancyloxypha numitor,2015,6,20
Ancyloxypha numitor,2015,7,19
Ancyloxypha numitor,2015,8,32
Ancyloxypha numitor,2015,9,7
Ancyloxypha numitor,2015,10,1
Ancyloxypha numitor,2016,4,1
Ancyloxypha numitor,2016,5,9
Ancyloxypha numitor,2016,6,40
Ancyloxypha numitor,2016,7,26
Ancyloxypha numitor,2016,8,64
Ancyloxypha numitor,2016,9,24
Ancyloxypha numitor,2016,10,9
Ancyloxypha numitor,2017,1,2
Ancyloxypha numitor,2017,2,1
Ancyloxypha numitor,2017,3,2
Ancyloxypha numitor,2017,4,7
Ancyloxypha numitor,2017,5,20
Ancyloxypha numitor,2017,6,91
Ancyloxypha numitor,2017,7,65
Ancyloxypha numitor,2017,8,110
Ancyloxypha numitor,2017,9,54
Ancyloxypha numitor,2017,10,17
Ancyluris jurgensenii,2009,8,1
Ancyluris jurgensenii,2012,11,1
Ancyluris jurgensenii,2016,5,1
Ancyluris jurgensenii,2016,12,1
Ancyluris jurgensenii,2017,8,1
Anisochoria bacchus,2016,6,2
Anteos clorinde,2006,9,1
Anteos clorinde,2008,7,1
Anteos clorinde,2008,8,1
Anteos clorinde,2009,1,1
Anteos clorinde,2009,7,1
Anteos clorinde,2009,10,2
Anteos clorinde,2010,8,1
Anteos clorinde,2011,3,1
Anteos clorinde,2011,5,1
Anteos clorinde,2011,6,3
Anteos clorinde,2011,7,1
Anteos clorinde,2011,8,4
Anteos clorinde,2011,10,1
Anteos clorinde,2011,12,2
Anteos clorinde,2012,4,1
Anteos clorinde,2013,7,1
Anteos clorinde,2013,8,9
Anteos clorinde,2013,9,3
Anteos clorinde,2013,10,2
Anteos clorinde,2013,12,2
Anteos clorinde,2014,1,1
Anteos clorinde,2014,2,2
Anteos clorinde,2014,3,4
Anteos clorinde,2014,4,1
Anteos clorinde,2014,6,1
Anteos clorinde,2014,7,4
Anteos clorinde,2014,8,1
Anteos clorinde,2014,9,4
Anteos clorinde,2014,11,4
Anteos clorinde,2014,12,1
Anteos clorinde,2015,1,1
Anteos clorinde,2015,2,2
Anteos clorinde,2015,3,1
Anteos clorinde,2015,4,1
Anteos clorinde,2015,6,1
Anteos clorinde,2015,7,3
Anteos clorinde,2015,8,5
Anteos clorinde,2015,9,2
Anteos clorinde,2015,12,2
Anteos clorinde,2016,3,1
Anteos clorinde,2016,6,2
Anteos clorinde,2016,7,8
Anteos clorinde,2016,8,10
Anteos clorinde,2016,9,2
Anteos clorinde,2016,10,2
Anteos clorinde,2016,12,2
Anteos clorinde,2017,1,3
Anteos clorinde,2017,2,2
Anteos clorinde,2017,3,2
Anteos clorinde,2017,4,6
Anteos clorinde,2017,5,2
Anteos clorinde,2017,6,3
Anteos clorinde,2017,7,5
Anteos clorinde,2017,8,7
Anteos clorinde,2017,9,6
Anteos clorinde,2017,10,3
Anteos maerula,2006,5,1
Anteos maerula,2006,9,1
Anteos maerula,2006,11,1
Anteos maerula,2008,7,1
Anteos maerula,2008,8,3
Anteos maerula,2008,12,1
Anteos maerula,2009,7,1
Anteos maerula,2009,8,1
Anteos maerula,2009,10,4
Anteos maerula,2010,8,1
Anteos maerula,2010,12,1
Anteos maerula,2011,6,3
Anteos maerula,2011,7,5
Anteos maerula,2011,8,1
Anteos maerula,2011,9,1
Anteos maerula,2011,10,1
Anteos maerula,2011,12,1
Anteos maerula,2012,1,1
Anteos maerula,2012,4,1
Anteos maerula,2012,6,1
Anteos maerula,2013,2,1
Anteos maerula,2013,6,1
Anteos maerula,2013,7,5
Anteos maerula,2013,8,3
Anteos maerula,2013,9,2
Anteos maerula,2013,10,2
Anteos maerula,2014,1,1
Anteos maerula,2014,2,2
Anteos maerula,2014,3,5
Anteos maerula,2014,4,1
Anteos maerula,2014,6,1
Anteos maerula,2014,7,2
Anteos maerula,2014,10,2
Anteos maerula,2014,11,1
Anteos maerula,2014,12,5
Anteos maerula,2015,1,2
Anteos maerula,2015,3,4
Anteos maerula,2015,4,1
Anteos maerula,2015,6,1
Anteos maerula,2015,7,5
Anteos maerula,2015,8,5
Anteos maerula,2015,10,1
Anteos maerula,2015,12,2
Anteos maerula,2016,1,4
Anteos maerula,2016,2,2
Anteos maerula,2016,4,2
Anteos maerula,2016,5,1
Anteos maerula,2016,6,2
Anteos maerula,2016,7,4
Anteos maerula,2016,8,8
Anteos maerula,2016,9,6
Anteos maerula,2016,10,5
Anteos maerula,2016,11,4
Anteos maerula,2016,12,5
Anteos maerula,2017,1,10
Anteos maerula,2017,2,9
Anteos maerula,2017,3,7
Anteos maerula,2017,4,1
Anteos maerula,2017,5,1
Anteos maerula,2017,6,4
Anteos maerula,2017,7,15
Anteos maerula,2017,8,19
Anteos maerula,2017,9,6
Anteos maerula,2017,10,10
Anteros carausius,1989,9,1
Anteros carausius,2005,9,1
Anteros carausius,2006,3,1
Anteros carausius,2010,9,1
Anteros carausius,2013,2,1
Anteros carausius,2013,7,1
Anteros carausius,2013,11,3
Anteros carausius,2013,12,4
Anteros carausius,2014,5,1
Anteros carausius,2014,9,3
Anteros carausius,2014,10,2
Anteros carausius,2015,1,6
Anteros carausius,2015,3,4
Anteros carausius,2015,5,1
Anteros carausius,2015,7,4
Anteros carausius,2015,9,2
Anteros carausius,2015,11,3
Anteros carausius,2015,12,2
Anteros carausius,2016,3,1
Anteros carausius,2016,7,3
Anteros carausius,2016,10,2
Anteros carausius,2016,11,4
Anteros carausius,2016,12,4
Anteros carausius,2017,1,3
Anteros carausius,2017,3,1
Anteros carausius,2017,4,3
Anteros carausius,2017,6,6
Anteros carausius,2017,7,1
Anteros carausius,2017,8,2
Anteros carausius,2017,9,2
Anteros carausius,2017,10,3
Anthocharis cethura,1987,4,1
Anthocharis cethura,2007,3,1
Anthocharis cethura,2009,4,1
Anthocharis cethura,2015,3,4
Anthocharis cethura,2016,3,8
Anthocharis cethura,2016,4,1
Anthocharis cethura,2017,1,1
Anthocharis cethura,2017,3,11
Anthocharis cethura,2017,4,3
Anthocharis cethura,2017,5,1
Anthocharis lanceolata,2017,6,1
Anthocharis limonea,2014,6,1
Anthocharis limonea,2014,7,1
Anthocharis limonea,2015,7,1
Anthocharis limonea,2016,6,2
Anthocharis limonea,2016,8,1
Anthocharis midea,2003,3,1
Anthocharis midea,2006,4,1
Anthocharis midea,2008,4,2
Anthocharis midea,2010,3,2
Anthocharis midea,2010,4,1
Anthocharis midea,2011,3,5
Anthocharis midea,2011,4,1
Anthocharis midea,2012,3,4
Anthocharis midea,2013,3,3
Anthocharis midea,2013,4,7
Anthocharis midea,2013,5,1
Anthocharis midea,2014,3,6
Anthocharis midea,2014,4,8
Anthocharis midea,2014,5,2
Anthocharis midea,2015,2,2
Anthocharis midea,2015,3,11
Anthocharis midea,2015,4,11
Anthocharis midea,2015,5,5
Anthocharis midea,2016,2,8
Anthocharis midea,2016,3,19
Anthocharis midea,2016,4,15
Anthocharis midea,2016,5,1
Anthocharis midea,2017,2,9
Anthocharis midea,2017,3,43
Anthocharis midea,2017,4,14
Anthocharis sara,1979,4,1
Anthocharis sara,2005,4,1
Anthocharis sara,2005,6,1
Anthocharis sara,2006,4,1
Anthocharis sara,2007,2,1
Anthocharis sara,2007,5,1
Anthocharis sara,2009,2,3
Anthocharis sara,2009,3,2
Anthocharis sara,2009,6,1
Anthocharis sara,2010,4,1
Anthocharis sara,2010,10,1
Anthocharis sara,2011,2,1
Anthocharis sara,2011,4,1
Anthocharis sara,2011,5,2
Anthocharis sara,2012,1,1
Anthocharis sara,2012,2,2
Anthocharis sara,2012,3,2
Anthocharis sara,2012,4,1
Anthocharis sara,2012,5,7
Anthocharis sara,2013,3,2
Anthocharis sara,2013,4,4
Anthocharis sara,2013,5,5
Anthocharis sara,2014,2,1
Anthocharis sara,2014,3,13
Anthocharis sara,2014,4,7
Anthocharis sara,2014,5,8
Anthocharis sara,2014,6,5
Anthocharis sara,2014,7,1
Anthocharis sara,2015,1,2
Anthocharis sara,2015,2,5
Anthocharis sara,2015,3,33
Anthocharis sara,2015,4,31
Anthocharis sara,2015,5,8
Anthocharis sara,2015,6,2
Anthocharis sara,2016,1,1
Anthocharis sara,2016,2,44
Anthocharis sara,2016,3,33
Anthocharis sara,2016,4,49
Anthocharis sara,2016,5,30
Anthocharis sara,2016,6,3
Anthocharis sara,2017,1,1
Anthocharis sara,2017,2,33
Anthocharis sara,2017,3,70
Anthocharis sara,2017,4,108
Anthocharis sara,2017,5,26
Anthocharis sara,2017,6,10
Anthocharis sara,2017,7,2
Anthoptus epictetus,2013,3,2
Anthoptus epictetus,2015,5,1
Anthoptus epictetus,2016,1,1
Anthoptus epictetus,2016,11,1
Antigonus corrosus,2014,7,1
Antigonus corrosus,2014,8,1
Antigonus corrosus,2015,6,1
Antigonus corrosus,2015,7,1
Antigonus corrosus,2016,8,1
Antigonus corrosus,2016,9,1
Antigonus corrosus,2017,9,2
Antigonus emorsa,2010,8,2
Antigonus emorsa,2014,7,3
Antigonus emorsa,2014,8,1
Antigonus emorsa,2014,9,4
