taxonID,latitude,longitude
48550,9.1640435451,-75.0530791283
48550,29.765205,-95.452062
48550,30.0361268372,-95.38672328
48550,32.7928166667,-117.0756833333
48550,32.5379383333,-116.9268116667
48550,30.1403779814,-97.459279596
48550,32.614675,-96.996334
48550,32.3117661767,-97.0159592627
48550,29.987533424,-95.42303168
48550,25.6391762717,-100.20725526
48550,25.6391921928,-100.2072505144
48550,30.523805,-90.7518083333
48550,30.1289666667,-97.4151833333
48550,30.426337,-91.038989
48550,30.30045,-95.8041616667
48550,33.9398445707,-118.3488202301
48550,29.76043,-95.36992
48550,29.9678499686,-95.5565006862
48550,32.885161,-97.280399
48550,33.92865,-118.4241783333
48550,35.3566978282,-76.9705753324
48550,30.383683678,-97.0256911218
48550,32.5188968909,-97.1704461093
48550,32.8716133333,-96.645875
48550,27.668919817,-97.329158931
48550,27.8377490772,-97.0507737994
48550,31.2338839,-89.8676377
48550,23.299,-106.443
48550,26.2289169,-97.3472982
48550,30.1121096495,-97.327203601
48550,30.1985566667,-98.1139066667
48550,33.9513265585,-118.2806829681
48550,29.7607993987,-95.5997607485
48550,25.9965614859,-97.568589001
48550,27.6676453609,-97.3276126385
48550,29.7211532113,-95.3873727388
48550,23.299,-106.443
