taxonID,latitude,longitude
58478,43.8355284854,-79.5873641921
58478,43.4827208176,-80.5677534341
58478,42.4116186201,-87.8076052666
58478,44.5004472562,-73.1685055967
58478,44.4764362219,-77.3137253523
58478,42.3722083333,-76.873895
58478,41.366913,-81.606423
58478,41.366913,-81.606423
58478,41.6066714,-87.6864647
58478,41.6066714,-87.6864647
58478,37.4905078346,-77.5845909119
58478,40.9301401504,-81.6555700355
58478,39.0586183333,-77.03774
58478,39.0586983333,-77.035105
58478,41.7832522,-87.578253
58478,41.7832522,-87.578253
58478,41.7832522,-87.578253
58478,41.7820454,-87.5732612
58478,40.1610985911,-76.1656688993
58478,40.514596,-81.5390658
58478,41.389229594,-81.695548296
58478,38.6030738327,-92.298640385
58478,41.78323,-76.790925
58478,41.4088897705,-81.8838882446
58478,41.3879615721,-81.695401026
58478,40.6905612219,-74.0148121119
58478,44.14153042,-77.95344471
58478,44.5081263889,-73.232685
58478,41.9778035903,-87.6143238254
58478,40.9999903246,-81.9813135484
58478,42.0333623,-87.8833991
58478,40.0968118,-83.110274
58478,41.7832522,-87.578253
58478,41.7832522,-87.578253
58478,41.7832522,-87.578253
58478,41.7832522,-87.578253
58478,43.3021138722,-80.1663451728
58478,41.0104228,-81.3977169
58478,43.3750722222,-80.3488222222
58478,42.817738272,-74.2623559345
58478,40.789805,-73.931939
58478,45.2724118875,-75.854284465
58478,39.77653113,-75.54641502
58478,43.6945112651,-80.248779505
58478,40.1467945,-75.2256616667
58478,40.0397229219,-75.6025993824
58478,43.6397966667,-70.22985
58478,44.4744047222,-73.1368480556
58478,41.7832522,-87.578253
58478,41.7832522,-87.578253
58478,41.7832522,-87.578253
58478,41.7832522,-87.578253
58478,41.5304033333,-88.0333316667
58478,44.7442176366,-73.318278417
58478,41.7832522,-87.578253
58478,39.9607383333,-83.0596778333
58478,44.5046280556,-73.1605480556
58478,38.664805,-90.5432666667
58478,43.4162681,-80.1107531
58478,39.7424775014,-75.621800646
58478,43.8212271606,-79.1635322571
58478,43.6397216667,-70.2296533333
58478,42.4629966667,-71.1589
58478,44.284797,-72.575008
58478,40.0517964064,-75.7160568237
58478,43.427941,-80.258998
58478,43.692475,-70.1593083333
58478,44.643070887,-79.0976516042
58478,44.61,-79.0
58478,39.1358172,-75.5000081
58478,43.428763479,-80.2575339455
58478,43.266386,-79.9428883
58478,44.5113033333,-73.1812883333
58478,37.3098674176,-82.2887134552
58478,42.3409383333,-73.2343033333
58478,42.34086,-73.23447
58478,39.1901466667,-76.89546
58478,39.1901466667,-76.89546
58478,41.6400676941,-70.5597567558
58478,41.7295262478,-81.3056697758
58478,43.2230166667,-81.8875166667
58478,42.2647583333,-83.08209
58478,43.2994717348,-81.8297319772
58478,43.4282370821,-80.2530971451
58478,42.2558298,-83.0482198
58478,43.7429963386,-79.7995430847
58478,43.3369149614,-80.1164246792
58478,43.4282370821,-80.2530971451
58478,40.8613068276,-73.5584592049
58478,43.4282370821,-80.2530971451
58478,40.6358735603,-74.4925403595
58478,44.141315,-77.952745
58478,43.2663333333,-79.9428888889
58478,43.3135555556,-79.9068888889
58478,38.6366436809,-77.2339493041
58478,41.3881989489,-81.6953683481
58478,41.1721167,-81.3115075
58478,40.3399850816,-80.109035074
58478,40.340105695,-80.109193325
58478,40.4160193151,-79.916875585
58478,41.7832522,-87.578253
58478,40.4429153194,-80.410597845
58478,40.5107686236,-80.4404783249
58478,43.2892139,-79.8863145
58478,40.665462168,-81.3334822655
58478,38.64466,-77.234771
58478,40.1547971667,-75.2273116667
58478,36.0845203842,-82.2825914796
58478,43.5444083333,-79.5899183333
58478,41.111170286,-81.9425069503
58478,40.2012633333,-75.459045
58478,38.612735,-90.26117
58478,41.366913,-81.606423
58478,41.84228,-88.0979388333
58478,38.9227881516,-90.2201428079
58478,42.705331344,-73.6660358935
58478,43.2672084,-79.7764348
58478,43.6543615954,-79.8714859039
58478,43.2061396642,-79.8183506727
58478,41.0104228,-81.3977169
58478,37.2948556955,-87.284291535
58478,38.982935,-76.4517266667
58478,43.3482,-80.1112
58478,42.263081843,-83.0796861649
58478,43.3674735636,-80.356659023
58478,39.1852716667,-84.5203383333
58478,38.5910053,-77.3828498
58478,41.772698,-87.864316
58478,41.772586,-87.864404
58478,41.7832522,-87.578253
58478,42.7088039561,-80.4522371292
58478,42.9458116667,-85.5894866667
58478,41.6223721681,-83.7959003448
58478,41.6223721681,-83.7959003448
58478,41.6223721681,-83.7959003448
58478,42.7045466273,-80.4519367151
58478,41.3209999,-81.4058457
58478,41.7820454,-87.5732612
58478,43.2892139,-79.8863145
58478,40.4710233333,-74.522925
58478,42.2558298,-83.0482198
58478,41.4175,-81.8861111111
58478,40.338161,-80.110901
58478,39.6904361111,-75.7511055556
58478,40.9958350935,-81.6810539692
58478,40.3392716667,-80.1105416667
58478,41.771763,-87.864892
58478,40.7806160997,-75.2990274444
58478,42.2558298,-83.0482198
58478,41.6261831201,-76.7910797489
58478,41.772816,-87.864428
58478,40.862714,-73.878556
58478,41.4111111111,-81.8891666667
58478,39.1907657893,-76.8939719617
58478,39.0741012406,-77.142906189
58478,41.0104228,-81.3977169
58478,35.547904,-82.4737
58478,39.6962974892,-84.0983544756
58478,42.23525,-71.7748383333
58478,39.6543116667,-84.2271116667
58478,32.9289201526,-96.854082047
58478,43.3471275459,-80.1199498084
58478,,
58478,38.5258168,-75.476406
58478,40.3306166667,-80.0999966667
58478,39.6218990915,-75.6301252801
58478,39.6960666667,-75.7686611111
58478,30.400726,-91.133358
58478,29.7209225542,-95.3463621538
58478,38.7605169879,-77.2924554295
58478,40.6732139587,-81.3352966309
58478,35.6206738,-82.2826179
58478,39.1670283333,-76.8465966667
58478,39.1670283333,-76.8465966667
58478,39.1670283333,-76.8465966667
58478,39.1670283333,-76.8465966667
58478,39.1670283333,-76.8465966667
58478,38.6774647483,-77.2264623642
58478,35.613582,-82.56974
58478,39.1415116667,-76.832305
58478,39.1541583333,-76.8331
58478,30.1391010507,-97.454090863
58478,38.8105426648,-77.075320556
58478,39.240164,-76.858989
58478,38.6811296,-77.2531164
58478,38.6442078202,-77.2364187241
