taxonID,latitude,longitude
59159,34.1711338626,-116.2978128866
59159,30.9296625439,-115.6315641998
59159,34.5246108076,-119.2029661503
59159,34.4011569675,-119.2122152516
59159,32.9568724292,-117.0649687119
59159,33.2895156385,-117.0541330084
59159,30.9511741024,-115.6700160781
59159,34.3531995364,-117.9631205817
59159,36.5808570687,-121.1592044827
59159,34.3530665472,-117.9172890263
59159,34.3846429432,-117.9014460238
59159,34.5161230483,-117.8053388274
59159,36.539961578,-121.0112384465
59159,36.4341097826,-121.1874760745
59159,36.4285146719,-121.1893392354
59159,34.2224579323,-117.8253273879
59159,36.5224189466,-121.0721263957
