taxonID,latitude,longitude
69844,35.067445,-90.11497
69844,35.2122722,-97.2474275
69844,35.3990903929,-80.9489178658
69844,31.069495,-98.174397
69844,28.6267305556,-96.1013861111
69844,39.0724283333,-76.77495
69844,36.070608,-78.856902
69844,32.613856,-96.996041
69844,31.0301704407,-98.4650039673
69844,,
69844,35.3596963145,-81.1148684129
69844,30.198684,-97.608557
69844,35.8206784772,-78.9857750573
69844,33.778745,-96.06724
69844,33.779001,-96.067198
69844,30.198451,-97.608256
69844,33.0623,-96.989709
69844,32.697228,-94.111473
69844,32.692941,-94.177406
69844,38.8208018,-77.5176515
69844,39.6669383805,-78.4274309859
69844,38.641978,-77.231901
69844,39.65561,-82.131042
69844,39.80898,-78.314505
69844,39.80898,-78.314505
69844,39.80707,-78.31338
69844,38.757497,-75.726792
69844,39.183553,-76.737981
69844,36.0322445,-97.2213666667
69844,36.1041028333,-86.5640866667
69844,37.527086,-77.479577
69844,36.22259,-95.900366
69844,39.003425,-76.733595
69844,39.0181983333,-76.7461366667
69844,39.869473,-79.520019
69844,30.198267,-97.607968
69844,29.496801,-97.923492
69844,29.900045,-97.934913
69844,29.902753,-97.943193
69844,30.194701,-97.609208
69844,30.198196,-97.607792
69844,30.196222,-97.610624
69844,26.290908,-98.135184
