taxonID,latitude,longitude
52484,31.7383870755,-110.8842533827
52484,31.7989079025,-110.7967168093
52484,18.160149,-97.26707
52484,32.912535,-109.490832
52484,21.0504180894,-101.2504921449
52484,48.724105,-122.721175
52484,43.7233210523,-121.3964999914
52484,48.5244174494,-123.5088157654
52484,36.357357,-120.822058
52484,38.556017,-122.638796
52484,37.943209,-122.140541
52484,37.5532826,-122.0854353
52484,38.5207590522,-120.3714661162
52484,36.462117,-121.155016
52484,37.6239566667,-122.0278933333
52484,37.6170283333,-122.01888
52484,36.472401,-121.187555
52484,35.999993,-121.495121
52484,37.687947,-122.435932
52484,37.9502552321,-122.573196888
52484,34.0600185393,-118.5135916877
52484,39.404035,-120.118074
52484,37.8440020188,-122.1057753848
52484,42.2273986778,-121.8167140335
52484,37.3332033333,-122.1009971667
52484,38.7328633333,-120.5277583333
52484,46.171576,-123.957585
52484,36.495155,-121.205064
52484,37.67638,-122.4003666667
52484,49.24338,-122.918558
52484,37.3326666667,-122.08716
52484,38.514204,-122.079679
52484,37.4506666667,-122.3920766667
52484,46.788542,-121.889405
52484,46.106791,-123.933867
52484,25.5459235078,-100.2706825733
52484,47.0855529027,-114.9139022827
52484,45.742190921,-123.9317679405
52484,25.5500274167,-100.2704093333
52484,45.5469616,-123.1386021
52484,32.997363,-116.609438
52484,36.454505,-121.919473
52484,34.054933,-118.512568
52484,32.963372,-116.664314
52484,34.266239,-118.1457
52484,38.424407,-123.094739
52484,37.9244837864,-122.5575239864
52484,40.43972,-123.67198
52484,34.2093866667,-118.1134555
52484,34.2202577927,-118.1784198807
52484,37.185767,-122.338782
52484,34.087693,-118.569402
52484,37.681809,-122.407902
52484,34.203615,-118.121986
52484,37.6915466667,-122.445595
52484,37.6882833333,-122.4389633333
52484,37.679326,-122.407405
52484,34.136945511,-118.123118734
52484,19.254509,-99.196316
52484,36.455531,-121.917343
52484,37.678748,-122.403971
52484,45.715749,-123.903024
52484,49.237243,-124.087722
52484,38.470683,-123.153769
52484,37.852187,-121.942813
52484,25.5486106873,-100.2709121704
52484,33.9508739,-111.4515242
52484,37.298773199,-122.3377418518
52484,35.8106048354,-118.5731246038
52484,35.7777161398,-118.569124191
52484,35.7892908097,-118.576708137
52484,42.1633320997,-114.2908435296
52484,35.7893,-118.5765
52484,35.7893,-118.5765
52484,37.865101,-119.538329
52484,38.7446527778,-123.496375
52484,19.6067428662,-101.1472606659
52484,36.575412,-118.7876
52484,47.424414,-122.172196
52484,47.424414,-122.172196
52484,46.023216,-123.454327
52484,36.276955,-121.5549983333
52484,36.2768027778,-121.5553194444
52484,45.9090635452,-122.5909137843
52484,37.6793320198,-119.623015076
52484,37.4565611,-122.3815924
52484,37.9301166667,-122.6823466667
52484,37.9270733333,-122.67204
