taxonID,latitude,longitude,date
108343,33.7380440695,-117.9673853295,2017-11-04
108343,33.723941519,-118.1205787267,2017-10-26
108343,33.0850321359,-117.3885891515,2017-10-21
108343,33.1946023967,-117.3778585655,2017-10-14
108343,33.1008770968,-117.202995159,2017-09-30
108343,33.1975324565,-117.3788995039,2017-09-30
108343,32.632099528,-117.3289614068,2017-09-22
108343,33.6375031291,-118.1357018899,2017-09-28
108343,33.6212653984,-118.0675234919,2017-09-28
108343,33.1246276509,-117.3233154036,2017-09-23
108343,34.0042800733,-118.6495456017,2017-09-06
108343,33.0840632723,-117.363059186,2017-08-12
108343,33.5272905645,-117.9750886248,2017-07-21
108343,33.0701362665,-117.2133834654,2017-06-16
108343,33.8208384855,-118.5764420262,2017-04-17
108343,33.764136358,-118.0637592821,2017-03-27
108343,34.3466155023,-119.2572523663,2015-09-19
108343,34.4694207645,-119.8653695711,2016-10-05
108343,34.5289468975,-119.8948225138,2016-10-05
108343,34.4646995269,-119.9070036661,2016-07-27
108343,33.8553848062,-118.5530010357,2009-10-19
108343,33.1093242661,-117.3158147941,2016-10-01
108343,33.5415505998,-117.9368726703,2011-08-24
108343,34.1851446934,-118.644739314,2016-09-22
108343,33.6441922648,-118.0890137466,2016-09-22
108343,32.6868703592,-117.2415221199,2016-09-21
108343,33.8124225396,-118.4482617617,2016-08-30
108343,33.9312300162,-118.5890329517,2016-08-30
108343,34.1562460565,-118.7829420097,2016-08-29
108343,33.7582828554,-118.106522572,2016-08-25
