taxonID,latitude,longitude
81729,38.2135,-79.59129
81729,44.4897092436,-77.2862648964
81729,44.4783806711,-77.3016285896
81729,41.092699135,-95.8531167032
81729,46.922378128,-64.1671543304
81729,36.104,-82.653
81729,38.1687944444,-79.0392527778
81729,44.6082465,-79.4196783
81729,45.2454075298,-78.8903103586
81729,45.39343,-75.509253
81729,38.0316638124,-78.4083309498
81729,41.0530927438,-95.9512044828
81729,43.2304485469,-81.856148913
81729,41.8177870634,-87.8321506977
81729,41.1931157,-81.5812349
81729,42.5295280556,-85.2981613889
81729,43.7336116667,-70.29055
81729,48.575008,-93.549838
81729,44.4795289374,-77.3015856743
81729,44.4943318937,-77.2855353355
81729,38.7653735278,-85.4387552222
81729,45.4086559314,-75.5661964417
81729,46.9653450698,-65.5609199592
81729,38.6097223637,-77.2786849364
81729,35.6141966667,-83.0956278333
81729,43.3832611909,-80.3796196809
81729,41.5534256114,-83.8520336151
81729,35.760303944,-82.9785346985
81729,42.5626301809,-71.1719952789
81729,38.7406690467,-83.203242725
81729,38.75261456,-83.225426467
81729,40.5122159464,-79.9224702999
81729,43.7080898613,-79.3484115601
81729,35.7674252288,-82.1945142746
81729,44.4750276041,-77.3146533966
81729,44.7059468662,-73.144538046
81729,42.6408232874,-81.8198204041
81729,44.7064806153,-73.1442162458
81729,42.0598548372,-87.764890513
81729,41.1931157,-81.5812349
81729,45.8191278,-88.9841274
81729,41.1931157,-81.5812349
81729,41.4860536611,-81.5742122255
81729,35.5677533333,-82.6043166667
81729,39.2234850862,-83.356600105
81729,36.3708554288,-94.3974023253
81729,41.9814738951,-87.6628859813
81729,40.3949007479,-80.0143870431
81729,43.3767604424,-80.369632703
81729,34.054577637,-83.8829207224
81729,42.6295457,-80.5707974
81729,42.6290963433,-80.5732155246
81729,42.7070301067,-80.4530954368
81729,39.8107375876,-75.567345432
81729,42.6307655938,-80.5675506592
81729,42.9110694444,-72.606225
81729,42.7895649,-74.864505
81729,36.0723883333,-79.00628
81729,35.7603994,-78.6250228
81729,35.143733,-89.990312
81729,36.5648319301,-82.2265720367
