taxonID,latitude,longitude
51765,20.5302546429,-100.3596782684
51765,26.1792066667,-98.365905
51765,38.4330336168,-122.7422072658
51765,33.8674081607,-118.2172985002
51765,34.0735452,-118.2856219
51765,19.3128251,-99.6981893
51765,32.828585,-116.8590966667
51765,34.27608,-119.3071133333
51765,37.496234721,-122.2486679533
51765,34.1779383955,-118.4741646051
51765,32.7483333333,-117.228845
51765,32.7480545044,-117.2291641235
51765,34.039004679,-119.7756958008
51765,37.842187,-122.272478
51765,38.0741166667,-122.8515033333
51765,37.7709121704,-122.4772186279
51765,34.0191364816,-119.681319594
51765,34.0189275051,-119.6823763847
51765,37.8754483333,-122.2374733333
51765,33.86698,-118.2173
51765,35.1085169809,-120.6263852119
51765,37.6849166667,-122.4039783333
51765,34.1425805,-118.0561666667
51765,32.7284166667,-116.8992305556
51765,36.9913856,-122.0608718
51765,37.5872675,-122.3191011
51765,37.800435,-122.261798
51765,19.0587972222,-98.3403555556
51765,37.7744272678,-122.4585537427
51765,37.80003,-122.2618333333
51765,38.56957602,-122.68888103
51765,34.1670681826,-118.5139504743
51765,37.842187,-122.272478
51765,37.8011606122,-122.419910654
51765,37.4731016667,-122.4430666667
51765,19.3128251,-99.6981893
51765,33.86711317,-118.21754872
51765,37.8425079658,-122.2732074365
51765,37.9031677689,-122.2444438934
51765,34.1075316628,-118.24762529
51765,34.1059305,-118.2437216667
51765,37.6322976,-122.4863492
51765,19.3128251,-99.6981893
51765,37.7978083333,-122.4258716667
51765,19.0656666667,-98.3444972222
51765,37.4405559634,-122.250855586
51765,33.9862574954,-118.359506875
51765,38.0140609741,-122.6452331543
51765,37.8077289538,-122.4720702225
51765,37.9227340467,-122.5283652654
51765,37.6932766667,-122.4346199444
51765,32.81453,-117.253848
51765,37.6936010372,-122.4349451065
51765,37.7023254686,-122.433705925
51765,37.7000335001,-122.439445853
51765,37.8392741351,-122.266956695
51765,38.40532,-122.855575
51765,37.7375466667,-122.4531033333
51765,37.7874178617,-122.4707310105
51765,37.740416455,-122.2096437269
51765,38.0688554955,-120.3502464212
51765,32.8041446371,-117.1704859659
51765,37.90482,-122.2591716667
51765,32.8190416667,-117.0523445
51765,37.842187,-122.272478
51765,33.0381791788,-117.270983514
51765,36.9824920065,-122.0611953735
51765,38.4684565,-123.0165754
51765,37.7422668706,-122.4296731133
51765,33.8745569,-118.2932237
51765,37.364887599,-121.8538069725
51765,,
51765,37.364425,-121.854359
51765,37.3653223738,-121.8546669559
51765,37.3648233153,-121.8539123331
51765,37.3663623297,-121.8550083295
51765,37.523392694,-122.3239016533
51765,37.7886028292,-122.467458844
51765,37.842187,-122.272478
51765,37.772495,-122.4590133333
51765,37.7725616667,-122.459145
51765,37.3649387618,-121.8550515175
51765,32.8024866667,-117.174295
51765,37.5812912498,-122.3858445615
