taxonID,latitude,longitude
59189,25.542604,-100.271423
59189,37.881828,-121.912468
59189,37.881732,-121.91243
59189,37.8817636473,-121.914961338
59189,34.123447,-118.405451
59189,25.222191,-100.086342
59189,31.706261,-110.868469
59189,37.396869,-121.802276
59189,38.342598,-122.671762
59189,35.574579,-120.991561
59189,35.574579,-120.991561
59189,30.6301491,-104.1576893
59189,38.151641,-121.289118
59189,32.92112,-109.4927
59189,37.889622,-121.908932
59189,38.043649,-121.371716
59189,38.151608,-121.289118
59189,38.151608,-121.289118
59189,38.151608,-121.289118
59189,38.03368,-121.373145
59189,37.208737,-121.802879
59189,26.204703,-98.267172
59189,29.650196,-100.069597
59189,31.362617,-110.300742
59189,31.362617,-110.300742
59189,31.362617,-110.300742
59189,31.380137,-110.33947
59189,37.884812,-121.911163
59189,34.1803260372,-118.0946881049
59189,38.038142,-121.37469
59189,34.008594,-119.807496
59189,34.008167,-119.807582
59189,38.151608,-121.289118
59189,34.0384,-118.753192
59189,38.151608,-121.289118
59189,34.210964,-118.120425
59189,37.3340988159,-122.1200027466
59189,38.151608,-121.289118
59189,38.151608,-121.289118
59189,38.037331,-121.374175
59189,38.084482,-121.274849
59189,34.2615699722,-118.6631164444
59189,37.675463,-122.408597
59189,34.2638206389,-118.6625518611
59189,34.176733,-118.473484
59189,37.378347,-122.082025
59189,38.419485,-122.81216
59189,34.300457,-118.834031
59189,38.013584,-121.729202
59189,34.013583,-117.790974
59189,34.130333,-118.822256
59189,38.455434,-122.705261
59189,34.000158,-117.799884
59189,34.000233,-117.799703
59189,34.009267,-117.814474
59189,34.009267,-117.814474
59189,34.009267,-117.814474
59189,34.161011,-117.89062
59189,33.313216,-116.576032
59189,37.477915,-122.29169
59189,38.445371,-122.81422
59189,34.310189,-118.513533
59189,34.134586,-118.16706
59189,37.477915,-122.29169
59189,37.4785533333,-122.28557
59189,37.477915,-122.29169
59189,26.125292,-97.953157
59189,37.94968,-122.5709
