taxonID,latitude,longitude
58469,30.4752601259,-84.6219778188
58469,38.57032,-122.6891166667
58469,38.357672,-122.587778
58469,37.95539,-122.5841
58469,26.9947716667,-80.1500983333
58469,30.218524,-99.034643
58469,30.298139,-98.068203
58469,38.36481,-122.564335
58469,38.471742,-122.571775
58469,31.482,-93.074
58469,36.8621359737,-91.116399765
58469,36.893821881,-91.1291885376
58469,36.9669473963,-91.0353970348
58469,37.1834795391,-91.1742281788
58469,45.2067364745,-75.2300834656
58469,44.6316923581,-79.0102418419
58469,30.382223,-97.790387
58469,42.228319,-71.052114
58469,25.35919,-100.982745
58469,41.068999,-77.990872
58469,42.3874266667,-71.124395
58469,33.33464,-116.919478
58469,29.0425,-95.4197216667
58469,43.64617,-72.948836
58469,33.3349216667,-116.9200916667
58469,43.784942,-72.609842
58469,30.5421333333,-97.7202083333
58469,42.4615366667,-71.1586516667
58469,42.4629816667,-71.15732
58469,35.629881,-79.763144
58469,36.376342,-121.570245
58469,43.6514610694,-79.4628238678
58469,42.262161,-83.067062
58469,36.1201019287,-97.100769043
58469,36.186539,-112.349558
58469,25.1910879812,-101.4689540863
58469,37.32139,-122.21008
58469,43.623246,-73.141093
58469,39.6186666667,-84.0920333333
58469,32.1849466667,-94.048355
58469,36.1150856159,-121.7444416706
58469,44.359643,-78.292948
58469,37.547323,-76.978733
58469,38.481293,-122.572159
58469,29.253585,-103.203605
58469,30.516668,-98.02028
58469,29.666199,-100.030314
58469,30.307747,-98.258026
58469,30.335872,-98.249466
58469,38.1422805,-122.59005
58469,30.618866,-98.067516
58469,30.412269,-97.792525
