taxonID,latitude,longitude
68263,19.9633887959,-99.8413004726
68263,19.8077206,-100.1738024
68263,19.8077206,-100.1738024
68263,19.8077206,-100.1738024
68263,19.8077206,-100.1738024
68263,19.8077206,-100.1738024
68263,19.8077206,-100.1738024
68263,19.3507638889,-99.1817472222
68263,17.855218,-97.197381
68263,41.4461363189,-120.8699727058
68263,40.818356,-111.816015
68263,19.80913,-100.172401
68263,31.6898106,-111.0448131
68263,19.8077206,-100.1738024
68263,19.8055547,-100.1734224
68263,19.8055547,-100.1734224
68263,19.8055547,-100.1734224
68263,23.2956290836,-99.6645355225
68263,47.486092,-111.533654
68263,19.689671,-101.203323
68263,31.5428686,-110.3722814
68263,19.8077206,-100.1738024
68263,19.272268,-99.170236
68263,19.420459,-99.180906
68263,19.8077206,-100.1738024
68263,19.8077206,-100.1738024
68263,19.8077206,-100.1738024
68263,19.17628,-98.232271
68263,19.8055547,-100.1734224
68263,19.8055547,-100.1734224
68263,19.657,-101.2265027778
68263,16.737036,-92.637619
68263,25.666249,-100.271455
68263,19.171045,-98.23196
