taxonID,latitude,longitude
55521,40.035,-122.8389138889
55521,44.2389866667,-122.0589611667
55521,39.3225743,-120.2336883
55521,45.3481092462,-121.9930243492
55521,48.7978152093,-113.6776911688
55521,47.5113673889,-123.2272551667
55521,38.4814775644,-122.5728106499
55521,41.3056895519,-111.8285274185
55521,40.0039027833,-105.2810883333
55521,46.266588,-123.654299
55521,41.361839,-120.238278
55521,32.930772,-117.000981
55521,39.3667722222,-120.2504194444
55521,47.5112762451,-123.2266311646
55521,37.6749216667,-122.4072033333
55521,38.9588808,-104.9072021
55521,41.243198,-122.0103246
55521,39.5671081357,-120.6034684181
55521,39.6867634816,-120.6666827202
55521,39.6251654933,-120.5762091429
55521,40.5778047073,-105.1847345755
55521,40.9849083333,-122.9589783333
55521,33.1443537034,-117.0208265939
55521,39.4516697713,-120.297697764
55521,37.6093088008,-122.451747972
