taxonID,latitude,longitude
51765,37.4405559634,-122.250855586
51765,33.9862574954,-118.359506875
51765,38.0140609741,-122.6452331543
51765,37.8077289538,-122.4720702225
51765,37.9227340467,-122.5283652654
51765,37.6932766667,-122.4346199444
51765,32.81453,-117.253848
51765,37.6936010372,-122.4349451065
51765,37.7023254686,-122.433705925
51765,37.7000335001,-122.439445853
51765,37.8392741351,-122.266956695
51765,38.40532,-122.855575
51765,37.7375466667,-122.4531033333
51765,37.7874178617,-122.4707310105
51765,37.740416455,-122.2096437269
51765,38.0688554955,-120.3502464212
51765,32.8041446371,-117.1704859659
51765,37.90482,-122.2591716667
51765,32.8190416667,-117.0523445
51765,37.842187,-122.272478
51765,33.0381791788,-117.270983514
51765,36.9824920065,-122.0611953735
51765,38.4684565,-123.0165754
51765,37.7422668706,-122.4296731133
51765,33.8745569,-118.2932237
51765,37.364887599,-121.8538069725
51765,,
51765,37.364425,-121.854359
51765,37.3653223738,-121.8546669559
51765,37.3648233153,-121.8539123331
51765,37.3663623297,-121.8550083295
51765,37.523392694,-122.3239016533
51765,37.7886028292,-122.467458844
51765,37.842187,-122.272478
51765,37.772495,-122.4590133333
51765,37.7725616667,-122.459145
51765,37.3649387618,-121.8550515175
51765,32.8024866667,-117.174295
51765,37.5812912498,-122.3858445615
51765,37.581261538,-122.3858668461
51765,37.5812548502,-122.3858082612
51765,34.11384,-118.222555
51765,37.8038366667,-122.265105
51765,37.7483291151,-122.4060787452
51765,37.5554184115,-122.2476715467
51765,33.8263447211,-118.3430879005
51765,34.0147875718,-118.3865985854
51765,,
51765,19.3127123408,-99.6982762958
51765,19.3127123408,-99.6982762958
51765,37.9438240614,-122.5974083476
51765,37.8958966667,-122.2670583333
51765,37.742225,-122.4296633333
51765,33.8664944811,-118.217373937
51765,37.7865333056,-122.4723833333
51765,33.8675483333,-118.2165
51765,35.3777314495,-120.856962323
51765,33.867553,-118.217368
51765,33.8674458862,-118.2174211276
51765,33.86758192,-118.21661857
51765,33.8675525878,-118.2173938864
51765,37.926395,-122.6735166667
51765,37.9095208215,-122.2303111061
51765,37.7702822163,-122.5092744827
51765,37.7702822163,-122.5092744827
51765,37.842187,-122.272478
51765,37.9733173028,-122.336635392
51765,37.842187,-122.272478
51765,37.8375201493,-122.279138602
51765,38.4684565,-123.0165754
51765,37.4725420716,-122.4441289902
51765,37.4726766667,-122.4443966667
51765,37.8374061584,-122.2790679932
51765,37.7628633333,-122.4554833333
51765,37.8016677258,-122.4541639781
51765,34.1469111667,-118.1648721667
51765,37.7615966667,-122.4737866667
51765,34.4194583212,-119.664739519
51765,37.7714870785,-122.4618445369
51765,34.2025832616,-118.2126331329
51765,37.7858114848,-122.1985419096
51765,34.0177180994,-118.2883787155
51765,36.91326,-121.770123
51765,36.9783075354,-121.9362241031
51765,38.4556555423,-122.6542639732
51765,37.3133658,-122.1882629
51765,37.5815336315,-122.3858108864
51765,39.8114916667,-121.722835
51765,34.1420216667,-118.056795
51765,36.9780127,-122.0089977
51765,36.9780127,-122.0089977
51765,36.833301773,-121.6278878021
51765,37.7665102606,-122.2807502747
51765,37.8414534404,-122.2697706695
51765,37.741995,-122.4295533333
51765,37.842187,-122.272478
