taxonID,latitude,longitude
59119,26.176775,-98.3655216667
59119,28.569861,-80.998173
59119,31.964815,-102.122104
59119,32.587691,-97.100241
59119,25.990221,-100.037534
59119,27.499935,-99.523526
59119,24.533116,-99.76573
59119,32.736026,-97.51051
59119,26.29219,-98.136876
59119,24.829164,-99.583082
59119,32.035267,-102.069687
59119,29.190383,-99.154701
59119,36.090927,-114.976548
59119,30.350333,-97.802167
59119,32.054645,-111.408577
59119,32.039294,-111.496174
59119,29.189727,-99.154787
59119,31.404521,-111.086025
59119,32.784697,-97.125035
59119,31.471425,-110.988007
59119,31.404779,-111.086652
59119,31.404779,-111.086652
59119,32.891143,-97.285542
