taxonID,latitude,longitude
59195,29.9401311488,-95.4341262245
59195,30.456725,-97.763663
59195,26.175406,-98.229909
59195,33.7264844628,-118.3121605249
59195,29.0425,-95.4197216667
59195,32.6251514636,-116.950938779
59195,34.0337111667,-118.3134833333
59195,34.0177726792,-118.2889092901
59195,25.6391620636,-100.2072982788
59195,29.84433,-97.980225
59195,25.6395339966,-100.2052841187
59195,38.6650220521,-121.5137887001
59195,32.906172,-117.231949
59195,33.381197,-97.030929
59195,32.5845725358,-97.239818573
