taxonID,latitude,longitude
58519,43.292362928,-79.8762111421
58519,40.4841858972,-75.080824853
58519,41.2118117087,-86.7749917977
58519,38.6811296,-77.2531164
58519,44.7392004,-73.1301205
58519,44.7392004,-73.1301205
58519,34.1961174447,-81.0519299778
58519,42.3055546363,-84.4006311893
58519,42.4543266667,-71.9102916667
58519,42.3896333,-84.0544756
58519,40.322303,-75.190268
58519,40.105387,-75.435739
58519,40.3055883333,-77.007705
58519,43.576383452,-73.3970832825
58519,39.3514230962,-76.8946838379
58519,42.2128433333,-71.1137966667
